title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128Gb,2200,https://www.finn.no/recommerce/forsale/item/389925705,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 12 mini 128gb svart,2500,https://www.finn.no/recommerce/forsale/item/389928488,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/389924150,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/389921988,iPhone 12,Regular,Unknown,2515.98,2225.00
Pent brukt iPhone 12 64GB,2400,https://www.finn.no/recommerce/forsale/item/389918697,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/389913455,iPhone 12,Regular,64GB,2333.23,2250.00
RESERVERT Pent brukt iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/389912418,iPhone 13,Regular,Unknown,4577.12,4800.00
iPhone 11 100% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/389893975,iPhone 11,Regular,Unknown,1784.57,2000.00
Pent brukt iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/389906227,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 12,2199,https://www.finn.no/recommerce/forsale/item/389853396,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/389851297,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 12 Pro  256GB Pacificblue,2000,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,5310.00,5000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389839603,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11 Pro Max 64 gb,2000,https://www.finn.no/recommerce/forsale/item/389899186,iPhone 11,Pro Max,64GB,1975.00,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/389887660,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/389888925,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 Pro - 64 GB - Selges billih,500,https://www.finn.no/recommerce/forsale/item/389801974,iPhone 11,Pro,64GB,2059.93,2000.00
iPhone 11 - 84% 🔋,2200,https://www.finn.no/recommerce/forsale/item/389793464,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 Pro - 87%🔋,2500,https://www.finn.no/recommerce/forsale/item/389790302,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 - 128 gb,2000,https://www.finn.no/recommerce/forsale/item/389787516,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 pro max 64gb,2000,https://www.finn.no/recommerce/forsale/item/389769436,iPhone 11,Pro Max,64GB,1975.00,2000.00
iPhone 11 Pro Max (64GB),2200,https://www.finn.no/recommerce/forsale/item/389844051,iPhone 11,Pro Max,64GB,1975.00,2000.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/389798033,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389799383,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,5310.00,5000.00
iPhone 11 Pro Max 256GB,2000,https://www.finn.no/recommerce/forsale/item/389729571,iPhone 11,Pro Max,256GB,2433.33,2100.00
Telefon iPhone 11 64 gb,1700,https://www.finn.no/recommerce/forsale/item/389723523,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 256GB 98%🔋,1900,https://www.finn.no/recommerce/forsale/item/389687868,iPhone 11,Regular,256GB,1850.00,2100.00
iPhone 12 - 5G - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/389753640,iPhone 12,Regular,128GB,2563.96,2400.00
"iPhone 12, iPhone 11 pro, otterbox...",2500,https://www.finn.no/recommerce/forsale/item/389736919,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 12 mini 128GB 76% batteri RESERVERT,1800,https://www.finn.no/recommerce/forsale/item/389764093,iPhone 12,Regular,128GB,2563.96,2400.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,1784.57,2000.00
Bruk iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/389699998,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12 mini - synlig brukt,1790,https://www.finn.no/recommerce/forsale/item/389677088,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11 64g,1500,https://www.finn.no/recommerce/forsale/item/389812967,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/389804623,iPhone 11,Pro,64GB,2059.93,2000.00
