title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 PRO smarttelefon 64 GB,1350,https://www.finn.no/recommerce/forsale/item/459005161,iPhone 11,Pro,64GB,1050.00,1000.00
BILLIG iPhone 12 Mini Blå 92% Batterihelse,1449,https://www.finn.no/recommerce/forsale/item/441785124,iPhone 12,Regular,Unknown,1449.00,1449.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459859909,iPhone 11,Regular,64GB,1337.50,1350.00
Apple iPhone 12 mobiltelefoner 64 GB,1500,https://www.finn.no/recommerce/forsale/item/449715127,iPhone 12,Regular,64GB,1570.00,1700.00
Apple iPhone 12 mini 64gb,1700,https://www.finn.no/recommerce/forsale/item/459876991,iPhone 12,Regular,64GB,1570.00,1700.00
Apple iPhone 13 mobiltelefon 128,2500,https://www.finn.no/recommerce/forsale/item/459872572,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 mobiltelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/448650102,iPhone 12,Regular,256GB,2000.00,2000.00
RESERVERT - Apple iPhone 12 - 64 GB svart,1150,https://www.finn.no/recommerce/forsale/item/459855194,iPhone 12,Regular,64GB,1570.00,1700.00
"iPhone 11 , 128 GB helt ny batteri 2000 kr",2000,https://www.finn.no/recommerce/forsale/item/436539133,iPhone 11,Regular,128GB,1525.00,1450.00
Apple iPhone 11 Pro 256 GB,1700,https://www.finn.no/recommerce/forsale/item/447767830,iPhone 11,Pro,256GB,1700.00,1700.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/450843479,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 11 - svart - 128GB,1300,https://www.finn.no/recommerce/forsale/item/459840839,iPhone 11,Regular,128GB,1525.00,1450.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/459835294,iPhone 11,Regular,128GB,1525.00,1450.00
