title,price,link,model,category,storage,average_price,median_price
"iPhone 12, 128gb hvit",2000,https://www.finn.no/recommerce/forsale/item/383943173,iPhone 12,Regular,128GB,3225.27,3000.00
iPhone 12 Pro 128 GB.  Knust bak.,2000,https://www.finn.no/recommerce/forsale/item/383936356,iPhone 12,Pro,128GB,3499.80,3500.00
iPhone 13 pro knust bak,1500,https://www.finn.no/recommerce/forsale/item/383942238,iPhone 13,Pro,Unknown,5195.83,5000.00
Fint brukt iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/383919733,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/374244469,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11,1990,https://www.finn.no/recommerce/forsale/item/383932821,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 12 mini 64GB,1600,https://www.finn.no/recommerce/forsale/item/383929984,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11 / 100% batteri,2500,https://www.finn.no/recommerce/forsale/item/383932078,iPhone 11,Regular,Unknown,2412.94,2500.00
"iPhone 11. fullt fungerende, har knust skjerm. 88% batteri",900,https://www.finn.no/recommerce/forsale/item/383928988,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 12 mini - 128GB - inkl ladeplate,1900,https://www.finn.no/recommerce/forsale/item/383924773,iPhone 12,Regular,128GB,3225.27,3000.00
iPhone 11 Pro 64GB - 88% Batteri,1500,https://www.finn.no/recommerce/forsale/item/383921670,iPhone 11,Pro,64GB,2637.36,2500.00
iPhone 12 92% Batteri!,2200,https://www.finn.no/recommerce/forsale/item/383912638,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/383918486,iPhone 13,Pro,Unknown,5195.83,5000.00
iPhone 12 mini,2200,https://www.finn.no/recommerce/forsale/item/383914457,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/383912287,iPhone 11,Regular,Unknown,2412.94,2500.00
"iPhone 11 Pro Max, Gull, 256 GB",1999,https://www.finn.no/recommerce/forsale/item/383876995,iPhone 11,Pro Max,256GB,3399.86,3300.00
iPhone 12 til salgs,2400,https://www.finn.no/recommerce/forsale/item/383862070,iPhone 12,Regular,Unknown,2905.47,2795.00
"iPhone 11 - 64 GB, pent brukt og i god stand",2499,https://www.finn.no/recommerce/forsale/item/383849826,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/383840096,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12 pro Max,2200,https://www.finn.no/recommerce/forsale/item/383845845,iPhone 12,Pro Max,Unknown,4496.78,4000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/383831422,iPhone 12,Regular,Unknown,2905.47,2795.00
"Mintgrønn iPhone 12 mini, pent brukt",2000,https://www.finn.no/recommerce/forsale/item/383828169,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11 64GB sort - 85% batteri,1700,https://www.finn.no/recommerce/forsale/item/383818809,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 64GB,850,https://www.finn.no/recommerce/forsale/item/383816954,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/383809062,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12 256gb Svart (Lightning port ikke fungeres),2300,https://www.finn.no/recommerce/forsale/item/383773283,iPhone 12,Regular,256GB,3261.38,3000.00
iPhone 12 veldig pent brukt. Fullt fungerende.,1999,https://www.finn.no/recommerce/forsale/item/383636638,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/383756309,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 11 128gb svart - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/383753007,iPhone 11,Regular,128GB,2506.49,2500.00
"iPhone 12, 64GB 85% batteri",2300,https://www.finn.no/recommerce/forsale/item/373686653,iPhone 12,Regular,64GB,2822.23,2600.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11 Svart 64GB 87% Batteritilstand,1800,https://www.finn.no/recommerce/forsale/item/383733248,iPhone 11,Regular,64GB,2260.23,2300.00
"iPhone 11 pro 64 GB, gull",2000,https://www.finn.no/recommerce/forsale/item/383732565,iPhone 11,Pro,64GB,2637.36,2500.00
iPhone 11 128 gb,1500,https://www.finn.no/recommerce/forsale/item/383729106,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/383722989,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 Pro  Stellargrå,2200,https://www.finn.no/recommerce/forsale/item/383719504,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/383710404,iPhone 12,Regular,Unknown,2905.47,2795.00
