title,price,link,model,category,storage,average_price,median_price
iPhone 12  68 gb,,https://www.finn.no/recommerce/forsale/item/403134460,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 128GB,,https://www.finn.no/recommerce/forsale/item/403130944,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 Pro 128GB BUDSLUTT 08:00 16.04.2025,,https://www.finn.no/recommerce/forsale/item/403125503,iPhone 12,Pro,128GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/403115979,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/403096501,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 12 pro Max,,https://www.finn.no/recommerce/forsale/item/403074413,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/403148524,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 | 128gb,,https://www.finn.no/recommerce/forsale/item/403146277,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/403051739,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 pro max,,https://www.finn.no/recommerce/forsale/item/403135538,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11 128GB,,https://www.finn.no/recommerce/forsale/item/403080902,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/344744336,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 pent brukt 128 gb,,https://www.finn.no/recommerce/forsale/item/257823509,iPhone 11,Regular,128GB,N/A,N/A
"iPhone 12, 128 MB",,https://www.finn.no/recommerce/forsale/item/403016529,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max 64GB,,https://www.finn.no/recommerce/forsale/item/403100123,iPhone 11,Pro Max,64GB,N/A,N/A
iPhone 12 Pro 128 GB Gull,,https://www.finn.no/recommerce/forsale/item/403019818,iPhone 12,Pro,128GB,N/A,N/A
HELT NY/UÅPNET iPhone 14 Pro  128 GB Space Black,,https://www.finn.no/recommerce/forsale/item/402948166,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max stellargrå 512GB,,https://www.finn.no/recommerce/forsale/item/403058023,iPhone 14,Pro Max,512GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/403012785,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Promax 256 gb,,https://www.finn.no/recommerce/forsale/item/403020127,iPhone 13,Pro,256GB,N/A,N/A
Helt strøken og lite brukt iPhone 13 Promax selges,,https://www.finn.no/recommerce/forsale/item/403019264,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14 Pro Max 256gb,,https://www.finn.no/recommerce/forsale/item/402977898,iPhone 14,Pro Max,256GB,N/A,N/A
"iPhone 14 PRO, 128 GB",,https://www.finn.no/recommerce/forsale/item/402961685,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Lilla / Purple 256GB in decent condition,,https://www.finn.no/recommerce/forsale/item/402957491,iPhone 14,Pro,256GB,N/A,N/A
HELT NY/UÅPNET iPhone 14 Pro  128 GB Space Black,,https://www.finn.no/recommerce/forsale/item/402948166,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 pro 128GB,,https://www.finn.no/recommerce/forsale/item/402922689,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 128GB gull,,https://www.finn.no/recommerce/forsale/item/402915067,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402880761,iPhone 15,Regular,128GB,N/A,N/A
iPhone 14 Pro lilla,,https://www.finn.no/recommerce/forsale/item/402419406,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402062878,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
Apple iPhone 13 128GB Midnatt,,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB Purple,,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,N/A,N/A
