title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB svart BATTERI: 90%,2000,https://www.finn.no/recommerce/forsale/item/443491589,iPhone 13,Regular,128GB,2080.00,2000.00
iPhone 11 Pro 64GB 73%🔋,1199,https://www.finn.no/recommerce/forsale/item/444126900,iPhone 11,Pro,64GB,1749.75,1900.00
iPhone 11 128GB 78%🔋,799,https://www.finn.no/recommerce/forsale/item/444126062,iPhone 11,Regular,128GB,1374.75,1350.00
Apple iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/444118869,iPhone 11,Pro,64GB,1749.75,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444128361,iPhone 13,Regular,128GB,2080.00,2000.00
Apple iPhone 15 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444112920,iPhone 15,Regular,128GB,5600.00,6500.00
Veldig pent brukt iPhone 12 (64GB),1500,https://www.finn.no/recommerce/forsale/item/444120739,iPhone 12,Regular,64GB,1662.50,1475.00
Apple iPhone 12 128 GB mobiltelefon grønn,1000,https://www.finn.no/recommerce/forsale/item/444124969,iPhone 12,Regular,128GB,1698.00,1500.00
"Pent brukt iPhone 12, Black, 128GB",2500,https://www.finn.no/recommerce/forsale/item/444115717,iPhone 12,Regular,128GB,1698.00,1500.00
Apple iPhone 13 128 GB Blå - ingen merker eller sprekker!,2300,https://www.finn.no/recommerce/forsale/item/444126986,iPhone 13,Regular,128GB,2080.00,2000.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Space Gray,1800,https://www.finn.no/recommerce/forsale/item/432740102,iPhone 11,Pro,64GB,1749.75,1900.00
"Apple iPhone 13 , 128 GB blå",1600,https://www.finn.no/recommerce/forsale/item/444107371,iPhone 13,Regular,128GB,2080.00,2000.00
iPhone 12/ 64Gb/ 87%/bra stand/ Lyse grønn,2500,https://www.finn.no/recommerce/forsale/item/444121860,iPhone 12,Regular,64GB,1662.50,1475.00
iPhone 12 Pro Max med deksel og lader,1590,https://www.finn.no/recommerce/forsale/item/444119885,iPhone 12,Pro Max,Unknown,1590.00,1590.00
iPhone 11 Pro (ser ut som ny),2000,https://www.finn.no/recommerce/forsale/item/444066110,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB,1450,https://www.finn.no/recommerce/forsale/item/444100941,iPhone 12,Regular,64GB,1662.50,1475.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/444098540,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/444071923,iPhone 11,Regular,128GB,1374.75,1350.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/444095734,iPhone 13,Regular,128GB,2080.00,2000.00
Apple iPhone 11pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/444048551,iPhone 11,Pro,64GB,1749.75,1900.00
Apple iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/444090675,iPhone 12,Regular,Unknown,2099.67,1900.00
Apple iPhone 11 – 128 GB – Fungerer perfekt,2000,https://www.finn.no/recommerce/forsale/item/444087635,iPhone 11,Regular,128GB,1374.75,1350.00
Apple iPhone 12 64 GB mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/444093049,iPhone 12,Regular,64GB,1662.50,1475.00
iPhone 12 mini,1899,https://www.finn.no/recommerce/forsale/item/427555505,iPhone 12,Regular,Unknown,2099.67,1900.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444083276,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 11 128 GB,1200,https://www.finn.no/recommerce/forsale/item/444032177,iPhone 11,Regular,128GB,1374.75,1350.00
Strøken iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/444068815,iPhone 12,Regular,Unknown,2099.67,1900.00
Apple iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/444074376,iPhone 12,Regular,128GB,1698.00,1500.00
Apple iPhone 12 Mini 128 GB svart,1990,https://www.finn.no/recommerce/forsale/item/444083284,iPhone 12,Regular,128GB,1698.00,1500.00
"Brukt iPhone 12, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/444064448,iPhone 12,Regular,128GB,1698.00,1500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444112387,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
Ny Apple iPhone 14 Pro 256 GB fra forsikring,6500,https://www.finn.no/recommerce/forsale/item/443913367,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443887016,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro (fri frakt),6500,https://www.finn.no/recommerce/forsale/item/428583017,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 + 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/443455912,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,5600.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 128GB svart , ny med forseglet pakke + Deksel+Skjermbeskytter",6500,https://www.finn.no/recommerce/forsale/item/442983884,iPhone 15,Regular,128GB,5600.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/442923571,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,5600.00,6500.00
