title,price,link,model,category,storage,average_price,median_price
iPhone 11 64gb selges,1500,https://www.finn.no/recommerce/forsale/item/430477055,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Mini 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/430526809,iPhone 13,Regular,128GB,2247.50,2495.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/430473932,iPhone 11,Regular,Unknown,1563.33,1200.00
iPhone 12 Pro selges rimelig.,1875,https://www.finn.no/recommerce/forsale/item/430516535,iPhone 12,Pro,Unknown,1875.00,1875.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/430521176,iPhone 13,Regular,Unknown,4500.00,4500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1563.33,1200.00
iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/430445396,iPhone 12,Regular,Unknown,1487.25,1500.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/430510810,iPhone 12,Regular,Unknown,1487.25,1500.00
iPhone 11 Medfølger etui med kortholder,1200,https://www.finn.no/recommerce/forsale/item/429080892,iPhone 11,Regular,Unknown,1563.33,1200.00
iPhone 12 mini 64GB,1900,https://www.finn.no/recommerce/forsale/item/430454309,iPhone 12,Regular,64GB,1950.00,2150.00
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/430492895,iPhone 12,Pro,128GB,2499.50,2499.50
iPhone 12 Pro 128GB,2499,https://www.finn.no/recommerce/forsale/item/430496100,iPhone 12,Pro,128GB,2499.50,2499.50
iPhone 12 Black,1199,https://www.finn.no/recommerce/forsale/item/430473337,iPhone 12,Regular,Unknown,1487.25,1500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/430493819,iPhone 12,Regular,64GB,1950.00,2150.00
iPhone 13 128 GB – Lyseblå – Budrunde 🟦,1500,https://www.finn.no/recommerce/forsale/item/430490153,iPhone 13,Regular,128GB,2247.50,2495.00
Apple iPhone 11 Pro 256 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/430460469,iPhone 11,Pro,256GB,1500.00,1500.00
"iPhone 12, 64gb",1000,https://www.finn.no/recommerce/forsale/item/430465140,iPhone 12,Regular,64GB,1950.00,2150.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/430471026,iPhone 12,Regular,128GB,2495.00,2495.00
iPhone 12 64Gb,2400,https://www.finn.no/recommerce/forsale/item/430455539,iPhone 12,Regular,64GB,1950.00,2150.00
iPhone 13 128GB Rosa Rose til 15 Oktober,2500,https://www.finn.no/recommerce/forsale/item/430478115,iPhone 13,Regular,128GB,2247.50,2495.00
Strøken iPhone 12 128GB 100%🔋,2490,https://www.finn.no/recommerce/forsale/item/430440420,iPhone 12,Regular,128GB,2495.00,2495.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/430460975,iPhone 12,Regular,Unknown,1487.25,1500.00
iPhone 13 med 128 gb - 87% batteritilstand - kjempe billig,2490,https://www.finn.no/recommerce/forsale/item/430451791,iPhone 13,Regular,128GB,2247.50,2495.00
iPhone 13 Pro 256GB (79%,2500,https://www.finn.no/recommerce/forsale/item/430420962,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,5200,https://www.finn.no/recommerce/forsale/item/429405493,iPhone 13,Pro Max,128GB,5850.00,5850.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430472982,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/430455282,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart - i god stand,6500,https://www.finn.no/recommerce/forsale/item/430417404,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,5850.00,5850.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430186872,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430112680,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/430115470,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430108303,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/429957599,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro NY,6500,https://www.finn.no/recommerce/forsale/item/429954961,iPhone 14,Pro,Unknown,6500.00,6500.00
"Strøken iPhone 14 Pro 256Gb, Svart",6500,https://www.finn.no/recommerce/forsale/item/429953465,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Som ny iPhone 15 128GB selges,6500,https://www.finn.no/recommerce/forsale/item/429909594,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB. Batteri 87%,6500,https://www.finn.no/recommerce/forsale/item/429901659,iPhone 15,Pro,256GB,6875.00,6875.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – svart – med lader og deksel,6500,https://www.finn.no/recommerce/forsale/item/429694938,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 128 Gb selges,6500,https://www.finn.no/recommerce/forsale/item/429669044,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/429652967,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14Pro MAX128 GB,6500,https://www.finn.no/recommerce/forsale/item/429657669,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429658917,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429605292,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429575454,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429323503,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB  deep purple,6500,https://www.finn.no/recommerce/forsale/item/429239103,iPhone 14,Pro Max,128GB,6500.00,6500.00
