title,price,link,model,category,storage,average_price,median_price
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2396.67,2490.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1700,https://www.finn.no/recommerce/forsale/item/425466456,iPhone 12,Pro,128GB,1700.00,1700.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/425423954,iPhone 11,Regular,Unknown,2396.67,2490.00
iPhone 12 (64 GB),1800,https://www.finn.no/recommerce/forsale/item/425441799,iPhone 12,Regular,64GB,1980.00,2000.00
Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/425427207,iPhone 12,Regular,64GB,1980.00,2000.00
"iPhone 11 Pro, 256 GB",1999,https://www.finn.no/recommerce/forsale/item/425458155,iPhone 11,Pro,256GB,1999.00,1999.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/425403626,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/424084205,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/425053411,iPhone 12,Regular,64GB,1980.00,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/425291358,iPhone 11,Regular,Unknown,2396.67,2490.00
iPhone 12 128GB 85%,1599,https://www.finn.no/recommerce/forsale/item/425320845,iPhone 12,Regular,128GB,1999.50,1999.50
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/425321384,iPhone 12,Regular,64GB,1980.00,2000.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1499,https://www.finn.no/recommerce/forsale/item/425328330,iPhone 11,Regular,128GB,1499.00,1499.00
Apple iPhone 12 mini 128 GB Rød,2400,https://www.finn.no/recommerce/forsale/item/425308116,iPhone 12,Regular,128GB,1999.50,1999.50
iPhone 12 64 GB. Reparasjonsobjekt.,1400,https://www.finn.no/recommerce/forsale/item/425286656,iPhone 12,Regular,64GB,1980.00,2000.00
Apple iPhone 16 Pro 128 GB. KJØPT NY 25.08.25. Følger med eske og kvittering.,9250,https://www.finn.no/recommerce/forsale/item/425049226,Unknown,Pro,128GB,9250.00,9250.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15799.80,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16850.00,16000.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB,16000,https://www.finn.no/recommerce/forsale/item/424657546,Unknown,Pro Max,256GB,15172.38,14999.50
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,15799.80,16000.00
HELT NY iPhone 16 Pro Max,16000,https://www.finn.no/recommerce/forsale/item/424271816,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15799.80,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15172.38,14999.50
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16850.00,16000.00
Apple iPhone 16 Pro Max 256 GB svart,15000,https://www.finn.no/recommerce/forsale/item/425379538,Unknown,Pro Max,256GB,15172.38,14999.50
2 svarte uåpnet iPhone 16 Pro Max 256 GB,15000,https://www.finn.no/recommerce/forsale/item/425104277,Unknown,Pro Max,256GB,15172.38,14999.50
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/424928816,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 15 Pro Max 512GB,15000,https://www.finn.no/recommerce/forsale/item/424839913,iPhone 15,Pro Max,512GB,15000.00,15000.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/424708981,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16850.00,16000.00
iPhone 16 Pro Max 512GB (sort titan),14999,https://www.finn.no/recommerce/forsale/item/424238510,Unknown,Pro Max,512GB,15799.80,16000.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,15172.38,14999.50
"iPhone 16 Pro Max / 256GB, Natural Titanium | Kvadrat",14990,https://www.finn.no/bap/webstore/ad.html?finnkode=425305603,Unknown,Pro Max,256GB,15172.38,14999.50
iPhone 16 pro Max 256gb gulfarger,14900,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15172.38,14999.50
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
"iPhone 16 Pro Max
Svart Titan, 512GB",14500,https://www.finn.no/recommerce/forsale/item/424789501,Unknown,Pro Max,512GB,15799.80,16000.00
Apple iPhone 16 Pro Max 256 GB - Titan,14500,https://www.finn.no/recommerce/forsale/item/424167189,Unknown,Pro Max,256GB,15172.38,14999.50
