title,price,link,model,category,storage,average_price,median_price
Kjempefin Apple iPhone 12 64 GB i Hvit,2200,https://www.finn.no/recommerce/forsale/item/436445129,iPhone 12,Regular,64GB,1942.86,2000.00
Apple iPhone 11 Smartphone 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/436393468,iPhone 11,Regular,64GB,1000.00,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
"Apple iPhone 12 , 64 GB lilla mobiltelefon",1900,https://www.finn.no/recommerce/forsale/item/436448547,iPhone 12,Regular,64GB,1942.86,2000.00
Apple iPhone 12  64 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/436435351,iPhone 12,Regular,64GB,1942.86,2000.00
iPhone 14 Pro MAX med grønn skjerm selges,2500,https://www.finn.no/recommerce/forsale/item/436423613,iPhone 14,Pro Max,Unknown,5700.00,6500.00
Apple iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/436414096,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/426453697,iPhone 12,Regular,64GB,1942.86,2000.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/436379841,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 64 GB svart smarttelefon,2200,https://www.finn.no/recommerce/forsale/item/436388554,iPhone 12,Regular,64GB,1942.86,2000.00
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/422109505,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 13 128 GB svart,2490,https://www.finn.no/recommerce/forsale/item/436372615,iPhone 13,Regular,128GB,4495.00,4495.00
Apple iPhone 11 Pro Max Mobiltelefon 256 GB Sølv,1500,https://www.finn.no/recommerce/forsale/item/436386127,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/436367601,iPhone 12,Regular,64GB,1942.86,2000.00
iPhone 11 med 128 GB lagring,1500,https://www.finn.no/recommerce/forsale/item/436449477,iPhone 11,Regular,128GB,1625.00,1625.00
iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436322599,iPhone 12,Pro,256GB,2500.00,2500.00
Pent brukt iPhone 11 - 128 GB lagringsplass,1750,https://www.finn.no/recommerce/forsale/item/436441366,iPhone 11,Regular,128GB,1625.00,1625.00
