title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Grå,2000,https://www.finn.no/recommerce/forsale/item/438738654,iPhone 11,Pro,Unknown,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 Pro Max pen brukt,1700,https://www.finn.no/recommerce/forsale/item/438709836,iPhone 11,Pro Max,Unknown,1850.00,1850.00
Apple iPhone 11 Mobiltelefon 128 GB Lilla,1500,https://www.finn.no/recommerce/forsale/item/438721059,iPhone 11,Regular,128GB,1666.67,1500.00
Apple iPhone 13 Mini Mobiltelefon 128 GB rosa,1900,https://www.finn.no/recommerce/forsale/item/438716578,iPhone 13,Regular,128GB,1900.00,1900.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/438747811,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 13 256 GB  - Midnight,1900,https://www.finn.no/recommerce/forsale/item/438724072,iPhone 13,Regular,256GB,1950.00,1950.00
Apple iPhone 11 Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/438691093,iPhone 11,Regular,128GB,1666.67,1500.00
Apple iPhone 12 128 GB Hvit Mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/438729262,iPhone 12,Regular,128GB,2150.00,2150.00
Apple iPhone 11 64 GB mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/438693680,iPhone 11,Regular,64GB,1750.00,1750.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/437451369,iPhone 12,Regular,64GB,1958.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2400,https://www.finn.no/recommerce/forsale/item/438719445,iPhone 12,Pro,128GB,2099.50,2099.50
iPhone 12 – 64GB – Midnattblå • Pent brukt • 100% batteri • Masse tilbehør inkl,1990,https://www.finn.no/recommerce/forsale/item/438736400,iPhone 12,Regular,64GB,1958.00,2000.00
Rimelig iPhone 12 64GB,1300,https://www.finn.no/recommerce/forsale/item/438710365,iPhone 12,Regular,64GB,1958.00,2000.00
Apple iPhone 11 Smartphone 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/438668419,iPhone 11,Regular,128GB,1666.67,1500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,1799,https://www.finn.no/recommerce/forsale/item/438713301,iPhone 12,Pro,128GB,2099.50,2099.50
iPhone 11 Pro Max – fortsatt en kraftpakke! 🔥,2000,https://www.finn.no/recommerce/forsale/item/438711704,iPhone 11,Pro Max,Unknown,1850.00,1850.00
Apple iPhone 12 Smarttelefon 64 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/438708644,iPhone 12,Regular,64GB,1958.00,2000.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/438695906,iPhone 12,Regular,128GB,2150.00,2150.00
Apple iPhone 13  256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/438689330,iPhone 13,Regular,256GB,1950.00,1950.00
Apple iPhone 11 Smartphone 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/438612876,iPhone 11,Regular,64GB,1750.00,1750.00
Apple iPhone 12 Mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/438671248,iPhone 12,Regular,64GB,1958.00,2000.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,5500,https://www.finn.no/recommerce/forsale/item/438153732,iPhone 14,Pro,256GB,6166.67,6500.00
iPhone 14 128 GB Kun brukt 4 måneder,6500,https://www.finn.no/recommerce/forsale/item/438747144,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB – Black Titanium – 91 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438718614,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB 85% 🔋,6500,https://www.finn.no/recommerce/forsale/item/438482209,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/438457520,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
Som ny - iPhone 14 Pro Max 256gb | 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438382181,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 16Plus Mobiltelefon 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438235563,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/438163854,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438063515,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
