title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/399023579,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/399015111,iPhone 12,Regular,Unknown,2040.00,2000.00
"iPhone 12,  64GB",1990,https://www.finn.no/recommerce/forsale/item/399015348,iPhone 12,Regular,64GB,1846.67,1850.00
iPhone 12 -128gb grønn,2250,https://www.finn.no/recommerce/forsale/item/398982947,iPhone 12,Regular,128GB,2375.00,2375.00
iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/399007807,iPhone 11,Regular,Unknown,2300.00,2300.00
iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/398994095,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 12 - rimelig pris!,1200,https://www.finn.no/recommerce/forsale/item/398937494,iPhone 12,Regular,Unknown,2040.00,2000.00
iPhone 12 64gb knust,1700,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,1846.67,1850.00
Pent brukt iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/398936035,iPhone 12,Regular,Unknown,2040.00,2000.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/398925379,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12 / 64GB,1850,https://www.finn.no/recommerce/forsale/item/398923263,iPhone 12,Regular,64GB,1846.67,1850.00
iPhone 12 mini til salgs,2500,https://www.finn.no/recommerce/forsale/item/398914707,iPhone 12,Regular,Unknown,2040.00,2000.00
iPhone 11 - 256GB - Hvit - Defekt,650,https://www.finn.no/recommerce/forsale/item/398987506,iPhone 11,Regular,256GB,650.00,650.00
iPhone 12 - 128 GB - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/398895284,iPhone 12,Regular,128GB,2375.00,2375.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/398984150,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/398883331,iPhone 12,Regular,Unknown,2040.00,2000.00
iPhone 11 64GB pent brukt,2500,https://www.finn.no/recommerce/forsale/item/398966165,iPhone 11,Regular,64GB,2500.00,2500.00
iPhone 11 128 gb,800,https://www.finn.no/recommerce/forsale/item/398955668,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 11 Pro 64GB,1800,https://www.finn.no/recommerce/forsale/item/398947450,iPhone 11,Pro,64GB,1800.00,1800.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,iPhone 13,Regular,Unknown,5790.00,5790.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/399018026,iPhone 14,Pro Max,128GB,6500.00,6500.00
Ny iPhone 14 pro 128,6500,https://www.finn.no/recommerce/forsale/item/398947793,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398748877,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/398740722,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/398071841,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,7666.33,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/397869035,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/397298320,iPhone 12,Pro Max,512GB,6500.00,6500.00
