title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/402132695,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/396500344,iPhone 12,Regular,Unknown,N/A,N/A
Flott iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/402105551,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 13 selges knust,,https://www.finn.no/recommerce/forsale/item/402121483,iPhone 13,Regular,Unknown,N/A,N/A
Apple iPhone 12 64GB Green,,https://www.finn.no/recommerce/forsale/item/402118434,iPhone 12,Regular,64GB,N/A,N/A
Fin iPhone 12 selges rimelig - 256GB lagring,,https://www.finn.no/recommerce/forsale/item/402098866,iPhone 12,Regular,256GB,N/A,N/A
Apple iPhone 12 mini 128GB,,https://www.finn.no/recommerce/forsale/item/373270618,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11 pro Max 256 gb  80%🔋,,https://www.finn.no/recommerce/forsale/item/402150971,iPhone 11,Pro Max,256GB,N/A,N/A
iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/402138138,iPhone 11,Regular,Unknown,N/A,N/A
Hvit iPhone 11 128GB med ørepropper,,https://www.finn.no/recommerce/forsale/item/402122162,iPhone 11,Pro,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/402123568,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 64 GB,,https://www.finn.no/recommerce/forsale/item/402058467,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/400848434,iPhone 11,Regular,Unknown,N/A,N/A
"iPhone 11, 64 gb.",,https://www.finn.no/recommerce/forsale/item/402099636,iPhone 11,Regular,64GB,N/A,N/A
iPhone 14 Pro 128GB,,https://www.finn.no/recommerce/forsale/item/401961685,iPhone 14,Pro,128GB,N/A,N/A
"Apple iPhone 14 Pro Max 256GB, stellarsvart",,https://www.finn.no/recommerce/forsale/item/402122814,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402062878,iPhone 15,Regular,128GB,N/A,N/A
Helt strøken iPhone 14 Pro - som ny,,https://www.finn.no/recommerce/forsale/item/402063619,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128 GB,,https://www.finn.no/recommerce/forsale/item/401887829,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Max pro 256gb black,,https://www.finn.no/recommerce/forsale/item/401785925,iPhone 14,Pro,256GB,N/A,N/A
