title,price,link,model,category,storage,average_price,median_price
Pent brukt Apple iPhone 11 64 GB – Hvit,1500,https://www.finn.no/recommerce/forsale/item/464176495,iPhone 11,Regular,64GB,1616.67,1500.00
"Apple iPhone 11 Pro Max, 256 GB svart",2000,https://www.finn.no/recommerce/forsale/item/464168931,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon svart,500,https://www.finn.no/recommerce/forsale/item/464165341,iPhone 11,Regular,Unknown,900.00,500.00
iPhone 12 pro,1800,https://www.finn.no/recommerce/forsale/item/464172541,iPhone 12,Pro,Unknown,2000.00,1800.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/464178677,iPhone 12,Regular,128GB,1849.75,2000.00
Apple iPhone 12 Pro Max mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/464182679,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 smarttelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/455458807,iPhone 12,Regular,128GB,1849.75,2000.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/464171882,iPhone 13,Regular,128GB,2500.00,2500.00
"iPhone 12,hel og fin",1500,https://www.finn.no/recommerce/forsale/item/464175516,iPhone 12,Regular,Unknown,1437.50,1500.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/464177870,iPhone 12,Pro,128GB,1733.33,1700.00
Apple iPhone 11 64 GB svart,850,https://www.finn.no/recommerce/forsale/item/464149958,iPhone 11,Regular,64GB,1616.67,1500.00
Apple iPhone 12 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/464167975,iPhone 12,Regular,64GB,1780.00,1800.00
Apple iPhone 12 Pro mobiltelefon gull,2400,https://www.finn.no/recommerce/forsale/item/464170853,iPhone 12,Pro,Unknown,2000.00,1800.00
Apple iPhone 11 64 GB hvit mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/464150923,iPhone 11,Regular,64GB,1616.67,1500.00
Apple iPhone 12 mobiltelefon svart,1250,https://www.finn.no/recommerce/forsale/item/464162468,iPhone 12,Regular,Unknown,1437.50,1500.00
iPhone 11 - 64G,1700,https://www.finn.no/recommerce/forsale/item/464137105,iPhone 11,Regular,Unknown,900.00,500.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/464152178,iPhone 12,Regular,Unknown,1437.50,1500.00
Apple iPhone 12 Pro BLÅ,1800,https://www.finn.no/recommerce/forsale/item/456105889,iPhone 12,Pro,Unknown,2000.00,1800.00
Apple iPhone 12  mini 128 GB,999,https://www.finn.no/recommerce/forsale/item/464151216,iPhone 12,Regular,128GB,1849.75,2000.00
Pent brukt iPhone 12 64GB,1800,https://www.finn.no/recommerce/forsale/item/454828084,iPhone 12,Regular,64GB,1780.00,1800.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/464145082,iPhone 12,Regular,128GB,1849.75,2000.00
Apple iPhone 12 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/464130148,iPhone 12,Pro,128GB,1733.33,1700.00
Apple iPhone 12 Pro Max med 256 GB,1000,https://www.finn.no/recommerce/forsale/item/464137129,iPhone 12,Pro Max,256GB,1000.00,1000.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/442986130,iPhone 11,Pro Max,Unknown,2400.00,2400.00
Apple iPhone 13  mini 64 GB,1500,https://www.finn.no/recommerce/forsale/item/464128051,iPhone 13,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro mobil 128 GB gull,1700,https://www.finn.no/recommerce/forsale/item/464131649,iPhone 12,Pro,128GB,1733.33,1700.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/464100841,iPhone 12,Regular,64GB,1780.00,1800.00
iPhone 13 256GB Midnight,2190,https://www.finn.no/recommerce/forsale/item/464110658,iPhone 13,Regular,256GB,2190.00,2190.00
