title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/447714374,iPhone 11,Regular,64GB,1433.33,1500.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/448071504,iPhone 11,Regular,64GB,1433.33,1500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/448087162,iPhone 13,Regular,Unknown,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448080121,iPhone 13,Pro Max,128GB,2500.00,2500.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 5G 128 GB Midnight,1830,https://www.finn.no/recommerce/forsale/item/448074552,iPhone 13,Regular,128GB,2207.50,2250.00
iPhone 12 Mini med 128GB,1700,https://www.finn.no/recommerce/forsale/item/448079863,iPhone 12,Regular,128GB,1850.00,1850.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448055992,iPhone 12,Regular,128GB,1850.00,1850.00
"iPhone 12, grønn",1200,https://www.finn.no/recommerce/forsale/item/448047097,iPhone 12,Regular,Unknown,1200.00,1200.00
iPhone 12 Pro 128GB,1200,https://www.finn.no/recommerce/forsale/item/448048694,iPhone 12,Pro,128GB,1700.00,1700.00
Apple iPhone 11 Pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/448049307,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 13 | 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448042792,iPhone 13,Regular,128GB,2207.50,2250.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447672918,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12 mini 64 GB mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/448056172,iPhone 12,Regular,64GB,1200.00,1200.00
Apple iPhone 12 Pro mobiltelefon 128 GB 86%,2200,https://www.finn.no/recommerce/forsale/item/448042254,iPhone 12,Pro,128GB,1700.00,1700.00
iPhone 12 64gb,1200,https://www.finn.no/recommerce/forsale/item/447647541,iPhone 12,Regular,64GB,1200.00,1200.00
iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448025621,iPhone 13,Regular,128GB,2207.50,2250.00
Strøken iPhone 13 - 128GB - 82%🔋,2500,https://www.finn.no/recommerce/forsale/item/448024782,iPhone 13,Regular,128GB,2207.50,2250.00
"iPhone 11 til salgs – 128 GB, 89 % batterikapasitet",1700,https://www.finn.no/recommerce/forsale/item/448043708,iPhone 11,Regular,128GB,1700.00,1700.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/447993851,iPhone 11,Regular,64GB,1433.33,1500.00
iPhone 11 Pro max,1900,https://www.finn.no/recommerce/forsale/item/448023818,iPhone 11,Pro Max,Unknown,1900.00,1900.00
Apple iPhone 14 Pro mobiltelefon 128 GB,3899,https://www.finn.no/recommerce/forsale/item/447473227,iPhone 14,Pro,128GB,5633.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 plus, 128gb - Ny på forsikring",6500,https://www.finn.no/recommerce/forsale/item/448052257,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429216138,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448015749,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB lysblå - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/447957499,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 14 Pro Max, Space Black, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/447933732,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447820664,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447842997,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447838730,iPhone 14,Pro,128GB,5633.00,6500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart farge,6500,https://www.finn.no/recommerce/forsale/item/447794079,iPhone 14,Pro,128GB,5633.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
Helt NY Apple iPhone 13 PRO GULL,6500,https://www.finn.no/recommerce/forsale/item/447745196,iPhone 13,Pro,Unknown,6500.00,6500.00
Ny i august 2025 Apple iPhone 13 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447742134,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447694036,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447676883,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB med privacy screen,6500,https://www.finn.no/recommerce/forsale/item/447657087,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6500.00,6500.00
Helt ny iPhone 15!!,6500,https://www.finn.no/recommerce/forsale/item/447623359,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447623032,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/447613762,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max Blue Titanium- 256GB,6500,https://www.finn.no/recommerce/forsale/item/447601749,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447541854,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447461814,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/447160597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
