title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro MaxMobiltelefon Hvit,2000,https://www.finn.no/recommerce/forsale/item/435645091,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Billig iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435641360,iPhone 12,Regular,Unknown,2039.60,2000.00
Apple iPhone 13 Pro MAX 128 GB,2500,https://www.finn.no/recommerce/forsale/item/435653730,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,650,https://www.finn.no/recommerce/forsale/item/435635485,iPhone 11,Regular,64GB,1316.67,1500.00
iPhone 12 Pro blå 128gb,2499,https://www.finn.no/recommerce/forsale/item/435627546,iPhone 12,Pro,128GB,2332.67,2499.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/435630520,iPhone 11,Regular,64GB,1316.67,1500.00
iPhone 13 Pro Max hus Orginal,1000,https://www.finn.no/recommerce/forsale/item/435654005,iPhone 13,Pro Max,Unknown,1000.00,1000.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/435654429,iPhone 12,Pro,256GB,1200.00,1200.00
"iPhone 13, skjerm må byttes!",1500,https://www.finn.no/recommerce/forsale/item/435653578,iPhone 13,Regular,Unknown,1500.00,1500.00
iPhone 14 Pro hus original,1000,https://www.finn.no/recommerce/forsale/item/435654366,iPhone 14,Pro,Unknown,4666.67,6500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435643301,iPhone 12,Regular,Unknown,2039.60,2000.00
Apple iPhone 12 Pro Max 256 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/435649298,iPhone 12,Pro Max,256GB,2500.00,2500.00
Pent brukt Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/434986842,iPhone 12,Regular,Unknown,2039.60,2000.00
iPhone 11 Pro Max 64 GB og IP 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/435144653,iPhone 11,Pro Max,64GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
