title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 64GB",1399,https://www.finn.no/recommerce/forsale/item/438348365,iPhone 11,Regular,64GB,1599.75,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/438354717,iPhone 11,Regular,64GB,1599.75,1500.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/438335584,iPhone 11,Regular,64GB,1599.75,1500.00
Apple iPhone 12 Pro Max Mobiltelefon 256 GB Blå,1850,https://www.finn.no/recommerce/forsale/item/438363719,iPhone 12,Pro Max,256GB,1850.00,1850.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/438359579,iPhone 12,Pro,256GB,2050.00,2050.00
Apple iPhone 12 64 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/438327206,iPhone 12,Regular,64GB,2099.83,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/438335596,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 11 (64gb),1500,https://www.finn.no/recommerce/forsale/item/438292482,iPhone 11,Regular,64GB,1599.75,1500.00
Apple iPhone 12 Mini 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/438338005,iPhone 12,Regular,64GB,2099.83,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 Pro Nullstillt,999,https://www.finn.no/recommerce/forsale/item/438330324,iPhone 13,Pro,Unknown,999.00,999.00
Apple iPhone 12 128 GB Lilla,800,https://www.finn.no/recommerce/forsale/item/438329576,iPhone 12,Regular,128GB,800.00,800.00
iPhone 12 - 64 GB - Svært pen stand,2000,https://www.finn.no/recommerce/forsale/item/438333258,iPhone 12,Regular,64GB,2099.83,2000.00
iPhone 13 128GB 77% + kvittering og eske,1999,https://www.finn.no/recommerce/forsale/item/438339126,iPhone 13,Regular,128GB,1299.50,1299.50
Apple iPhone 12 Pro Mobiltelefon 256 GB Grafitt,2100,https://www.finn.no/recommerce/forsale/item/438333539,iPhone 12,Pro,256GB,2050.00,2050.00
Apple iPhone 11 Smartphone 128 GB Hvit,1800,https://www.finn.no/recommerce/forsale/item/438285277,iPhone 11,Regular,128GB,1800.00,1800.00
Selger iPhone 13 mini 128 GB. Telefonen selges kun som deler.,600,https://www.finn.no/recommerce/forsale/item/438330144,iPhone 13,Regular,128GB,1299.50,1299.50
Apple iPhone 11 Pro 256 GB Smartphone,2000,https://www.finn.no/recommerce/forsale/item/438301664,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438306755,iPhone 12,Regular,64GB,2099.83,2000.00
"iPhone 11 Pro Max, 64 GB. Midnight green",2300,https://www.finn.no/recommerce/forsale/item/438271363,iPhone 11,Pro Max,64GB,2300.00,2300.00
iPhone 12 64GB 78%🔋 + deksel og skjermbeskytter,1599,https://www.finn.no/recommerce/forsale/item/438306652,iPhone 12,Regular,64GB,2099.83,2000.00
"Apple iPhone 12 - 64 GB mobiltelefon blå, helt strøken! Inkludert 3 deksler :)",2500,https://www.finn.no/recommerce/forsale/item/438298078,iPhone 12,Regular,64GB,2099.83,2000.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,5500,https://www.finn.no/recommerce/forsale/item/438153732,iPhone 14,Pro,256GB,6333.33,6500.00
Som ny - iPhone 14 Pro Max 256gb | 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438382181,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/438207286,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Plus – 128GB – Grønn – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/438154976,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438094059,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438063515,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Ubrukt iPhone 13 Pro 128 GB - Skjermbeskyttelse fortsatt på!,6500,https://www.finn.no/recommerce/forsale/item/438016239,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438009453,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437938532,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16eMobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438004458,Unknown,Regular,256GB,6500.00,6500.00
