title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256GB,,https://www.finn.no/recommerce/forsale/item/406743366,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/404162055,iPhone 11,Pro Max,Unknown,N/A,N/A
"Ubrukt iPhone 12, 128 GB",,https://www.finn.no/recommerce/forsale/item/406741051,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/406746299,iPhone 12,Regular,Unknown,N/A,N/A
Blå Apple iPhone 12 Mini 64GB,,https://www.finn.no/recommerce/forsale/item/406742024,iPhone 12,Regular,64GB,N/A,N/A
iPhone 13 Pro Max (låst),,https://www.finn.no/recommerce/forsale/item/406720364,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 11 64GB svart som ny,,https://www.finn.no/recommerce/forsale/item/385058498,iPhone 11,Regular,64GB,N/A,N/A
Svart iPhone 13 med 256 GB lagring,,https://www.finn.no/recommerce/forsale/item/406720040,iPhone 13,Regular,256GB,N/A,N/A
iPhone 12 Pro – 128 GB,,https://www.finn.no/recommerce/forsale/item/406696283,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 – 85 % batteri – Svært god stand!”,,https://www.finn.no/recommerce/forsale/item/406755469,iPhone 11,Regular,Unknown,N/A,N/A
Strøken iPhone 11 selges🥰,,https://www.finn.no/recommerce/forsale/item/406748464,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406740165,iPhone 11,Regular,Unknown,N/A,N/A
Selger en iPhone 11,,https://www.finn.no/recommerce/forsale/item/406731626,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256GB,,https://www.finn.no/recommerce/forsale/item/406689351,iPhone 11,Pro,256GB,N/A,N/A
Selger en iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/406683291,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406634376,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 128GB 86% batteri,,https://www.finn.no/recommerce/forsale/item/406646717,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/405570266,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/406623893,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 pro Max,,https://www.finn.no/recommerce/forsale/item/396537266,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 12 64 GB pent brukt selges,,https://www.finn.no/recommerce/forsale/item/406624205,iPhone 12,Regular,64GB,N/A,N/A
Apple iPhone 12,,https://www.finn.no/recommerce/forsale/item/406278998,iPhone 12,Regular,Unknown,N/A,N/A
Pent brukt iPhone 12 selges,,https://www.finn.no/recommerce/forsale/item/406625479,iPhone 12,Regular,Unknown,N/A,N/A
Brukt iPhone 12 - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=291652293,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 Pro - Meget God Stand 92% batteri,,https://www.finn.no/recommerce/forsale/item/406740787,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max  512gb,,https://www.finn.no/recommerce/forsale/item/406702223,iPhone 13,Pro Max,512GB,N/A,N/A
"Strøken iPhone 14 Pro, 92% batterikapasitet",,https://www.finn.no/recommerce/forsale/item/406672771,iPhone 14,Pro,Unknown,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB - 100% batteritilstand,,https://www.finn.no/recommerce/forsale/item/406607203,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max 256 - knust bak,,https://www.finn.no/recommerce/forsale/item/406564081,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256,,https://www.finn.no/recommerce/forsale/item/406151975,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14 Pro 512gb sort selges,,https://www.finn.no/recommerce/forsale/item/406124056,iPhone 14,Pro,512GB,N/A,N/A
iPhone 13 Pro 256 GB selges,,https://www.finn.no/recommerce/forsale/item/405757267,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro - 256 GB - Stellarsvart,,https://www.finn.no/recommerce/forsale/item/406066319,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/406057692,iPhone 14,Pro Max,256GB,N/A,N/A
"iPhone 15 som ny,",,https://www.finn.no/recommerce/forsale/item/406019962,iPhone 15,Regular,Unknown,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro 256GB svart,,https://www.finn.no/recommerce/forsale/item/405955212,iPhone 14,Pro,256GB,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 13 Pro, 256GB",,https://www.finn.no/recommerce/forsale/item/405774481,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
Helt ny iPhone 12 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/405535997,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro til salgs – Svært god stand!,,https://www.finn.no/recommerce/forsale/item/405386572,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 PRO selges billig!,,https://www.finn.no/recommerce/forsale/item/405364059,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 256GB selges rimelig,,https://www.finn.no/recommerce/forsale/item/405099399,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
Selger iPhone 14 Pro – Strøken tilstand!,,https://www.finn.no/recommerce/forsale/item/405089519,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/404199601,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 pro 256gb+ AirPods,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro – STRØKEN! 128 GB – Gold – + 2 nye skjermbeskyttere,,https://www.finn.no/recommerce/forsale/item/402599921,iPhone 14,Pro,128GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 15 pro Max 256gb Blå,,https://www.finn.no/recommerce/forsale/item/404872223,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 12 Pro Max til salgs,,https://www.finn.no/recommerce/forsale/item/404332986,iPhone 12,Pro Max,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max 1 TB,,https://www.finn.no/recommerce/forsale/item/406624629,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 1 TB,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max 256 GB.,,https://www.finn.no/recommerce/forsale/item/403914954,Unknown,Pro Max,256GB,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/406433148,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 PRO Max 512gb naturlig titanium selges,,https://www.finn.no/recommerce/forsale/item/405858905,Unknown,Pro Max,512GB,N/A,N/A
"Helt ny iPhone 16  helt ny, ubrukt iPhone 16 Pro Max.",,https://www.finn.no/recommerce/forsale/item/405387493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 256gb,,https://www.finn.no/recommerce/forsale/item/404644404,Unknown,Pro Max,256GB,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
