title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/427460089,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/427460625,iPhone 12,Regular,64GB,1749.50,1749.50
iPhone 12 Pro Max,1999,https://www.finn.no/recommerce/forsale/item/427455142,iPhone 12,Pro Max,Unknown,1999.00,1999.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/427458712,iPhone 12,Regular,Unknown,1900.00,2000.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/427438430,iPhone 11,Pro,Unknown,1500.00,1500.00
"iPhone 11 Lilla 64GB – Pent brukt, fullt funksjonell",1700,https://www.finn.no/recommerce/forsale/item/427114505,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 – Pent brukt,1899,https://www.finn.no/recommerce/forsale/item/395349440,iPhone 11,Regular,Unknown,1922.25,2099.50
Jeg kjøper din iPhone 14 Pro uansett tilstand så lenge kamera er fungerende,1600,https://www.finn.no/recommerce/forsale/item/427438352,iPhone 14,Pro,Unknown,4942.86,6500.00
"Apple iPhone 12, XR og 8",2000,https://www.finn.no/recommerce/forsale/item/427425631,iPhone 12,Regular,Unknown,1900.00,2000.00
"iPhone 12, 128GB Blå",1500,https://www.finn.no/recommerce/forsale/item/427438643,iPhone 12,Regular,128GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1922.25,2099.50
iPhone 12 mini,1600,https://www.finn.no/recommerce/forsale/item/427437514,iPhone 12,Regular,Unknown,1900.00,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/427430352,iPhone 12,Regular,Unknown,1900.00,2000.00
iPhone 13/128 GB,2500,https://www.finn.no/recommerce/forsale/item/427423645,iPhone 13,Regular,128GB,3650.00,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/427419743,iPhone 11,Regular,Unknown,1922.25,2099.50
Apple iPhone 11 Mobiltelefon 128 GB Svart,999,https://www.finn.no/recommerce/forsale/item/427396163,iPhone 11,Regular,128GB,999.00,999.00
iPhone 12 64GB (Blå),1499,https://www.finn.no/recommerce/forsale/item/427402031,iPhone 12,Regular,64GB,1749.50,1749.50
Apple iPhone 13 128 GB Hvit (Les annonsen),1950,https://www.finn.no/recommerce/forsale/item/427374485,iPhone 13,Regular,128GB,3650.00,2500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1300,https://www.finn.no/recommerce/forsale/item/427336933,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 - iOS 14– 92% batteri,2300,https://www.finn.no/recommerce/forsale/item/427340592,iPhone 11,Regular,Unknown,1922.25,2099.50
"DIY Bakglass for iPhone 14 Pro, med lim. B-7000. Helt ny",500,https://www.finn.no/recommerce/forsale/item/389195356,iPhone 14,Pro,Unknown,4942.86,6500.00
