title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/438573133,iPhone 11,Regular,64GB,1437.50,1500.00
Apple iPhone 11 Mobiltelefon Rød 128 GB,1500,https://www.finn.no/recommerce/forsale/item/438559490,iPhone 11,Regular,128GB,1566.67,1500.00
iPhone 11 Pro Max 256 GB,1500,https://www.finn.no/recommerce/forsale/item/438545856,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 12 64 GB Hvit,900,https://www.finn.no/recommerce/forsale/item/438570085,iPhone 12,Regular,64GB,1200.00,1200.00
Apple iPhone 12 Mini 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/438579531,iPhone 12,Regular,128GB,2150.00,2150.00
Pent brukt Apple iPhone 11 - 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/438566809,iPhone 11,Regular,128GB,1566.67,1500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/438572225,iPhone 13,Pro,128GB,3500.00,2000.00
Apple iPhone 12 Mobiltelefon Svart,1250,https://www.finn.no/recommerce/forsale/item/438559186,iPhone 12,Regular,Unknown,1300.00,1300.00
iPhone 12 128 GB Svart Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/428540885,iPhone 12,Regular,128GB,2150.00,2150.00
Apple iPhone 12 Mini 64 GB Grønn,1500,https://www.finn.no/recommerce/forsale/item/438554792,iPhone 12,Regular,64GB,1200.00,1200.00
iPhone 11 Pro,2250,https://www.finn.no/recommerce/forsale/item/438548847,iPhone 11,Pro,Unknown,2250.00,2250.00
Apple iPhone 12 Pro 256 GB Gull,2500,https://www.finn.no/recommerce/forsale/item/438554304,iPhone 12,Pro,256GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
"iPhone 11 12GB med nytt batteri, originalt tilbehør og eske",1750,https://www.finn.no/recommerce/forsale/item/438577764,iPhone 11,Regular,64GB,1437.50,1500.00
iPhone 12 Pro 128GB,2200,https://www.finn.no/recommerce/forsale/item/438536931,iPhone 12,Pro,128GB,2100.00,2100.00
"Pent brukt iPhone 12, fungerer som det skal",1350,https://www.finn.no/recommerce/forsale/item/438536114,iPhone 12,Regular,Unknown,1300.00,1300.00
iPhone 11 - 64 GB,1500,https://www.finn.no/recommerce/forsale/item/438568593,iPhone 11,Regular,64GB,1437.50,1500.00
