title,price,link,model,category,storage,average_price,median_price
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/449890642,iPhone 11,Regular,Unknown,1730.00,1800.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449892902,iPhone 13,Regular,128GB,2093.80,1999.00
Apple iPhone 13 smarttelefon hvit,1200,https://www.finn.no/recommerce/forsale/item/449892407,iPhone 13,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1150,https://www.finn.no/recommerce/forsale/item/449889948,iPhone 11,Regular,64GB,1116.67,1150.00
Apple iPhone 12 Pro smarttelefon blå,2499,https://www.finn.no/recommerce/forsale/item/449887000,iPhone 12,Pro,Unknown,2499.50,2499.50
Apple iPhone 11 mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/449884139,iPhone 11,Regular,64GB,1116.67,1150.00
iPhone 13 128GB 81% batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/449886943,iPhone 13,Regular,128GB,2093.80,1999.00
iPhone 12 80%🔋,1049,https://www.finn.no/recommerce/forsale/item/449884201,iPhone 12,Regular,Unknown,1424.50,1424.50
iPhone 11 Pro,999,https://www.finn.no/recommerce/forsale/item/449840432,iPhone 11,Pro,Unknown,999.00,999.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1730.00,1800.00
Apple iPhone 12 smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/449595753,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Pro 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/449877674,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,1180,https://www.finn.no/recommerce/forsale/item/449881183,iPhone 12,Regular,64GB,1340.00,1340.00
Apple iPhone 13 Pro smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449881918,iPhone 13,Pro,128GB,3800.00,2500.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449881909,iPhone 13,Pro Max,128GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/449857557,iPhone 13,Pro,128GB,3800.00,2500.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/449869229,iPhone 12,Pro,128GB,2000.00,2000.00
"iPhone 13, 128gb, 85% (Selges Billig)",1920,https://www.finn.no/recommerce/forsale/item/449784542,iPhone 13,Regular,128GB,2093.80,1999.00
Apple iPhone 12 Pro Grå,2500,https://www.finn.no/recommerce/forsale/item/449851944,iPhone 12,Pro,Unknown,2499.50,2499.50
Apple iPhone 12 mobiltelefon hvit,1800,https://www.finn.no/recommerce/forsale/item/449856083,iPhone 12,Regular,Unknown,1424.50,1424.50
Apple iPhone 13 mobiltelefon 128 GB,1750,https://www.finn.no/recommerce/forsale/item/449861175,iPhone 13,Regular,128GB,2093.80,1999.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/449858705,iPhone 12,Regular,64GB,1340.00,1340.00
Apple iPhone 11 smarttelefon grønn,900,https://www.finn.no/recommerce/forsale/item/449801833,iPhone 11,Regular,Unknown,1730.00,1800.00
Apple iPhone 12 Pro Max 512 GB,1500,https://www.finn.no/recommerce/forsale/item/449835182,iPhone 12,Pro Max,512GB,1500.00,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/449814206,iPhone 11,Regular,64GB,1116.67,1150.00
iPhone 13 128 GB i grønn,2300,https://www.finn.no/recommerce/forsale/item/449521702,iPhone 13,Regular,128GB,2093.80,1999.00
Apple iPhone 11 Pro max 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/449890155,iPhone 11,Pro Max,64GB,700.00,700.00
Apple iPhone 11 Pro -  64 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/449791127,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB gull,4500,https://www.finn.no/recommerce/forsale/item/449771034,iPhone 14,Pro Max,128GB,8000.00,6500.00
Apple iPhone 15 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449877661,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/449820670,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blågrønn,6500,https://www.finn.no/recommerce/forsale/item/449777260,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449777002,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB (Deep Purple),6500,https://www.finn.no/recommerce/forsale/item/449626326,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,6500.00,6500.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449409662,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,3800.00,2500.00
Apple iPhone 16 Pro mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448972975,Unknown,Pro,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/449103250,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 - 128 GB - Svart,6500,https://www.finn.no/recommerce/forsale/item/449081525,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – meget pen / som ny,6500,https://www.finn.no/recommerce/forsale/item/448824122,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/448694146,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448571421,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
