title,price,link,model,category,storage,average_price,median_price
iPhone 11 selges for en billig pris,2099,https://www.finn.no/recommerce/forsale/item/417074802,iPhone 11,Regular,Unknown,1863.00,2099.00
iPhone 11 128gb,2000,https://www.finn.no/recommerce/forsale/item/437636200,iPhone 11,Regular,128GB,2100.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/437638772,iPhone 12,Regular,64GB,1630.00,1600.00
Apple iPhone 12 mini 64 GB svart,1250,https://www.finn.no/recommerce/forsale/item/437628188,iPhone 12,Regular,64GB,1630.00,1600.00
Solgt iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/437615520,iPhone 11,Pro Max,Unknown,1650.00,1650.00
iPhone 12 Pro hvit selges billig!,2500,https://www.finn.no/recommerce/forsale/item/437610428,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 12 64GB,1700,https://www.finn.no/recommerce/forsale/item/437606919,iPhone 12,Regular,64GB,1630.00,1600.00
Apple iPhone 14 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/437332849,iPhone 14,Regular,128GB,4250.00,4250.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437591681,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/437636973,iPhone 11,Regular,64GB,1000.00,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1863.00,2099.00
iPhone 11 (128gb),1800,https://www.finn.no/recommerce/forsale/item/437530184,iPhone 11,Regular,128GB,2100.00,2000.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/437566898,iPhone 11,Regular,128GB,2100.00,2000.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/437594731,iPhone 11,Pro Max,Unknown,1650.00,1650.00
iPhone 13 Mini Midnight,2500,https://www.finn.no/recommerce/forsale/item/437579959,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/437583074,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/437535736,iPhone 11,Regular,Unknown,1863.00,2099.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/437572582,iPhone 12,Pro,Unknown,2250.00,2250.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437568360,iPhone 12,Regular,64GB,1630.00,1600.00
"iPhone 12 mini 64GB, sort",1600,https://www.finn.no/recommerce/forsale/item/437570617,iPhone 12,Regular,64GB,1630.00,1600.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/437528525,iPhone 13,Pro Max,Unknown,5000.00,6500.00
Apple iPhone 15 Pro 128 GB Svart,6000,https://www.finn.no/recommerce/forsale/item/436959006,iPhone 15,Pro,128GB,6450.00,6500.00
Apple iPhone 14 Max Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,4250.00,4250.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/437616317,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,5000.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/437502995,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
