title,price,link,model,category,storage,average_price,median_price
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/457620381,iPhone 13,Regular,Unknown,3716.67,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/457617741,iPhone 13,Regular,Unknown,3716.67,2500.00
iPhone 12 pro Max,600,https://www.finn.no/recommerce/forsale/item/457615253,iPhone 12,Pro Max,Unknown,600.00,600.00
Apple iPhone 13 smarttelefon blå,2100,https://www.finn.no/recommerce/forsale/item/457612168,iPhone 13,Regular,Unknown,3716.67,2500.00
iPhone 11 Pro Max 128 GB – knust bakglass,1900,https://www.finn.no/recommerce/forsale/item/456900345,iPhone 11,Pro Max,128GB,1900.00,1900.00
Apple iPhone 12 smarttelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/457613809,iPhone 12,Regular,64GB,1175.00,1100.00
Apple iPhone 12 smarttelefon svart med Apple original deksel. 128GB,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,1999.00,1999.00
iPhone 12 Pro mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/457602926,iPhone 12,Pro,128GB,1465.00,1500.00
Apple iPhone 12 mobiltelefon svart,1700,https://www.finn.no/recommerce/forsale/item/457598476,iPhone 12,Regular,Unknown,1350.00,1350.00
Apple iPhone 11 mobiltelefon 64 GB,600,https://www.finn.no/recommerce/forsale/item/457582690,iPhone 11,Regular,64GB,1425.00,1425.00
Pent brukt iPhone 13 i fargen grønn 128GB lagring til salgs!,2500,https://www.finn.no/recommerce/forsale/item/457316602,iPhone 13,Regular,128GB,2914.29,2500.00
Pent brukt iPhone 13 i fargen midnatt (sort) 128GB til salgs!,2500,https://www.finn.no/recommerce/forsale/item/457309863,iPhone 13,Regular,128GB,2914.29,2500.00
Apple iPhone 13 smarttelefon 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/457590772,iPhone 13,Regular,128GB,2914.29,2500.00
Apple iPhone 13 smarttelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/457588887,iPhone 13,Regular,256GB,1500.00,1500.00
Apple iPhone 12 mini (64GB),1500,https://www.finn.no/recommerce/forsale/item/457585787,iPhone 12,Regular,64GB,1175.00,1100.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,1895,https://www.finn.no/recommerce/forsale/item/457585946,iPhone 12,Pro,128GB,1465.00,1500.00
iPhone 12 Pro 128GB,1000,https://www.finn.no/recommerce/forsale/item/457329312,iPhone 12,Pro,128GB,1465.00,1500.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1417,https://www.finn.no/recommerce/forsale/item/457560278,iPhone 11,Pro,64GB,1417.00,1417.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/457572479,iPhone 12,Regular,Unknown,1350.00,1350.00
Apple iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457573430,iPhone 13,Regular,128GB,2914.29,2500.00
Apple iPhone 11 Pro smarttelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/457550889,iPhone 11,Pro,256GB,2500.00,2500.00
