title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 og Airpods pro 2,2300,https://www.finn.no/recommerce/forsale/item/448313056,iPhone 12,Pro,Unknown,2400.00,2400.00
Apple iPhone 11 Pro Max 256 GB,2499,https://www.finn.no/recommerce/forsale/item/448304621,iPhone 11,Pro Max,256GB,2499.00,2499.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1222.50,850.00
Apple iPhone 11 128 GB rød,900,https://www.finn.no/recommerce/forsale/item/448297173,iPhone 11,Regular,128GB,850.00,850.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1250.00,1250.00
iPhone 13 Pro 128 GB Grønn (Alpine Green),2500,https://www.finn.no/recommerce/forsale/item/448318615,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/448280844,iPhone 11,Regular,Unknown,1222.50,850.00
Apple iPhone 13 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/448314830,iPhone 13,Regular,128GB,2100.00,2100.00
Apple iPhone 11 64 GB mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/448295305,iPhone 11,Regular,64GB,1200.00,1200.00
"Apple iPhone 12, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/448312582,iPhone 12,Regular,64GB,1433.00,1300.00
Apple iPhone 12 Mobiltelefon,650,https://www.finn.no/recommerce/forsale/item/447980043,iPhone 12,Regular,Unknown,650.00,650.00
Apple iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/448264294,iPhone 11,Pro,Unknown,1250.00,1250.00
Apple iPhone 12 64 GB,999,https://www.finn.no/recommerce/forsale/item/448300005,iPhone 12,Regular,64GB,1433.00,1300.00
Apple iPhone 12 Pro mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/448302670,iPhone 12,Pro,Unknown,2400.00,2400.00
Apple iPhone 14 128 GB Midnatt,2300,https://www.finn.no/recommerce/forsale/item/448302973,iPhone 14,Regular,128GB,2300.00,2300.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/410854031,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 128 GB svart,800,https://www.finn.no/recommerce/forsale/item/448291999,iPhone 11,Regular,128GB,850.00,850.00
iPhone 11. Meget pen.,800,https://www.finn.no/recommerce/forsale/item/448271901,iPhone 11,Regular,Unknown,1222.50,850.00
Apple iPhone 12 Pro 128 GB,1400,https://www.finn.no/recommerce/forsale/item/448292622,iPhone 12,Pro,128GB,1400.00,1400.00
Apple iPhone 12 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/448290442,iPhone 12,Regular,64GB,1433.00,1300.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/448269012,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 12 Pro Max 🔵,1000,https://www.finn.no/recommerce/forsale/item/448276487,iPhone 12,Pro Max,Unknown,1000.00,1000.00
