title,price,link,model,category,storage,average_price,median_price
iPhone 11 (som ny),2000,https://www.finn.no/recommerce/forsale/item/446523358,iPhone 11,Regular,Unknown,1972.50,2100.00
Apple iPhone 11 64 GB,1400,https://www.finn.no/recommerce/forsale/item/446517958,iPhone 11,Regular,64GB,1100.00,1100.00
"Apple iPhone 12 , 128 GB.",1700,https://www.finn.no/recommerce/forsale/item/446505081,iPhone 12,Regular,128GB,1700.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1972.50,2100.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446530399,iPhone 13,Regular,128GB,1883.33,1900.00
iPhone 11 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/446525118,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 12 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/446525969,iPhone 12,Pro Max,Unknown,3750.00,3750.00
Apple iPhone 11 Pro Max 64 GB,2400,https://www.finn.no/recommerce/forsale/item/446523943,iPhone 11,Pro Max,64GB,2400.00,2400.00
Som ny iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446520554,iPhone 12,Pro,128GB,2150.00,2150.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446532183,iPhone 12,Pro,128GB,2150.00,2150.00
Strøken iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/446519794,iPhone 12,Regular,Unknown,2150.00,2150.00
iPhone 13 Pro 128 GB - 85%🔋,2300,https://www.finn.no/recommerce/forsale/item/446521239,iPhone 13,Pro,128GB,4400.00,4400.00
iPhone 11 128GB (Grønn) – 98% batteri – veldig pen – m/boks,1990,https://www.finn.no/recommerce/forsale/item/446509657,iPhone 11,Regular,128GB,1995.00,1995.00
Apple iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/446515656,iPhone 13,Regular,128GB,1883.33,1900.00
Apple iPhone 13 Mini,2000,https://www.finn.no/recommerce/forsale/item/446524372,iPhone 13,Regular,Unknown,2250.00,2250.00
"Apple iPhone 12, Mørkblå stål",2500,https://www.finn.no/recommerce/forsale/item/446525881,iPhone 12,Regular,Unknown,2150.00,2150.00
"iPhone 11, Se bilder og lese beskrivelse nøye 1200 kr ferdig prute",1200,https://www.finn.no/recommerce/forsale/item/446504632,iPhone 11,Regular,Unknown,1972.50,2100.00
Pent brukt iPhone 13 med skjermbeskytter + lader,2500,https://www.finn.no/recommerce/forsale/item/446522825,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 Pro Max  128 GB,2000,https://www.finn.no/recommerce/forsale/item/446510194,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 64 GB svart - svak/defekt nfc,1500,https://www.finn.no/recommerce/forsale/item/446520562,iPhone 12,Regular,64GB,1725.00,1700.00
Apple iPhone 13  Mobiltelefon 16 GB,2100,https://www.finn.no/recommerce/forsale/item/446513766,iPhone 13,Regular,64GB,2100.00,2100.00
Apple iPhone 13 128 GB grønn,1750,https://www.finn.no/recommerce/forsale/item/446502752,iPhone 13,Regular,128GB,1883.33,1900.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/446495404,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/446501656,iPhone 12,Regular,64GB,1725.00,1700.00
Apple iPhone 12 64 GB mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/446499400,iPhone 12,Regular,64GB,1725.00,1700.00
"Apple iPhone 11,  128 GB",2000,https://www.finn.no/recommerce/forsale/item/446495559,iPhone 11,Regular,128GB,1995.00,1995.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/446484767,iPhone 12,Regular,64GB,1725.00,1700.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/446519377,iPhone 11,Regular,Unknown,1972.50,2100.00
Apple iPhone 14 Pro mobiltelefon 256 GB,5799,https://www.finn.no/recommerce/forsale/item/446480880,iPhone 14,Pro,256GB,6149.50,6149.50
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/446479827,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446430544,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446423062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446280509,iPhone 15,Regular,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446212143,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/445963038,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6149.50,6149.50
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
