title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 64 GB Rød Smartphone,2500,https://www.finn.no/recommerce/forsale/item/437992659,iPhone 12,Regular,64GB,2100.00,2100.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1700,https://www.finn.no/recommerce/forsale/item/437992335,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 11 64 GB,700,https://www.finn.no/recommerce/forsale/item/437979767,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 12 256 GB Hvit,2499,https://www.finn.no/recommerce/forsale/item/437993225,iPhone 12,Regular,256GB,2499.00,2499.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/437983820,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 11 Pro 256G,1100,https://www.finn.no/recommerce/forsale/item/437970792,iPhone 11,Pro,Unknown,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
iPhone 11 128 GB svart,1050,https://www.finn.no/recommerce/forsale/item/437943160,iPhone 11,Regular,128GB,1275.00,1275.00
Ny iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/437963650,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 13 Pro 128 GB Gold – Kamera litt defekt – ellers perfekt!,2490,https://www.finn.no/recommerce/forsale/item/437973281,iPhone 13,Pro,128GB,2245.00,2245.00
iPhone 13 128GB 80%,2499,https://www.finn.no/recommerce/forsale/item/437949139,iPhone 13,Regular,128GB,3499.33,2499.00
Pen og hel Apple iPhone 12 Pro 128 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/437928394,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,1700,https://www.finn.no/recommerce/forsale/item/437923612,iPhone 12,Regular,64GB,2100.00,2100.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,2000,https://www.finn.no/recommerce/forsale/item/437917785,iPhone 13,Pro,128GB,2245.00,2245.00
iPhone 11 Pro,1900,https://www.finn.no/recommerce/forsale/item/437988239,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437591681,iPhone 12,Pro,128GB,2200.00,2200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/437905046,iPhone 11,Regular,Unknown,1995.00,1995.00
Pent iPhone 11 Pro 256gb 75% Batterikapasitet.,1700,https://www.finn.no/recommerce/forsale/item/437955282,iPhone 11,Pro,256GB,1700.00,1700.00
iPhone 11 256 GB Lilla 💜,2200,https://www.finn.no/recommerce/forsale/item/437904183,iPhone 11,Regular,256GB,2200.00,2200.00
Apple iPhone 13 128 GB,1499,https://www.finn.no/recommerce/forsale/item/437893307,iPhone 13,Regular,128GB,3499.33,2499.00
iPhone 11 128 gb,1500,https://www.finn.no/recommerce/forsale/item/437924780,iPhone 11,Regular,128GB,1275.00,1275.00
iPhone 14 Pro,5500,https://www.finn.no/recommerce/forsale/item/437584778,iPhone 14,Pro,Unknown,5500.00,5500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437938532,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/437880447,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437867599,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/437854490,iPhone 15,Pro Max,256GB,12333.33,8500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/436857412,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/437819206,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 13 mini 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/437780938,iPhone 13,Regular,128GB,3499.33,2499.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437737092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB - reservert,6500,https://www.finn.no/recommerce/forsale/item/437734672,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/437668248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Max Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/437616317,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/437502995,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB lilla💜,6500,https://www.finn.no/recommerce/forsale/item/437469823,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB 89% Hvit,6500,https://www.finn.no/recommerce/forsale/item/437322204,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437318052,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437262491,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 PRO MAX 256 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/437247090,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/437239115,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437187760,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB svart – med ekstra beskyttelsesskjerm,6500,https://www.finn.no/recommerce/forsale/item/436877421,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437012184,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128 GB, svart - utmerket stand",6500,https://www.finn.no/recommerce/forsale/item/436525678,iPhone 15,Regular,128GB,6500.00,6500.00
Utrolig fint eksemplar av iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/436905049,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436887870,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB i Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436786719,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436687185,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436661817,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/435979661,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro / 128GB / 89 % batteritilstand,6500,https://www.finn.no/recommerce/forsale/item/435404136,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 PRO , 91% batterikapasitet, 128GB",6500,https://www.finn.no/recommerce/forsale/item/436459440,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Som NY,6500,https://www.finn.no/recommerce/forsale/item/436471009,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/436424358,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436424012,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
