title,price,link,model,category,storage,average_price,median_price
iPhone 12 Midnight Blue 128 GB,,https://www.finn.no/recommerce/forsale/item/402691655,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 64 GB,,https://www.finn.no/recommerce/forsale/item/402687078,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 pro - 64gb,,https://www.finn.no/recommerce/forsale/item/402685292,iPhone 12,Pro,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/402703857,iPhone 11,Regular,Unknown,N/A,N/A
Pent brukt iPhone 11,,https://www.finn.no/recommerce/forsale/item/402696846,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max,,https://www.finn.no/recommerce/forsale/item/402656956,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/401482494,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/402617037,iPhone 12,Regular,Unknown,N/A,N/A
Strøken iPhone 12 Mini 64GB,,https://www.finn.no/recommerce/forsale/item/402640517,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/402669266,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 64Gb,,https://www.finn.no/recommerce/forsale/item/402575037,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 pro Max 64gb,,https://www.finn.no/recommerce/forsale/item/402666609,iPhone 11,Pro Max,64GB,N/A,N/A
"iPhone 11 – 64 GB, hvit – med lader",,https://www.finn.no/recommerce/forsale/item/402662294,iPhone 11,Regular,64GB,N/A,N/A
"iPhone 12, 64GB, 82%🔋",,https://www.finn.no/recommerce/forsale/item/402577046,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/402573875,iPhone 12,Regular,Unknown,N/A,N/A
Nesten NY iPhone 11 med garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 15. Lyse blå,,https://www.finn.no/recommerce/forsale/item/402651413,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 14 Pro lilla,,https://www.finn.no/recommerce/forsale/item/402419406,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro 128 GB,,https://www.finn.no/recommerce/forsale/item/402350619,iPhone 14,Pro,128GB,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/402111890,Unknown,Regular,Unknown,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402062878,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
Apple iPhone 13 128GB Midnatt,,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB Purple,,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 256GB,,https://www.finn.no/recommerce/forsale/item/401298904,iPhone 15,Regular,256GB,N/A,N/A
Strøken iPhone 14 Pro selges,,https://www.finn.no/recommerce/forsale/item/401142655,iPhone 14,Pro,Unknown,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
Som ny iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/401039601,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128 GB,,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 15 128GB,,https://www.finn.no/recommerce/forsale/item/400551023,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro - 512gb - 100% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 pro Max -128 gb pent brukt.,,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
Apple iPhone 14 Pro Max 128 GB,,https://www.finn.no/recommerce/forsale/item/400020642,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB med tilbehør,,https://www.finn.no/recommerce/forsale/item/400013656,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 - Som Ny - Med Deksel,,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,N/A,N/A
iPhone 13 pro 128gb,,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,N/A,N/A
Apple iPhone 13 PRO MAX - 128GB - Grønn,,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,N/A,N/A
"iPhone 13 Pro 128GB- God stand, selges med ledning og original boks",,https://www.finn.no/recommerce/forsale/item/396606639,iPhone 13,Pro,128GB,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128 GB,,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,N/A,N/A
"Ubrukt iPhone 14, 128 GB, inkl skjermbeskytter og deksel",,https://www.finn.no/recommerce/forsale/item/385859120,iPhone 14,Regular,128GB,N/A,N/A
iPhone 13 pro maks,,https://www.finn.no/recommerce/forsale/item/386425415,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16 Pro Max + Apple Watch 2 (sort) selges i pakke,,https://www.finn.no/recommerce/forsale/item/402647880,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
"Apple iPhone 16 Pro Max 1TB, svart titan",,https://www.finn.no/recommerce/forsale/item/402113514,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 1 TB RESERVET til Mandag,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 1TB,,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/402488792,Unknown,Pro Max,Unknown,N/A,N/A
Ny iPhone 16-pro svart 1 TB,,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,N/A,N/A
