title,price,link,model,category,storage,average_price,median_price
«Strøken» iPhone 13,,https://www.finn.no/recommerce/forsale/item/406960763,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406951018,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max,,https://www.finn.no/recommerce/forsale/item/406946332,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 12 pro max,,https://www.finn.no/recommerce/forsale/item/406909569,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/381745402,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 16 Pro Max deksel og skjermbeskyttere,,https://www.finn.no/recommerce/forsale/item/406918272,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 12 64 GB,,https://www.finn.no/recommerce/forsale/item/406930330,iPhone 12,Regular,64GB,N/A,N/A
Selger iPhone 11 med 64 GB. Alt,,https://www.finn.no/recommerce/forsale/item/406908547,iPhone 11,Regular,64GB,N/A,N/A
"iPhone 12 Pro 128GB – Godt ivaretatt, men med kosmetiske merknader",,https://www.finn.no/recommerce/forsale/item/406921877,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406882313,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/406879038,iPhone 11,Pro,Unknown,N/A,N/A
"iPhone 11, 128GB",,https://www.finn.no/recommerce/forsale/item/406905910,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 64gb 100% batteritilstand,,https://www.finn.no/recommerce/forsale/item/406899589,iPhone 12,Regular,64GB,N/A,N/A
"iPhone 12, 128 GB",,https://www.finn.no/recommerce/forsale/item/406890693,iPhone 12,Regular,128GB,N/A,N/A
"iPhone 13 Mini 128GB, fungerer som den skal",,https://www.finn.no/recommerce/forsale/item/406894056,iPhone 13,Regular,128GB,N/A,N/A
iPhone 12 mini 64 Gb svart,,https://www.finn.no/recommerce/forsale/item/406887535,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 Pro 128GB,,https://www.finn.no/recommerce/forsale/item/406851115,iPhone 12,Pro,128GB,N/A,N/A
iPhone 14 Plus 88%🔋,,https://www.finn.no/recommerce/forsale/item/406852828,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max 256 Gb,,https://www.finn.no/recommerce/forsale/item/406866165,iPhone 11,Pro Max,256GB,N/A,N/A
iPhone 11 Pro 256GB,,https://www.finn.no/recommerce/forsale/item/406940141,iPhone 11,Pro,256GB,N/A,N/A
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 15 / 256 GB til salgs,,https://www.finn.no/recommerce/forsale/item/406932553,iPhone 15,Regular,256GB,N/A,N/A
Strøken iPhone 14 Pro (128GB) selges rimelig,,https://www.finn.no/recommerce/forsale/item/406924253,iPhone 14,Pro,128GB,N/A,N/A
"iPhone 14 Pro Max , 128GB",,https://www.finn.no/recommerce/forsale/item/406891842,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Strøken iPhone 14 Pro, 92% batterikapasitet",,https://www.finn.no/recommerce/forsale/item/406672771,iPhone 14,Pro,Unknown,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB - 100% batteritilstand,,https://www.finn.no/recommerce/forsale/item/406607203,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max 256 - knust bak,,https://www.finn.no/recommerce/forsale/item/406564081,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256,,https://www.finn.no/recommerce/forsale/item/406151975,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB selges,,https://www.finn.no/recommerce/forsale/item/405757267,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro - 256 GB - Stellarsvart,,https://www.finn.no/recommerce/forsale/item/406066319,iPhone 14,Pro,256GB,N/A,N/A
"iPhone 15 som ny,",,https://www.finn.no/recommerce/forsale/item/406019962,iPhone 15,Regular,Unknown,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 13 Pro, 256GB",,https://www.finn.no/recommerce/forsale/item/405774481,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
Helt ny iPhone 12 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/405535997,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 PRO selges billig!,,https://www.finn.no/recommerce/forsale/item/405364059,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 256GB selges rimelig,,https://www.finn.no/recommerce/forsale/item/405099399,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
Selger iPhone 14 Pro – Strøken tilstand!,,https://www.finn.no/recommerce/forsale/item/405089519,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 pro 256gb+ AirPods,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro – STRØKEN! 128 GB – Gold – + 2 nye skjermbeskyttere,,https://www.finn.no/recommerce/forsale/item/402599921,iPhone 14,Pro,128GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 15 pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388239885,iPhone 15,Pro Max,256GB,N/A,N/A
Uåpnet iPhone 16 Pro Max 1 TB,,https://www.finn.no/recommerce/forsale/item/406624629,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512Gb,,https://www.finn.no/recommerce/forsale/item/406965148,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 1TB - Svart følger med kvittering,,https://www.finn.no/recommerce/forsale/item/406960955,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
