title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/445571387,iPhone 11,Regular,128GB,1375.00,1400.00
Apple iPhone 11 128 GB svart,1300,https://www.finn.no/recommerce/forsale/item/445566142,iPhone 11,Regular,128GB,1375.00,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/445576892,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Pro Max 128 GB,1990,https://www.finn.no/recommerce/forsale/item/445571010,iPhone 12,Pro Max,128GB,1990.00,1990.00
Apple iPhone 13 Pro Max 256 GB,2200,https://www.finn.no/recommerce/forsale/item/445570097,iPhone 13,Pro Max,256GB,4350.00,4350.00
Apple iPhone 13 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/445566236,iPhone 13,Regular,128GB,2537.25,2200.00
Apple iPhone 12 64 GB,1900,https://www.finn.no/recommerce/forsale/item/445562276,iPhone 12,Regular,64GB,1666.67,1900.00
Apple iPhone 11 Mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/445577750,iPhone 11,Regular,128GB,1375.00,1400.00
iPhone 12 Pro 128GB,1100,https://www.finn.no/recommerce/forsale/item/445563719,iPhone 12,Pro,128GB,1689.00,1767.00
Apple iPhone 12 Mini 64GB Purple,1900,https://www.finn.no/recommerce/forsale/item/445571564,iPhone 12,Regular,64GB,1666.67,1900.00
Blå iPhone 13 128GB selges,1750,https://www.finn.no/recommerce/forsale/item/445551945,iPhone 13,Regular,128GB,2537.25,2200.00
iPhone 11 Pro Sølv 64 GB,1500,https://www.finn.no/recommerce/forsale/item/435204811,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/445553073,iPhone 12,Regular,64GB,1666.67,1900.00
Pent brukt iPhone 12 mini 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/445562668,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 13 Mini 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/445548159,iPhone 13,Regular,128GB,2537.25,2200.00
Apple iPhone 12 Pro 128 GB,1767,https://www.finn.no/recommerce/forsale/item/445510868,iPhone 12,Pro,128GB,1689.00,1767.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445514052,iPhone 12,Pro,128GB,1689.00,1767.00
iPhone 13 – trenger nytt batteri / liten skjermjustering,2000,https://www.finn.no/recommerce/forsale/item/445511024,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 11 64gb,1200,https://www.finn.no/recommerce/forsale/item/445535486,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 11 128 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/445495896,iPhone 11,Regular,128GB,1375.00,1400.00
Apple iPhone 13 Rosa 128 GB,3999,https://www.finn.no/recommerce/forsale/item/445034633,iPhone 13,Regular,128GB,2537.25,2200.00
Apple iPhone 15 Pro -  256 GB,6500,https://www.finn.no/recommerce/forsale/item/445551955,iPhone 15,Pro,256GB,6600.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445556597,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14  256 GB Product Red,6500,https://www.finn.no/recommerce/forsale/item/445459998,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6600.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,4350.00,4350.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6600.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445071658,iPhone 15,Pro,256GB,6600.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/445022217,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6600.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 plus 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/443958280,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB 98%batterikapasitet!!!,6500,https://www.finn.no/recommerce/forsale/item/443588442,iPhone 15,Pro,128GB,6500.00,6500.00
