title,price,link,model,category,storage,average_price,median_price
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/462573392,iPhone 11,Regular,Unknown,1175.00,1100.00
Apple iPhone 15 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462578863,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 12 svart med Apple original deksell. 128GB. ios 26.4.,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,1839.80,1999.00
Apple iPhone 13 mobiltelefon grønn,2500,https://www.finn.no/recommerce/forsale/item/462538904,iPhone 13,Regular,Unknown,1649.50,1649.50
Apple iPhone 12 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/462575928,iPhone 12,Regular,128GB,1839.80,1999.00
Apple iPhone 11 mobiltelefon 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/454116170,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 12 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/462565123,iPhone 12,Regular,128GB,1839.80,1999.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/462561353,iPhone 12,Regular,128GB,1839.80,1999.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/453286272,iPhone 11,Regular,Unknown,1175.00,1100.00
Apple iPhone 11 64 GB i originalemballasje,1200,https://www.finn.no/recommerce/forsale/item/462533240,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 12 64 GB svart,650,https://www.finn.no/recommerce/forsale/item/462556627,iPhone 12,Regular,64GB,1112.50,900.00
Apple iPhone 13 128 GB marineblå,2500,https://www.finn.no/recommerce/forsale/item/462553213,iPhone 13,Regular,128GB,2199.80,2399.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/462544282,iPhone 13,Pro,Unknown,4250.00,4250.00
NY PRIS Apple iPhone 12 Pro MAX 128 GB,2300,https://www.finn.no/recommerce/forsale/item/444533965,iPhone 12,Pro Max,128GB,2150.00,2150.00
Apple iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/462548116,iPhone 12,Pro Max,128GB,2150.00,2150.00
Apple iPhone 12 Pro 128 GB grå,1700,https://www.finn.no/recommerce/forsale/item/462546583,iPhone 12,Pro,128GB,1700.00,1700.00
Apple iPhone 14 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/462543371,iPhone 14,Regular,128GB,2400.00,2400.00
iPhone 12 64gb,1000,https://www.finn.no/recommerce/forsale/item/462532319,iPhone 12,Regular,64GB,1112.50,900.00
"Apple iPhone 11, 128 GB",1000,https://www.finn.no/recommerce/forsale/item/462512398,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 13 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/462538395,iPhone 13,Regular,128GB,2199.80,2399.00
Apple iPhone 12 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/462536485,iPhone 12,Regular,128GB,1839.80,1999.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/462532865,iPhone 12,Regular,Unknown,1700.00,1700.00
iPhone 13 128 GB - farge midnatt - billig,2399,https://www.finn.no/recommerce/forsale/item/462544478,iPhone 13,Regular,128GB,2199.80,2399.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/461720527,iPhone 13,Regular,128GB,2199.80,2399.00
Apple iPhone 13 må fikses BILLIG!,799,https://www.finn.no/recommerce/forsale/item/462518446,iPhone 13,Regular,Unknown,1649.50,1649.50
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/462512462,iPhone 12,Regular,64GB,1112.50,900.00
Apple iPhone 11 mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/462486309,iPhone 11,Regular,Unknown,1175.00,1100.00
iPhone 12 Pro 256GB,1900,https://www.finn.no/recommerce/forsale/item/462498983,iPhone 12,Pro,256GB,1900.00,1900.00
Apple iPhone 12 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/462494889,iPhone 12,Regular,64GB,1112.50,900.00
iPhone 11 Pro Max 64 GB,1600,https://www.finn.no/recommerce/forsale/item/461035374,iPhone 11,Pro Max,64GB,1800.00,1800.00
Apple iPhone 11 Pro 256 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/462464643,iPhone 11,Pro,256GB,1500.00,1500.00
Gammel jobbtelefon iPhone 11 selges som delemobil grunnet aktiveringslås.,1000,https://www.finn.no/recommerce/forsale/item/462426359,iPhone 11,Regular,Unknown,1175.00,1100.00
iPhone 11 pro max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/453577810,iPhone 11,Pro Max,64GB,1800.00,1800.00
Apple iPhone 13 128gb - 🔋 86%,1800,https://www.finn.no/recommerce/forsale/item/462462980,iPhone 13,Regular,128GB,2199.80,2399.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart/grå,6500,https://www.finn.no/recommerce/forsale/item/462555808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB lyseblå,6500,https://www.finn.no/recommerce/forsale/item/462537641,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/460793498,iPhone 15,Pro Max,Unknown,7166.67,6500.00
Apple iPhone 15 Pro Max 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/462513001,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro (512GB) Selges!,6500,https://www.finn.no/recommerce/forsale/item/462456543,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462406654,Unknown,Pro Max,256GB,12750.00,12750.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462263459,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/461874171,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 Pro 📱+ trådløs lader,6500,https://www.finn.no/recommerce/forsale/item/461702780,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/461556618,iPhone 15,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,4250.00,4250.00
Apple iPhone 15 Pro 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/461455804,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
📱 iPhone 15 Pro 256GB – NYLIG BYTTET BATTERI – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/461426140,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461160575,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/460854820,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,7166.67,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro Max 256GB – som ny, uten riper",6500,https://www.finn.no/recommerce/forsale/item/460049006,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459115564,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 med full batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/458096798,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro Max, god som ny.",8500,https://www.finn.no/recommerce/forsale/item/460101913,iPhone 15,Pro Max,Unknown,7166.67,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
2 stk. Apple iPhone 16 Pro Max 256 GB,19000,https://www.finn.no/recommerce/forsale/item/462165618,Unknown,Pro Max,256GB,12750.00,12750.00
Apple iPhone 16 Pro Max mobiltelefon 1 TB - - Gi Din Bud - Give Your Offer,16999,https://www.finn.no/recommerce/forsale/item/454331366,Unknown,Pro Max,Unknown,16999.00,16999.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
