title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 mobiltelefon 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/455531886,iPhone 12,Regular,64GB,1741.67,1800.00
iPhone 11 Pro selges billig – fungerer fint,1700,https://www.finn.no/recommerce/forsale/item/456706109,iPhone 11,Pro,Unknown,1850.00,1850.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456710560,iPhone 11,Regular,64GB,1133.33,1200.00
Apple iPhone 11 Pro smarttelefon grå,2000,https://www.finn.no/recommerce/forsale/item/456689799,iPhone 11,Pro,Unknown,1850.00,1850.00
Apple iPhone 12 mobiltelefon 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/456714600,iPhone 12,Regular,64GB,1741.67,1800.00
iPhone 13 Mini 128,2000,https://www.finn.no/recommerce/forsale/item/456709594,iPhone 13,Regular,Unknown,2830.00,2095.00
iPhone 12 Pro Max 256GB,2200,https://www.finn.no/recommerce/forsale/item/456703392,iPhone 12,Pro Max,256GB,2200.00,2200.00
Apple iPhone 12 Pro 128 GB gull,2200,https://www.finn.no/recommerce/forsale/item/456701732,iPhone 12,Pro,128GB,2350.00,2350.00
Apple iPhone 13  128 GB,2000,https://www.finn.no/recommerce/forsale/item/456693701,iPhone 13,Regular,128GB,3000.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB blå,1650,https://www.finn.no/recommerce/forsale/item/456698810,iPhone 12,Regular,64GB,1741.67,1800.00
Hel og Fin iPhone 12 Mini 128gb med Nytt Batteri,2200,https://www.finn.no/recommerce/forsale/item/456696517,iPhone 12,Regular,128GB,2066.67,2000.00
iPhone 11 128GB 87% batteri,1800,https://www.finn.no/recommerce/forsale/item/456666244,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/365475775,iPhone 11,Regular,Unknown,1750.00,1750.00
Apple iPhone 12 64GB svart,2000,https://www.finn.no/recommerce/forsale/item/444833584,iPhone 12,Regular,64GB,1741.67,1800.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/456676064,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456638029,iPhone 11,Regular,64GB,1133.33,1200.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/443182257,iPhone 11,Regular,64GB,1133.33,1200.00
Apple iPhone 13 Pro mobiltelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/456679621,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 13,2190,https://www.finn.no/recommerce/forsale/item/456670205,iPhone 13,Regular,Unknown,2830.00,2095.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/456669523,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 Pro selges billig,2500,https://www.finn.no/recommerce/forsale/item/456669602,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 13 STRØKEN SKJERM,2490,https://www.finn.no/recommerce/forsale/item/456673702,iPhone 13,Regular,Unknown,2830.00,2095.00
Apple iPhone 12 Pro Max 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/456667419,iPhone 12,Pro Max,128GB,1900.00,1900.00
Apple iPhone 11 mobiltelefon 128 GB lilla,1300,https://www.finn.no/recommerce/forsale/item/456647448,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 12 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/456670045,iPhone 12,Regular,128GB,2066.67,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/456666770,iPhone 12,Regular,64GB,1741.67,1800.00
Apple iPhone 12 mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/456339892,iPhone 12,Regular,64GB,1741.67,1800.00
iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456660443,iPhone 13,Regular,128GB,3000.00,2000.00
Apple iPhone 12 smarttelefon 256 GB lys grønn,2300,https://www.finn.no/recommerce/forsale/item/456663940,iPhone 12,Regular,256GB,2300.00,2300.00
Apple iPhone 13 mini svart,1900,https://www.finn.no/recommerce/forsale/item/456645483,iPhone 13,Regular,Unknown,2830.00,2095.00
Apple iPhone 12 Mobiltelefon 128 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/447079838,iPhone 12,Regular,128GB,2066.67,2000.00
Apple iPhone 13 mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/456644878,iPhone 13,Regular,128GB,3000.00,2000.00
iPhone 13 256gb,2500,https://www.finn.no/recommerce/forsale/item/456633244,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 13 med knust bakglass,1900,https://www.finn.no/recommerce/forsale/item/456291710,iPhone 13,Regular,Unknown,2830.00,2095.00
Apple iPhone 13 64 GB,1500,https://www.finn.no/recommerce/forsale/item/456633261,iPhone 13,Regular,64GB,1500.00,1500.00
iPhone 14 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/456623893,iPhone 14,Pro Max,256GB,5500.00,6500.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/456253522,iPhone 11,Regular,Unknown,1750.00,1750.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/456617602,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 16e,2000,https://www.finn.no/recommerce/forsale/item/456686617,Unknown,Regular,Unknown,5000.00,6500.00
Apple iPhone 12 pro blå 128gb,2500,https://www.finn.no/recommerce/forsale/item/456560980,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 14 512GB Red,4000,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,4000.00,4000.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456712628,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/456678199,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/456649672,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456648400,Unknown,Pro,Unknown,11500.00,11500.00
Uåpnet iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/456630491,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/456592934,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456455792,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro med nytt originalbatteri (100%),6500,https://www.finn.no/recommerce/forsale/item/456424414,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,5000.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456215097,iPhone 12,Pro,256GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Pent brukt iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/455994358,Unknown,Regular,Unknown,5000.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455493784,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Ny/ubrukt iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455386007,iPhone 14,Pro Max,256GB,5500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,5500.00,6500.00
