title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/447390679,iPhone 15,Pro Max,256GB,5000.00,6500.00
Apple iPhone 16 plus 128 GB byttes i iPhone 16/16e,2000,https://www.finn.no/recommerce/forsale/item/447386036,Unknown,Regular,128GB,2000.00,2000.00
"Velholdt iPhone 11, 64gb, 83% 🔋",1500,https://www.finn.no/recommerce/forsale/item/447360502,iPhone 11,Regular,64GB,1699.50,1699.50
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/447388069,iPhone 12,Regular,64GB,1825.00,1800.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447386480,iPhone 12,Regular,64GB,1825.00,1800.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447379719,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Mini 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/442149213,iPhone 12,Regular,64GB,1825.00,1800.00
Apple iPhone 13 128 GB Blå,2300,https://www.finn.no/recommerce/forsale/item/447358870,iPhone 13,Regular,128GB,2300.00,2300.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/447354258,iPhone 13,Regular,128GB,2300.00,2300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12  64 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/447344109,iPhone 12,Regular,64GB,1825.00,1800.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2400,https://www.finn.no/recommerce/forsale/item/447356602,iPhone 12,Pro,128GB,2400.00,2400.00
Budrunde frem til 14.00 iPhone 14 Pro Max 128 gb,2000,https://www.finn.no/recommerce/forsale/item/447345272,iPhone 14,Pro Max,128GB,5375.00,6500.00
Strøken iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/447337676,iPhone 12,Regular,Unknown,2000.00,1750.00
iPhone 14 Pro Maks,2000,https://www.finn.no/recommerce/forsale/item/447340858,iPhone 14,Pro,Unknown,2000.00,2000.00
iPhone 12 - pent brukt,1750,https://www.finn.no/recommerce/forsale/item/446042496,iPhone 12,Regular,Unknown,2000.00,1750.00
"iPhone 12mini, X, Xs og Xs Max, Til deler / reprasjon",2500,https://www.finn.no/recommerce/forsale/item/447317871,iPhone 12,Regular,Unknown,2000.00,1750.00
iPhone 11 64GB Black – Batteri 100% | Grundig Testet,1899,https://www.finn.no/recommerce/forsale/item/433973432,iPhone 11,Regular,64GB,1699.50,1699.50
Apple iPhone 14 mobiltelefon 128 GB,3900,https://www.finn.no/recommerce/forsale/item/446716652,iPhone 14,Regular,128GB,3900.00,3900.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 512 GB (blå),6500,https://www.finn.no/recommerce/forsale/item/447275171,iPhone 15,Pro,512GB,6500.00,6500.00
