title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/427698468,iPhone 11,Regular,Unknown,1576.00,1500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/427715495,iPhone 12,Regular,64GB,1766.67,1900.00
Brukt iPhone 12 svart 128GB,2500,https://www.finn.no/recommerce/forsale/item/427700160,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 13 - 128GB,2000,https://www.finn.no/recommerce/forsale/item/427692408,iPhone 13,Regular,128GB,1850.00,1850.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/427594111,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/427675747,iPhone 12,Regular,Unknown,2400.00,2400.00
iPhone 11,1990,https://www.finn.no/recommerce/forsale/item/427639553,iPhone 11,Regular,Unknown,1576.00,1500.00
iPhone 12 Pro 256GB Gull,2000,https://www.finn.no/recommerce/forsale/item/427545866,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 13 – 128 GB – Hvit – God stand - les annonse,1700,https://www.finn.no/recommerce/forsale/item/427685710,iPhone 13,Regular,128GB,1850.00,1850.00
Apple iPhone 11 Pro 256 GB 🔋 %82,2000,https://www.finn.no/recommerce/forsale/item/427671926,iPhone 11,Pro,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1576.00,1500.00
Apple iPhone 12 Mini 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/427667456,iPhone 12,Regular,64GB,1766.67,1900.00
iPhone 12 64 GB Rød,2400,https://www.finn.no/recommerce/forsale/item/427387965,iPhone 12,Regular,64GB,1766.67,1900.00
iPhone 11 Pro,1560,https://www.finn.no/recommerce/forsale/item/427719490,iPhone 11,Pro,Unknown,1780.00,1780.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/427700857,iPhone 11,Regular,Unknown,1576.00,1500.00
iPhone 11 256GB (uoriginal skjerm),1500,https://www.finn.no/recommerce/forsale/item/427684032,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/427377308,iPhone 11,Regular,Unknown,1576.00,1500.00
iPhone 11 Pro 64,2000,https://www.finn.no/recommerce/forsale/item/427669534,iPhone 11,Pro,Unknown,1780.00,1780.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/427606401,iPhone 12,Regular,Unknown,2400.00,2400.00
Pen - iPhone 14 Pluss,4900,https://www.finn.no/recommerce/forsale/item/426436945,iPhone 14,Regular,Unknown,5700.00,5700.00
Apple iPhone 13 Pro Sierra Blue 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427691527,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427572831,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – lilla, 85% batteri",6500,https://www.finn.no/recommerce/forsale/item/427569881,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426818891,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lila,6500,https://www.finn.no/recommerce/forsale/item/427546246,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 128GB - Strøken - 98% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/427406106,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427403320,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/427388536,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427368009,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/427344890,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427341976,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427204580,iPhone 12,Pro Max,128GB,6500.00,6500.00
iPhone 16e – strøken med kvittering og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426624282,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/426970431,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426911815,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,5700.00,5700.00
iPhone 15 Plus 128 GB Lys blå,6500,https://www.finn.no/recommerce/forsale/item/426704767,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max UTEN SKADER,6500,https://www.finn.no/recommerce/forsale/item/426467780,iPhone 14,Pro Max,Unknown,6500.00,6500.00
RESERVERT iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/426387825,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 90%,6500,https://www.finn.no/recommerce/forsale/item/424263070,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/422637809,iPhone 13,Pro Max,256GB,6500.00,6500.00
Brukt iPhone 15 Pro - 2 års garanti,9990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,9990.00,9990.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,17980.67,17250.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,17980.67,17250.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
iPhone 16 Pro Max -1TB,19990,https://www.finn.no/bap/webstore/ad.html?finnkode=427578007,Unknown,Pro Max,Unknown,17980.67,17250.00
