title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/446797711,iPhone 11,Pro,256GB,1000.00,1000.00
Apple iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/446794806,iPhone 11,Regular,Unknown,1896.67,2200.00
Apple iPhone 11 128 GB gul,1500,https://www.finn.no/recommerce/forsale/item/446774539,iPhone 11,Regular,128GB,1566.67,1500.00
Apple iPhone 12 Pro Max 128 GB,1499,https://www.finn.no/recommerce/forsale/item/446815501,iPhone 12,Pro Max,128GB,1499.00,1499.00
iPhone 11 – sort – noe knust glass i et hjørne – fungerer supert,1000,https://www.finn.no/recommerce/forsale/item/446768514,iPhone 11,Regular,Unknown,1896.67,2200.00
Apple iPhone 13 128 GB,2399,https://www.finn.no/recommerce/forsale/item/446814033,iPhone 13,Regular,128GB,2049.75,2349.50
Apple iPhone 13 Hvit 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446778466,iPhone 13,Regular,128GB,2049.75,2349.50
Apple iPhone 12 Pro 128 GB,2299,https://www.finn.no/recommerce/forsale/item/446813120,iPhone 12,Pro,128GB,2266.33,2299.00
Apple iPhone 11 smarttelefon 64 GB svart,1999,https://www.finn.no/recommerce/forsale/item/446773989,iPhone 11,Regular,64GB,1966.33,1999.00
Apple iPhone 11 128 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/446806945,iPhone 11,Regular,128GB,1566.67,1500.00
Apple iPhone 12 mobiltelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/446817095,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/446773897,iPhone 12,Regular,Unknown,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1896.67,2200.00
"Apple iPhone 12, 128 GB blå",1800,https://www.finn.no/recommerce/forsale/item/446797872,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446791934,iPhone 12,Pro,128GB,2266.33,2299.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446788444,iPhone 12,Pro,128GB,2266.33,2299.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446758772,iPhone 11,Pro,64GB,1200.00,1200.00
Apple iPhone 16 Pro 128 GB - bytte mot iphone Air - kan selges for 11.000,1000,https://www.finn.no/recommerce/forsale/item/446785873,Unknown,Pro,128GB,1000.00,1000.00
Apple iPhone 11 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/446775010,iPhone 11,Regular,64GB,1966.33,1999.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/446788241,iPhone 12,Pro,Unknown,1999.50,1999.50
Apple iPhone 11 128 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/446777023,iPhone 11,Regular,128GB,1566.67,1500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446768358,iPhone 13,Regular,128GB,2049.75,2349.50
iPhone 12 Pro,1999,https://www.finn.no/recommerce/forsale/item/425417212,iPhone 12,Pro,Unknown,1999.50,1999.50
Apple iPhone 13 128 GB,1000,https://www.finn.no/recommerce/forsale/item/446763414,iPhone 13,Regular,128GB,2049.75,2349.50
Apple iPhone 11 mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/446320860,iPhone 11,Regular,64GB,1966.33,1999.00
Apple iPhone 14 mobiltelefon 128 GB,3900,https://www.finn.no/recommerce/forsale/item/446716652,iPhone 14,Regular,128GB,3900.00,3900.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Max 256 GB – Strøken, 89 % batteri, tilbehør medfølger",6500,https://www.finn.no/recommerce/forsale/item/446672828,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446573273,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446423062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
