title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB Grønn,2300,https://www.finn.no/recommerce/forsale/item/432090116,iPhone 11,Regular,128GB,2300.00,2300.00
"Apple iPhone 12 , 64 GB Svart",2000,https://www.finn.no/recommerce/forsale/item/432097318,iPhone 12,Regular,64GB,1520.00,1500.00
Apple iPhone 12 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/432093080,iPhone 12,Regular,64GB,1520.00,1500.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/432091598,iPhone 13,Pro,Unknown,2000.00,2000.00
iPhone 12 Pro 128GB Graphite,2500,https://www.finn.no/recommerce/forsale/item/432089962,iPhone 12,Pro,128GB,3766.67,2500.00
iPhone 12 - 128GB - Svart,1600,https://www.finn.no/recommerce/forsale/item/432083118,iPhone 12,Regular,128GB,1966.50,1900.00
Apple iPhone 12 128 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/432078453,iPhone 12,Regular,128GB,1966.50,1900.00
Apple iPhone 11 Lilla,500,https://www.finn.no/recommerce/forsale/item/430534753,iPhone 11,Regular,Unknown,1495.00,1495.00
iPhone 13 88%🔋,1999,https://www.finn.no/recommerce/forsale/item/432071050,iPhone 13,Regular,Unknown,2166.33,2000.00
Apple iPhone 12  Mobiltelefon 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/432066398,iPhone 12,Regular,128GB,1966.50,1900.00
Apple iPhone 12 Pro Mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/432063139,iPhone 12,Pro,128GB,3766.67,2500.00
Apple iPhone 11 Pro Mobiltelefon 32 GB,500,https://www.finn.no/recommerce/forsale/item/432059091,iPhone 11,Pro,64GB,500.00,500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/431774302,iPhone 13,Regular,Unknown,2166.33,2000.00
Grønn iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/432037019,iPhone 13,Regular,Unknown,2166.33,2000.00
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/432023298,iPhone 12,Regular,Unknown,1800.00,1800.00
Selger en Apple iPhone 12 mini 64GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/432036783,iPhone 12,Regular,64GB,1520.00,1500.00
Apple iPhone 12 Mini smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/432034806,iPhone 12,Regular,64GB,1520.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1495.00,1495.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431638317,iPhone 12,Regular,128GB,1966.50,1900.00
iPhone 12 (128gb) i svart,1800,https://www.finn.no/recommerce/forsale/item/431999547,iPhone 12,Regular,128GB,1966.50,1900.00
Apple iPhone 12 Mini 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432000611,iPhone 12,Regular,64GB,1520.00,1500.00
iPhone 11 Pro Max selges,1800,https://www.finn.no/recommerce/forsale/item/432093151,iPhone 11,Pro Max,Unknown,1800.00,1800.00
iPhone 11 Pro Max selges,1800,https://www.finn.no/recommerce/forsale/item/432092128,iPhone 11,Pro Max,Unknown,1800.00,1800.00
iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/432090684,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 12 128 GB Blå,2499,https://www.finn.no/recommerce/forsale/item/431983816,iPhone 12,Regular,128GB,1966.50,1900.00
Billig iPhone 14 selges - bud på 1650kr,2000,https://www.finn.no/recommerce/forsale/item/431986393,iPhone 14,Regular,Unknown,2000.00,2000.00
Apple iPhone 14 Pro Max 256 GB Svart inkl PanzerGlass,6250,https://www.finn.no/recommerce/forsale/item/430259352,iPhone 14,Pro Max,256GB,6450.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/432098271,iPhone 12,Pro,128GB,3766.67,2500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Helt ny! iPhone 13 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432032184,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432018118,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6450.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/431688632,iPhone 14,Pro Max,256GB,6450.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/431570128,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431568354,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Helt strøken iPhone 15 pro Max,6500,https://www.finn.no/recommerce/forsale/item/426309230,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6450.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit titan,6500,https://www.finn.no/recommerce/forsale/item/430967879,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Smartphone 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430964381,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15pro,6500,https://www.finn.no/recommerce/forsale/item/430957877,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430817779,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro svart 128gb,6500,https://www.finn.no/recommerce/forsale/item/430658489,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430507986,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128gb,6500,https://www.finn.no/recommerce/forsale/item/430432017,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro ~ 128 GB Gull ~ Utmerket stand,6500,https://www.finn.no/recommerce/forsale/item/430268237,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429934381,iPhone 14,Pro Max,256GB,6450.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB Sølv,14000,https://www.finn.no/recommerce/forsale/item/430955818,Unknown,Pro Max,256GB,16666.67,16000.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18213.33,17250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18213.33,17250.00
iPhone 16 Pro Max - 256GB - 100% batteri 🔋,20000,https://www.finn.no/recommerce/forsale/item/409816369,Unknown,Pro Max,256GB,16666.67,16000.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18213.33,17250.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16400.00,16000.00
iPhone 16 Pro Max 512 GB – Naturlig Titan m/ AppleCare+ (Tyveri og tap),16000,https://www.finn.no/recommerce/forsale/item/431539480,Unknown,Pro Max,512GB,16400.00,16000.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,18213.33,17250.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16400.00,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16400.00,16000.00
iPhone 16 Pro Max 512Gb Desert Titanium 100% Battery Health + Apple Case,16000,https://www.finn.no/recommerce/forsale/item/430313674,Unknown,Pro Max,512GB,16400.00,16000.00
iPhone 16 Pro Max 5G 256GB – Sort Titan,16000,https://www.finn.no/recommerce/forsale/item/430234288,Unknown,Pro Max,256GB,16666.67,16000.00
"iPhone 16 Pro, 1TB - Desert Titanium",16000,https://www.finn.no/recommerce/forsale/item/430102907,Unknown,Pro,Unknown,16000.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,18213.33,17250.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,16000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18213.33,17250.00
