title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 pro max,2100,https://www.finn.no/recommerce/forsale/item/435548566,iPhone 11,Pro Max,Unknown,2050.00,2050.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/435694168,iPhone 11,Regular,64GB,2000.00,2000.00
Apple iPhone 11 Pro Max Mobiltelefon 64 GB,2300,https://www.finn.no/recommerce/forsale/item/435732961,iPhone 11,Pro Max,64GB,2400.00,2400.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/435488972,iPhone 13,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 12 128 GB mobiltelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/435709067,iPhone 12,Regular,128GB,2100.00,2100.00
iPhone 13,2400,https://www.finn.no/recommerce/forsale/item/435696009,iPhone 13,Regular,Unknown,1950.00,1950.00
iPhone 12 Pro 128Gb,2500,https://www.finn.no/recommerce/forsale/item/435694078,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2200,https://www.finn.no/recommerce/forsale/item/435675232,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 13 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/435667715,iPhone 13,Pro Max,128GB,2250.00,2250.00
iPhone 11 256gb PRODUCT(RED),1500,https://www.finn.no/recommerce/forsale/item/435724142,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 11 Pro MaxMobiltelefon Hvit,2000,https://www.finn.no/recommerce/forsale/item/435645091,iPhone 11,Pro Max,Unknown,2050.00,2050.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/435657825,iPhone 12,Regular,Unknown,2019.80,2000.00
Billig iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435641360,iPhone 12,Regular,Unknown,2019.80,2000.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,2019.80,2000.00
Apple iPhone 13 Pro MAX 128 GB,2500,https://www.finn.no/recommerce/forsale/item/435653730,iPhone 13,Pro Max,128GB,2250.00,2250.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/435630520,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 13 Pro Max hus Orginal,1000,https://www.finn.no/recommerce/forsale/item/435654005,iPhone 13,Pro Max,Unknown,1500.00,1500.00
iPhone 12pro 128gb,1900,https://www.finn.no/recommerce/forsale/item/378159064,iPhone 12,Pro,128GB,2200.00,2200.00
"iPhone 13, skjerm må byttes!",1500,https://www.finn.no/recommerce/forsale/item/435653578,iPhone 13,Regular,Unknown,1950.00,1950.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grå,1750,https://www.finn.no/recommerce/forsale/item/435653829,iPhone 13,Pro,128GB,4916.67,6500.00
iPhone 14 Pro hus original,1000,https://www.finn.no/recommerce/forsale/item/435654366,iPhone 14,Pro,Unknown,4666.67,6500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435643301,iPhone 12,Regular,Unknown,2019.80,2000.00
Pent brukt Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/434986842,iPhone 12,Regular,Unknown,2019.80,2000.00
iPhone 11 Pro Max 64 GB og IP 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/435144653,iPhone 11,Pro Max,64GB,2400.00,2400.00
iPhone 15 Pro MAX 256 GB Hvit,6000,https://www.finn.no/recommerce/forsale/item/434811348,iPhone 15,Pro Max,256GB,11500.00,6500.00
