title,price,link,model,category,storage,average_price,median_price
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/431186720,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 Hvit 64 GB,1500,https://www.finn.no/recommerce/forsale/item/431268985,iPhone 12,Regular,64GB,2060.00,2000.00
iPhone 12 Pro,1100,https://www.finn.no/recommerce/forsale/item/431271598,iPhone 12,Pro,Unknown,1549.50,1549.50
Apple iPhone 11Pro 256GB,1800,https://www.finn.no/recommerce/forsale/item/431229983,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 11 (128gb),1800,https://www.finn.no/recommerce/forsale/item/431226249,iPhone 11,Regular,128GB,1533.33,1500.00
iPhone 12 128GB 78%,1100,https://www.finn.no/recommerce/forsale/item/431262189,iPhone 12,Regular,128GB,1450.00,1250.00
✓ iPhone 12 i utmerket stand (64 GB) - 84 % batteri! Må Hente i Trondheim.,2500,https://www.finn.no/recommerce/forsale/item/431271205,iPhone 12,Regular,64GB,2060.00,2000.00
Apple iPhone 12 64 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/431256630,iPhone 12,Regular,64GB,2060.00,2000.00
iPhone 12 128GB,1250,https://www.finn.no/recommerce/forsale/item/431246774,iPhone 12,Regular,128GB,1450.00,1250.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/431257581,iPhone 12,Regular,64GB,2060.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431248081,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/431234534,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 13 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/431230296,iPhone 13,Regular,128GB,2249.50,2249.50
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/431221738,iPhone 12,Regular,Unknown,2400.00,2400.00
iPhone 13 128GB 85% Batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/431205955,iPhone 13,Regular,128GB,2249.50,2249.50
iPhone 12 Pro - 512g- 79% batteri,1999,https://www.finn.no/recommerce/forsale/item/405666754,iPhone 12,Pro,Unknown,1549.50,1549.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/431202361,iPhone 12,Pro Max,Unknown,2300.00,2300.00
iPhone 12 Pro Mobiltelefon 128 GB i Gull,2500,https://www.finn.no/recommerce/forsale/item/431205494,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431201142,iPhone 12,Regular,64GB,2060.00,2000.00
Apple iPhone 11 Smartphone 128 GB Svart,1300,https://www.finn.no/recommerce/forsale/item/431145786,iPhone 11,Regular,128GB,1533.33,1500.00
iPhone 11 pro 256GB (RESERVERT til i morgen kl.13),1800,https://www.finn.no/recommerce/forsale/item/431157388,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 11 svart 128 GB,1500,https://www.finn.no/recommerce/forsale/item/431145189,iPhone 11,Regular,128GB,1533.33,1500.00
Apple iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/431170229,iPhone 12,Regular,Unknown,2400.00,2400.00
Apple iPhone 12 Mini 128 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/431178008,iPhone 12,Regular,128GB,1450.00,1250.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6562.38,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431258060,iPhone 14,Pro,128GB,6562.38,6500.00
Apple iPhone 15 Pro 256 GB Titanium Blå,6500,https://www.finn.no/recommerce/forsale/item/431226533,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431208783,iPhone 13,Pro Max,Unknown,6500.00,6500.00
