title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,1370,https://www.finn.no/recommerce/forsale/item/460598574,iPhone 11,Regular,64GB,1185.00,1185.00
Apple iPhone 13 smarttelefon blå,2500,https://www.finn.no/recommerce/forsale/item/460618770,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 13 128 GB selges!,2500,https://www.finn.no/recommerce/forsale/item/460597595,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/460616230,iPhone 12,Regular,64GB,1350.00,1350.00
Apple iPhone 12 smarttelefon 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/460611613,iPhone 12,Regular,128GB,1425.00,1500.00
iPhone 12 til salgs,2000,https://www.finn.no/recommerce/forsale/item/436248401,iPhone 12,Regular,Unknown,1840.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/460610610,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/460573332,iPhone 12,Regular,Unknown,1840.00,2000.00
iPhone 12 Pro Max - 88% Batteri 🔋,1500,https://www.finn.no/recommerce/forsale/item/460598438,iPhone 12,Pro Max,Unknown,1850.00,1850.00
Velfungerende iPhone 14 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/460592503,iPhone 14,Regular,128GB,3375.00,3375.00
Apple iPhone 11 Pro,1800,https://www.finn.no/recommerce/forsale/item/460555105,iPhone 11,Pro,Unknown,1800.00,1800.00
Godt brukt iPhone 12 pro med knust skjerm,1300,https://www.finn.no/recommerce/forsale/item/442192260,iPhone 12,Pro,Unknown,1300.00,1300.00
Apple iPhone 12 mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/455976769,iPhone 12,Regular,128GB,1425.00,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/460594824,iPhone 13,Pro,128GB,2250.00,2250.00
iPhone 12 som ny,2500,https://www.finn.no/recommerce/forsale/item/460582220,iPhone 12,Regular,Unknown,1840.00,2000.00
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/460590977,iPhone 12,Regular,64GB,1350.00,1350.00
Apple iPhone 12 Pro Max smarttelefon,2200,https://www.finn.no/recommerce/forsale/item/460577664,iPhone 12,Pro Max,Unknown,1850.00,1850.00
iPhone 11 64 GB – Custom iPhone 17 Pro-kasse – Batteri 100 %,1700,https://www.finn.no/recommerce/forsale/item/460561044,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 12 smarttelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/460573738,iPhone 12,Regular,256GB,1733.33,2000.00
iPhone 11 Pro Max reservert,1500,https://www.finn.no/recommerce/forsale/item/460557248,iPhone 11,Pro Max,Unknown,1500.00,1500.00
iPhone 11 128 GB Svart – Ny batteri 100% kapasitet,1000,https://www.finn.no/recommerce/forsale/item/460562110,iPhone 11,Regular,128GB,933.33,1000.00
iPhone 11 128 GB Svart – Ny batteri 100% kapasitet,1000,https://www.finn.no/recommerce/forsale/item/460560455,iPhone 11,Regular,128GB,933.33,1000.00
Apple iPhone 13 Pro 128 GB - Knust bakside,2000,https://www.finn.no/recommerce/forsale/item/460577120,iPhone 13,Pro,128GB,2250.00,2250.00
iPhone 12 mini,500,https://www.finn.no/recommerce/forsale/item/460578654,iPhone 12,Regular,Unknown,1840.00,2000.00
Apple iPhone 11 mobiltelefon 32 GB svart,1000,https://www.finn.no/recommerce/forsale/item/460537960,iPhone 11,Regular,64GB,1185.00,1185.00
Apple iPhone 12 mobiltelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/460573042,iPhone 12,Regular,256GB,1733.33,2000.00
Knust iPhone 13 Pro Max selges meget billig,1750,https://www.finn.no/recommerce/forsale/item/460552063,iPhone 13,Pro Max,Unknown,4125.00,4125.00
Apple iPhone 12 Pro smarttelefon 128 GB grå,2500,https://www.finn.no/recommerce/forsale/item/460564033,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 256 GB svart,1200,https://www.finn.no/recommerce/forsale/item/459204240,iPhone 12,Regular,256GB,1733.33,2000.00
Apple iPhone 12 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/460550768,iPhone 12,Regular,Unknown,1840.00,2000.00
Apple iPhone 11 128 GB Hvit,800,https://www.finn.no/recommerce/forsale/item/460499515,iPhone 11,Regular,128GB,933.33,1000.00
Apple iPhone 13 Pro 256gb Alpine Green,2500,https://www.finn.no/recommerce/forsale/item/460555275,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 128 GB hvit,900,https://www.finn.no/recommerce/forsale/item/460554015,iPhone 12,Regular,128GB,1425.00,1500.00
Apple iPhone 12 smarttelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/460553325,iPhone 12,Regular,128GB,1425.00,1500.00
Sort iPhone 14 128GB - 94% Batteri - Som ny - Garanti,4750,https://www.finn.no/recommerce/forsale/item/454005863,iPhone 14,Regular,128GB,3375.00,3375.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/460587375,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460599292,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro 128GB – Natural Titanium – Meget pen, 86% batteri",6500,https://www.finn.no/recommerce/forsale/item/460602976,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb | 🔋93%,6500,https://www.finn.no/recommerce/forsale/item/460576929,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460554525,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Pro smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/460309196,Unknown,Pro,Unknown,11500.00,11500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/460139308,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460094350,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 15,Pro Max,128GB,6500.00,6500.00
Som ny Apple iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459947048,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459243447,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
