title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro smarttelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/457550889,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 14 Plus 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/457548123,iPhone 14,Regular,128GB,5000.00,6500.00
Apple iPhone 12 mobiltelefon 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/457549501,iPhone 12,Regular,64GB,1485.38,1391.50
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/457542789,iPhone 13,Regular,128GB,2981.67,2350.00
Apple iPhone 12 smarttelefon 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/457548880,iPhone 12,Regular,64GB,1485.38,1391.50
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/457519379,iPhone 11,Regular,Unknown,1566.67,1500.00
"DIY Bakglass for iPhone 14 Pro, med lim. B-7000. Helt ny",500,https://www.finn.no/recommerce/forsale/item/389195356,iPhone 14,Pro,Unknown,500.00,500.00
Apple iPhone 12 pro max - defekt,1000,https://www.finn.no/recommerce/forsale/item/457541820,iPhone 12,Pro Max,Unknown,1000.00,1000.00
Apple iPhone 12 mobiltelefon svart,1400,https://www.finn.no/recommerce/forsale/item/457540003,iPhone 12,Regular,Unknown,1450.00,1450.00
Apple iPhone 12 mobiltelefon 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/457541409,iPhone 12,Regular,128GB,1400.00,1400.00
Apple iPhone 12 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457537852,iPhone 12,Regular,64GB,1485.38,1391.50
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/447918769,iPhone 13,Regular,Unknown,3790.00,2500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/401985940,iPhone 12,Regular,64GB,1485.38,1391.50
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/457525515,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 11 64 gb,1100,https://www.finn.no/recommerce/forsale/item/457520580,iPhone 11,Regular,64GB,1475.00,1450.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/457522881,iPhone 13,Regular,Unknown,3790.00,2500.00
Apple iPhone 13 Pro smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/457524202,iPhone 13,Pro,128GB,1800.00,1800.00
Apple iPhone 11Pro Max smarttelefon 512 GB,1600,https://www.finn.no/recommerce/forsale/item/457516249,iPhone 11,Pro Max,512GB,1600.00,1600.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457517924,iPhone 12,Regular,64GB,1485.38,1391.50
Bruk iPhone 12 I flott stand,1500,https://www.finn.no/recommerce/forsale/item/447999963,iPhone 12,Regular,Unknown,1450.00,1450.00
Apple iPhone 12 Pro MAX mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/457513658,iPhone 12,Pro Max,128GB,2200.00,2200.00
iPhone 11 Red,1100,https://www.finn.no/recommerce/forsale/item/436801939,iPhone 11,Regular,Unknown,1566.67,1500.00
