title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB 87%🔋,999,https://www.finn.no/recommerce/forsale/item/461772553,iPhone 11,Regular,128GB,1633.00,1500.00
Apple iPhone 12 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/433278799,iPhone 12,Regular,64GB,1560.00,1700.00
iPhone 12 svart 100%🔋,2100,https://www.finn.no/recommerce/forsale/item/461786125,iPhone 12,Regular,Unknown,1825.00,1800.00
iPhone 12 pro 128Gb,1500,https://www.finn.no/recommerce/forsale/item/461793185,iPhone 12,Pro,128GB,1500.00,1500.00
Nesten ny iPhone 12 Mini,1500,https://www.finn.no/recommerce/forsale/item/461785059,iPhone 12,Regular,Unknown,1825.00,1800.00
Apple iPhone 13 Pro Max 256 GB blå,1500,https://www.finn.no/recommerce/forsale/item/461783785,iPhone 13,Pro Max,256GB,4000.00,4000.00
Apple iPhone 12 - 128 GB,1800,https://www.finn.no/recommerce/forsale/item/461781369,iPhone 12,Regular,128GB,1466.67,1500.00
Apple iPhone 13 Mini 128 GB hvit,2470,https://www.finn.no/recommerce/forsale/item/461786237,iPhone 13,Regular,128GB,3114.00,2400.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461781223,iPhone 12,Regular,128GB,1466.67,1500.00
iPhone 13 128GB Rød – Nytt batteri (100%) – tilbehør medfølger!,1900,https://www.finn.no/recommerce/forsale/item/461787113,iPhone 13,Regular,128GB,3114.00,2400.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/461778226,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/461777212,iPhone 13,Regular,128GB,3114.00,2400.00
Apple iPhone 12 svart,1500,https://www.finn.no/recommerce/forsale/item/453114321,iPhone 12,Regular,Unknown,1825.00,1800.00
iPhone 12 128GB 78%🔋,1100,https://www.finn.no/recommerce/forsale/item/461771740,iPhone 12,Regular,128GB,1466.67,1500.00
iPhone 12 Pro Max blå,2000,https://www.finn.no/recommerce/forsale/item/461756101,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/453121752,iPhone 12,Regular,64GB,1560.00,1700.00
iPhone 13 mini Midnight,2500,https://www.finn.no/recommerce/forsale/item/461772514,iPhone 13,Regular,Unknown,2450.00,2450.00
Apple iPhone 11 128 GB (helt ny),2400,https://www.finn.no/recommerce/forsale/item/461453308,iPhone 11,Regular,128GB,1633.00,1500.00
iPhone 14 Pro 128gb 88%🔋 STRØKEN SKJERM!,2300,https://www.finn.no/recommerce/forsale/item/461770472,iPhone 14,Pro,128GB,5100.00,6500.00
"iPhone 11 Pro Max 256GB – god stand, ny skjerm",2500,https://www.finn.no/recommerce/forsale/item/461756291,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 13 256GB 78% Batteri Svart,1990,https://www.finn.no/recommerce/forsale/item/461765882,iPhone 13,Regular,256GB,1990.00,1990.00
Apple iPhone 12 lilla,2200,https://www.finn.no/recommerce/forsale/item/461749133,iPhone 12,Regular,Unknown,1825.00,1800.00
iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/461749286,iPhone 12,Pro,Unknown,1700.00,1700.00
"Apple iPhone 12 Pro mobiltelefon blå (knust, men fungerer)",1500,https://www.finn.no/recommerce/forsale/item/461749522,iPhone 12,Pro,Unknown,1700.00,1700.00
Apple iPhone 13 128 GB grønn,2300,https://www.finn.no/recommerce/forsale/item/461740810,iPhone 13,Regular,128GB,3114.00,2400.00
Apple iPhone 12 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/461498638,iPhone 12,Regular,64GB,1560.00,1700.00
Apple iPhone 11 64GB h,1000,https://www.finn.no/recommerce/forsale/item/461724084,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/461729031,iPhone 12,Regular,64GB,1560.00,1700.00
Selger iPhone 11 Pro Max 64 GB,900,https://www.finn.no/recommerce/forsale/item/461721480,iPhone 11,Pro Max,64GB,900.00,900.00
Apple iPhone 12 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/461724569,iPhone 12,Regular,64GB,1560.00,1700.00
iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/461772782,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11 pro max,2500,https://www.finn.no/recommerce/forsale/item/461772443,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/461706063,iPhone 11,Regular,128GB,1633.00,1500.00
iPhone 11 Pro Batteritilstand 92%,1800,https://www.finn.no/recommerce/forsale/item/461741971,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 mørk blå,2400,https://www.finn.no/recommerce/forsale/item/461714906,iPhone 13,Regular,Unknown,2450.00,2450.00
Apple iPhone 14 Pro 256 GB – Stellarsvart – pent brukt,6490,https://www.finn.no/recommerce/forsale/item/461683329,iPhone 14,Pro,256GB,6495.00,6495.00
Strøken iPhone 15 Pro 📱+ trådløs lader,6500,https://www.finn.no/recommerce/forsale/item/461702780,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6495.00,6495.00
"iPhone 14 Pro 128GB – Strøken! (77% batteri, priset deretter)",6500,https://www.finn.no/recommerce/forsale/item/461612635,iPhone 14,Pro,128GB,5100.00,6500.00
Strøken iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/461589567,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461571330,Unknown,Pro,256GB,64978.00,64978.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461538598,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,4000.00,4000.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,3114.00,2400.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro Max, 1TB - Mørk lilla",6500,https://www.finn.no/recommerce/forsale/item/460802153,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,5100.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
