title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/411948857,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/411940527,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256 - GB,,https://www.finn.no/recommerce/forsale/item/411950672,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/411988600,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 64GB til salgs,,https://www.finn.no/recommerce/forsale/item/411965424,iPhone 12,Regular,64GB,N/A,N/A
"Hvit iPhone 11, 64 gb med eske",,https://www.finn.no/recommerce/forsale/item/411929281,iPhone 11,Regular,64GB,N/A,N/A
Pent brukt iPhone 12 mini selges,,https://www.finn.no/recommerce/forsale/item/411968512,iPhone 12,Regular,Unknown,N/A,N/A
"iPhone 12 Mini, 64GB",,https://www.finn.no/recommerce/forsale/item/411962340,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 selges billig,,https://www.finn.no/recommerce/forsale/item/411953617,iPhone 12,Regular,Unknown,N/A,N/A
"Hvit iPhone 11, 64 gb",,https://www.finn.no/recommerce/forsale/item/411870885,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 - 128GB,,https://www.finn.no/recommerce/forsale/item/411865115,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/411862965,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256GB (nytt batteri),,https://www.finn.no/recommerce/forsale/item/411876602,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11 med knust skjerm,,https://www.finn.no/recommerce/forsale/item/411809249,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB (knust),,https://www.finn.no/recommerce/forsale/item/411813618,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128gb 85%,,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max 128 GB - stellarsvart,,https://www.finn.no/recommerce/forsale/item/387058548,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 15 128gb sort 90% batteri,,https://www.finn.no/recommerce/forsale/item/411760033,iPhone 15,Regular,128GB,N/A,N/A
iPhone 15 - 128 GB Rosa,,https://www.finn.no/recommerce/forsale/item/411694869,iPhone 15,Regular,128GB,N/A,N/A
Nesten ny iPhone 14,,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/411290124,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro Lilla – Strøken,,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
Apple iPhone 14 Pro 128GB - Space Black,,https://www.finn.no/recommerce/forsale/item/411134777,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410994836,iPhone 14,Pro Max,Unknown,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max - Grønn - 128gb,,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,N/A,N/A
Strøken iPhone 13Pro Max 93%,,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 512 GB i sierrablå /blå - pent brukt,,https://www.finn.no/recommerce/forsale/item/409753658,iPhone 13,Pro Max,512GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/409722971,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14  pro stellarsvart 256gb,,https://www.finn.no/recommerce/forsale/item/409541056,iPhone 14,Pro,256GB,N/A,N/A
"iPhone 14 Pro Max, 128 gb selges",,https://www.finn.no/recommerce/forsale/item/397980260,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/407589661,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 128Gb,,https://www.finn.no/recommerce/forsale/item/406813512,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
Som ny iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro Max Selges,,https://www.finn.no/recommerce/forsale/item/404182937,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 til salgs!,,https://www.finn.no/recommerce/forsale/item/402908478,iPhone 14,Regular,Unknown,N/A,N/A
Uåpnet iPhone 16 pro MAX 1 TB,,https://www.finn.no/recommerce/forsale/item/411130345,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
Helt ny iPhone 16 Pro 1TB – Naturlig Titan | Uåpnet i original emballasje,,https://www.finn.no/recommerce/forsale/item/405525092,Unknown,Pro,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 512gb,,https://www.finn.no/recommerce/forsale/item/407901044,Unknown,Pro Max,512GB,N/A,N/A
Ny iPhone 16 pro max,,https://www.finn.no/recommerce/forsale/item/410497701,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro 1TB - som ny,,https://www.finn.no/recommerce/forsale/item/409795560,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
Helt ny iPhone 16 pro max uåpnet,,https://www.finn.no/recommerce/forsale/item/411928867,Unknown,Pro Max,Unknown,N/A,N/A
Nesen ny iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411645087,Unknown,Pro Max,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max 1TB,,https://www.finn.no/recommerce/forsale/item/411593958,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro 256GB,,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/410411614,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256GB ny,,https://www.finn.no/recommerce/forsale/item/407114176,Unknown,Pro Max,256GB,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
HELT NY iPhone 16 Pro Max 512GB,,https://www.finn.no/recommerce/forsale/item/411083593,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro 256GB Black Titanium m/skjermbeskytter | Ski,,https://www.finn.no/bap/webstore/ad.html?finnkode=411511368,Unknown,Pro,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/411043027,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411042372,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/411857983,Unknown,Pro Max,Unknown,N/A,N/A
*Helt ny iPhone 16 Pro Max 256 GB Gull – Uåpnet*,,https://www.finn.no/recommerce/forsale/item/411047842,Unknown,Pro Max,256GB,N/A,N/A
