title,price,link,model,category,storage,average_price,median_price
iPhone 13 | 107%🔋(Høykapasitets OEM)| 128 GB,2500,https://www.finn.no/recommerce/forsale/item/465097042,iPhone 13,Regular,128GB,1950.00,2000.00
iPhone 13 | 107%🔋(Høykapasitets OEM)| Nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/465095454,iPhone 13,Regular,Unknown,2040.00,2500.00
Apple iPhone 12 128 GB med deksel. 85% batterikapasitet,1700,https://www.finn.no/recommerce/forsale/item/465094091,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 14 128GB 78%,1999,https://www.finn.no/recommerce/forsale/item/465088287,iPhone 14,Regular,128GB,2649.67,1999.00
iPhone 13 256GB,2500,https://www.finn.no/recommerce/forsale/item/440162490,iPhone 13,Regular,256GB,2500.00,2500.00
"iPhone 12 pro, 128 GB",2200,https://www.finn.no/recommerce/forsale/item/465085750,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 11 128gb billig,1000,https://www.finn.no/recommerce/forsale/item/442131803,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 11 Pro Max 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/465057340,iPhone 11,Pro Max,64GB,1875.00,1875.00
"Apple iPhone 14 128 GB svart, knust kamera",1000,https://www.finn.no/recommerce/forsale/item/465086534,iPhone 14,Regular,128GB,2649.67,1999.00
Apple iPhone 13 Mini 128 GB Rosa,1300,https://www.finn.no/recommerce/forsale/item/436134237,iPhone 13,Regular,128GB,1950.00,2000.00
Strøken Apple iPhone 12 mobiltelefon svart,1900,https://www.finn.no/recommerce/forsale/item/465067967,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 13 128GB Midnight Blue,2000,https://www.finn.no/recommerce/forsale/item/465068917,iPhone 13,Regular,128GB,1950.00,2000.00
Apple iPhone 12 Pro 128 GB grafitt,2500,https://www.finn.no/recommerce/forsale/item/465072268,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 15 128 gb,2400,https://www.finn.no/recommerce/forsale/item/465055490,iPhone 15,Regular,128GB,5475.00,6500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/465057837,iPhone 13,Regular,Unknown,2040.00,2500.00
Apple iPhone 11 Pro,980,https://www.finn.no/recommerce/forsale/item/465049065,iPhone 11,Pro,Unknown,980.00,980.00
Apple iPhone 11 Pro 64 GB grå,2500,https://www.finn.no/recommerce/forsale/item/465051862,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/465046750,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 13 med selges billig,2000,https://www.finn.no/recommerce/forsale/item/465046864,iPhone 13,Regular,Unknown,2040.00,2500.00
iPhone 13 med defekt skjerm,700,https://www.finn.no/recommerce/forsale/item/465046338,iPhone 13,Regular,Unknown,2040.00,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/465028115,iPhone 11,Regular,Unknown,1600.00,1700.00
Apple iPhone 11 til salgs!!,600,https://www.finn.no/recommerce/forsale/item/465036165,iPhone 11,Regular,Unknown,1600.00,1700.00
iPhone 11 Pro Max 64 GB,1750,https://www.finn.no/recommerce/forsale/item/465078154,iPhone 11,Pro Max,64GB,1875.00,1875.00
Apple iPhone 11 pro 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/465082684,iPhone 11,Pro,256GB,2500.00,2500.00
Original iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/465041226,iPhone 11,Regular,Unknown,1600.00,1700.00
iPhone 11 128 GB med ubrukte hodetelefoner og lader,2500,https://www.finn.no/recommerce/forsale/item/465060167,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 12 128 GB blå,1300,https://www.finn.no/recommerce/forsale/item/465028910,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/465017804,iPhone 11,Regular,64GB,900.00,900.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/465026714,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 Pro / 128 GB,1990,https://www.finn.no/recommerce/forsale/item/465040363,iPhone 13,Pro,128GB,1895.00,1895.00
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/465034316,iPhone 13,Pro,128GB,1895.00,1895.00
Synlig Brukt - iPhone 11 64 GB,800,https://www.finn.no/recommerce/forsale/item/465001465,iPhone 11,Regular,64GB,900.00,900.00
Apple iPhone 13 Mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465032396,iPhone 13,Regular,128GB,1950.00,2000.00
Apple iPhone 13 mobiltelefon rosa,2500,https://www.finn.no/recommerce/forsale/item/465024855,iPhone 13,Regular,Unknown,2040.00,2500.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/465026329,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Pro mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/465027245,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 - Pent brukt,1700,https://www.finn.no/recommerce/forsale/item/465020547,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 14 128 GB mørk blå/svart,4950,https://www.finn.no/recommerce/forsale/item/464399968,iPhone 14,Regular,128GB,2649.67,1999.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/465096916,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465093152,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465081283,iPhone 15,Regular,256GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
