title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB,1300,https://www.finn.no/recommerce/forsale/item/460662389,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 11 mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/456304330,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 13 blå,2000,https://www.finn.no/recommerce/forsale/item/460659081,iPhone 13,Regular,Unknown,2166.67,2000.00
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440489354,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/451551781,iPhone 13,Regular,Unknown,2166.67,2000.00
Apple iPhone 12 mobiltelefon svart,600,https://www.finn.no/recommerce/forsale/item/460656420,iPhone 12,Regular,Unknown,1760.00,2000.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/460640933,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,2300,https://www.finn.no/recommerce/forsale/item/460659718,iPhone 14,Pro,128GB,3700.00,2300.00
Apple iPhone 14 Pro smarttelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/460657657,iPhone 14,Pro,128GB,3700.00,2300.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/451253298,iPhone 12,Regular,Unknown,1760.00,2000.00
"iPhone 12 mini, Hvit, Strøken",2500,https://www.finn.no/recommerce/forsale/item/451113243,iPhone 12,Regular,Unknown,1760.00,2000.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/460641460,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/460655122,iPhone 11,Pro,Unknown,1500.00,1500.00
"iPhone 11 Pro Max 256 gb, godt brukt, se beskrivelse",999,https://www.finn.no/recommerce/forsale/item/460652457,iPhone 11,Pro Max,256GB,999.00,999.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/460598574,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 13 smarttelefon blå,2500,https://www.finn.no/recommerce/forsale/item/460618770,iPhone 13,Regular,Unknown,2166.67,2000.00
iPhone 13 128 GB selges!,2500,https://www.finn.no/recommerce/forsale/item/460597595,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/460616230,iPhone 12,Regular,64GB,1200.00,1200.00
iPhone 13 pro,1800,https://www.finn.no/recommerce/forsale/item/460609970,iPhone 13,Pro,Unknown,1800.00,1800.00
Apple iPhone 12 smarttelefon 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/460611613,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 12 til salgs,2000,https://www.finn.no/recommerce/forsale/item/436248401,iPhone 12,Regular,Unknown,1760.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/460610610,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/460573332,iPhone 12,Regular,Unknown,1760.00,2000.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,3700.00,2300.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/460587375,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460599292,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro 128GB – Natural Titanium – Meget pen, 86% batteri",6500,https://www.finn.no/recommerce/forsale/item/460602976,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb | 🔋93%,6500,https://www.finn.no/recommerce/forsale/item/460576929,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Pro smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/460309196,Unknown,Pro,Unknown,11500.00,11500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/460139308,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
Som ny Apple iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459947048,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459243447,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/439677940,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
