title,price,link,model,category,storage,average_price,median_price
iPhone 12. 5G. 128 GB.,1100,https://www.finn.no/recommerce/forsale/item/454165468,iPhone 12,Regular,128GB,1550.00,1550.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1629.67,1890.00
iPhone 12 mørkeblå,2000,https://www.finn.no/recommerce/forsale/item/454155003,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB mini,1500,https://www.finn.no/recommerce/forsale/item/443628570,iPhone 13,Regular,128GB,1550.00,1550.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/454134802,iPhone 11,Regular,64GB,1800.00,1700.00
Apple iPhone 12 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/453646093,iPhone 12,Regular,128GB,1550.00,1550.00
Apple iPhone 12 Pro mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/442222915,iPhone 12,Pro,128GB,1750.00,1750.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/454151351,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/454155944,iPhone 12,Pro Max,128GB,2400.00,2400.00
Apple iPhone 11 mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/454133064,iPhone 11,Regular,128GB,1275.00,1275.00
iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/454138244,iPhone 13,Regular,Unknown,2870.00,2250.00
Apple iPhone 14 128 GB,2500,https://www.finn.no/recommerce/forsale/item/454137727,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/454142911,iPhone 12,Pro Max,128GB,2400.00,2400.00
Apple iPhone 11 smarttelefon 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/454094589,iPhone 11,Regular,64GB,1800.00,1700.00
Apple iPhone 11 mobiltelefon 64 GB rød,1700,https://www.finn.no/recommerce/forsale/item/454118004,iPhone 11,Regular,64GB,1800.00,1700.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/454116170,iPhone 11,Regular,64GB,1800.00,1700.00
Apple iPhone 11 mobiltelefon 128 GB rød,1050,https://www.finn.no/recommerce/forsale/item/454116239,iPhone 11,Regular,128GB,1275.00,1275.00
