title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/444815390,iPhone 15,Regular,Unknown,1000.00,1000.00
iPhone 12 Pro Gull,2099,https://www.finn.no/recommerce/forsale/item/435974199,iPhone 12,Pro,Unknown,2299.50,2299.50
Apple iPhone 11 Pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/444775550,iPhone 11,Pro Max,256GB,1900.00,1900.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/435902402,iPhone 11,Regular,128GB,2150.00,2150.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444812629,iPhone 13,Regular,128GB,2050.00,2250.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/444811489,iPhone 12,Regular,64GB,1763.14,1800.00
iPhone 11 64GB Black,1000,https://www.finn.no/recommerce/forsale/item/444804508,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 12 – 64 GB – fungerer fint – rimelig,1800,https://www.finn.no/recommerce/forsale/item/444803184,iPhone 12,Regular,64GB,1763.14,1800.00
Apple iPhone 12 Pro- Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/444788240,iPhone 12,Pro,Unknown,2299.50,2299.50
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444790522,iPhone 13,Regular,128GB,2050.00,2250.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/444789139,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 pro - 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/444779396,iPhone 11,Pro,256GB,1600.00,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 Pro Max 256 GB,1800,https://www.finn.no/recommerce/forsale/item/444785977,iPhone 11,Pro Max,256GB,1900.00,1900.00
Apple iPhone 12 64 GB hvit Ser ut som ny,1500,https://www.finn.no/recommerce/forsale/item/444775817,iPhone 12,Regular,64GB,1763.14,1800.00
Apple iPhone 11Pro 256 GB,1200,https://www.finn.no/recommerce/forsale/item/444771996,iPhone 11,Pro,256GB,1600.00,1600.00
Apple iPhone 13 128 GB Rosa / Pink,1200,https://www.finn.no/recommerce/forsale/item/444785673,iPhone 13,Regular,128GB,2050.00,2250.00
Apple iPhone 12 Mini 64 GB rød,1743,https://www.finn.no/recommerce/forsale/item/444783484,iPhone 12,Regular,64GB,1763.14,1800.00
Apple iPhone 14 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444773338,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/444768981,iPhone 12,Regular,128GB,1000.00,1000.00
Apple iPhone 12 64 GB,1900,https://www.finn.no/recommerce/forsale/item/444759506,iPhone 12,Regular,64GB,1763.14,1800.00
Apple iPhone 13 mini 128 GB rød,2500,https://www.finn.no/recommerce/forsale/item/444765727,iPhone 13,Regular,128GB,2050.00,2250.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/444744491,iPhone 12,Regular,64GB,1763.14,1800.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/444742226,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/444815707,iPhone 11,Regular,64GB,1100.00,1100.00
