title,price,link,model,category,storage,average_price,median_price
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/445268769,iPhone 11,Regular,Unknown,1618.00,1500.00
iPhone 11 med knust skjerm,800,https://www.finn.no/recommerce/forsale/item/445274529,iPhone 11,Regular,Unknown,1618.00,1500.00
iPhone 12 -  pent brukt,1500,https://www.finn.no/recommerce/forsale/item/445257581,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/445269256,iPhone 12,Regular,64GB,1555.71,1500.00
"iPhone 12 – 64GB – pent brukt, klar for ny eier",2000,https://www.finn.no/recommerce/forsale/item/445277687,iPhone 12,Regular,64GB,1555.71,1500.00
Apple iPhone 13 Blå 128 GB,2500,https://www.finn.no/recommerce/forsale/item/445265555,iPhone 13,Regular,128GB,2430.00,2500.00
Apple iPhone 12 64 GB (selges billig),990,https://www.finn.no/recommerce/forsale/item/445260420,iPhone 12,Regular,64GB,1555.71,1500.00
Apple iPhone 12 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/445259446,iPhone 12,Regular,128GB,2100.00,2100.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1618.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB,1300,https://www.finn.no/recommerce/forsale/item/445227894,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 12 Mini mobiltelefon 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/445263359,iPhone 12,Regular,64GB,1555.71,1500.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/445210593,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 Pro 64 GB,1000,https://www.finn.no/recommerce/forsale/item/445208547,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/445230343,iPhone 12,Regular,64GB,1555.71,1500.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/445216461,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/442651675,iPhone 12,Regular,64GB,1555.71,1500.00
Apple iPhone 13 mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/445236503,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 13 Mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/445234999,iPhone 13,Regular,128GB,2430.00,2500.00
Apple iPhone 12 mini mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/445188005,iPhone 12,Regular,Unknown,1500.00,1500.00
Strøken iPhone 12 - 128 GB - 86%🔋,2200,https://www.finn.no/recommerce/forsale/item/445203352,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 12 Mini 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/445200517,iPhone 12,Regular,64GB,1555.71,1500.00
iPhone 11 SOM NY,2300,https://www.finn.no/recommerce/forsale/item/445268523,iPhone 11,Regular,Unknown,1618.00,1500.00
Apple iPhone 12 Pro 128 GB,1750,https://www.finn.no/recommerce/forsale/item/445194987,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 13 128 GB blå,2290,https://www.finn.no/recommerce/forsale/item/445177866,iPhone 13,Regular,128GB,2430.00,2500.00
iPhone 12Pro,2000,https://www.finn.no/recommerce/forsale/item/444009981,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 🔋77%,1500,https://www.finn.no/recommerce/forsale/item/445218914,iPhone 11,Regular,Unknown,1618.00,1500.00
Strøken iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445279307,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB 98% kapasitet,6500,https://www.finn.no/recommerce/forsale/item/445260043,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 plus 256GB - pent brukt! RESERVERT,6500,https://www.finn.no/recommerce/forsale/item/445078228,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/445022217,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 512 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445013095,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 16e 128GB uåpnet i original forpakning,6500,https://www.finn.no/recommerce/forsale/item/444956667,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 selges 128GB,6500,https://www.finn.no/recommerce/forsale/item/436965335,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB 98%batterikapasitet!!!,6500,https://www.finn.no/recommerce/forsale/item/443588442,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442737541,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/442703797,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
