title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256GB,1000,https://www.finn.no/recommerce/forsale/item/398444087,iPhone 11,Pro,256GB,1000.00,1000.00
Strøken iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/398428919,iPhone 11,Regular,Unknown,2100.00,2000.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/398432190,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/398430122,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12 mini 64GB,2300,https://www.finn.no/recommerce/forsale/item/398425707,iPhone 12,Regular,64GB,2400.00,2400.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/398418205,iPhone 12,Regular,Unknown,2800.00,2500.00
iPhone 11 128gb  - ny pris,1650,https://www.finn.no/recommerce/forsale/item/388854382,iPhone 11,Regular,128GB,1650.00,1650.00
iPhone 11 64GB,1600,https://www.finn.no/recommerce/forsale/item/398371536,iPhone 11,Regular,64GB,1550.00,1550.00
"iPhone 13, 128GB",2500,https://www.finn.no/recommerce/forsale/item/398399141,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 11 2020 modell,2000,https://www.finn.no/recommerce/forsale/item/389353162,iPhone 11,Regular,Unknown,2100.00,2000.00
iPhone 11 64GB Grønn,1500,https://www.finn.no/recommerce/forsale/item/398349089,iPhone 11,Regular,64GB,1550.00,1550.00
iPhone 12 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/398391143,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/398385358,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13,1600,https://www.finn.no/recommerce/forsale/item/398376945,iPhone 13,Regular,Unknown,1600.00,1600.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/398381393,iPhone 11,Regular,Unknown,2100.00,2000.00
Pent brukt iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/398374980,iPhone 12,Regular,Unknown,2800.00,2500.00
iPhone 12 Green 64GB,2500,https://www.finn.no/recommerce/forsale/item/398375810,iPhone 12,Regular,64GB,2400.00,2400.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=281916304,iPhone 12,Regular,Unknown,2800.00,2500.00
iPhone 14 pro Max - 87% batterikapasitet - som ny deep purple - reservert,6500,https://www.finn.no/recommerce/forsale/item/398432763,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/398391137,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6596.67,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/398268926,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/398071841,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB – God stand! Apple Watch SE (2nd Gen) kan følge med,6500,https://www.finn.no/recommerce/forsale/item/397588693,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/397511128,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 88% 128 go,6500,https://www.finn.no/recommerce/forsale/item/397433464,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 12 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/397298320,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/397107493,iPhone 14,Pro Max,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256gb deep purple,6500,https://www.finn.no/recommerce/forsale/item/396188685,iPhone 14,Pro,256GB,6500.00,6500.00
