title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro 256 GB,2100,https://www.finn.no/recommerce/forsale/item/442482909,iPhone 13,Pro,256GB,3566.67,2100.00
Apple iPhone 11 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/442510514,iPhone 11,Regular,128GB,1275.00,1250.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/442534188,iPhone 11,Regular,128GB,1275.00,1250.00
Apple iPhone 12 mini 64 GB,1000,https://www.finn.no/recommerce/forsale/item/442528834,iPhone 12,Regular,64GB,1933.33,2300.00
Apple iPhone 11 Pro 64 GB,750,https://www.finn.no/recommerce/forsale/item/442513096,iPhone 11,Pro,64GB,1150.00,1300.00
Apple iPhone 12 Rød 64 GB,2500,https://www.finn.no/recommerce/forsale/item/442505480,iPhone 12,Regular,64GB,1933.33,2300.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/442505583,iPhone 12,Regular,128GB,2170.00,2000.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/442503451,iPhone 12,Regular,128GB,2170.00,2000.00
iPhone 12,700,https://www.finn.no/recommerce/forsale/item/442501592,iPhone 12,Regular,Unknown,1350.00,1350.00
Apple iPhone 12 mini 128 GB svart,1850,https://www.finn.no/recommerce/forsale/item/442502888,iPhone 12,Regular,128GB,2170.00,2000.00
Apple iPhone 12 64 GB mobiltelefon svart,2300,https://www.finn.no/recommerce/forsale/item/442496190,iPhone 12,Regular,64GB,1933.33,2300.00
Apple iPhone 14 Pro max 128 GB,1635,https://www.finn.no/recommerce/forsale/item/442492879,iPhone 14,Pro Max,128GB,4878.33,6500.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/408524294,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/442521965,iPhone 12,Regular,Unknown,1350.00,1350.00
Apple iPhone 13 Pro 256 GB,2100,https://www.finn.no/recommerce/forsale/item/442482909,iPhone 13,Pro,256GB,3566.67,2100.00
Apple iPhone 11 Pro 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/432251216,iPhone 11,Pro,64GB,1150.00,1300.00
iPhone 14 Pro godt brukt,1499,https://www.finn.no/recommerce/forsale/item/442472366,iPhone 14,Pro,Unknown,3999.50,3999.50
Apple iPhone 11 mobiltelefon 16 GB svart,1000,https://www.finn.no/recommerce/forsale/item/442453533,iPhone 11,Regular,64GB,1000.00,1000.00
Selger en iPhone 11 Pro med 64 GB lagringsplass.,1300,https://www.finn.no/recommerce/forsale/item/441747478,iPhone 11,Pro,64GB,1150.00,1300.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/442467454,iPhone 12,Regular,128GB,2170.00,2000.00
Apple iPhone 11 128 GB,1300,https://www.finn.no/recommerce/forsale/item/442440870,iPhone 11,Regular,128GB,1275.00,1250.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 12 128GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/442467555,iPhone 12,Regular,128GB,2170.00,2000.00
Apple iPhone 12 256 GB rød,2500,https://www.finn.no/recommerce/forsale/item/442462750,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/442441889,iPhone 11,Regular,128GB,1275.00,1250.00
Apple iPhone 13 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/442450182,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/442444888,iPhone 12,Pro,128GB,2500.00,2500.00
"Apple iPhone 13 Pro  Max 128 GB , 100 % bateriekapasitet",4200,https://www.finn.no/recommerce/forsale/item/441890411,iPhone 13,Pro,128GB,4200.00,4200.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/442530751,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB – Space Black – helt ny,6500,https://www.finn.no/recommerce/forsale/item/442484367,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16e 128gb,6500,https://www.finn.no/recommerce/forsale/item/442467274,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442461028,iPhone 15,Pro,256GB,6928.57,6500.00
iPhone 15 Plus 256 GB – Som ny – Ny reparert skjerm,6500,https://www.finn.no/recommerce/forsale/item/442454999,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/442438409,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 16 Pro 128GB, 92% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/442409357,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 1 TB/ Hele 1000GB/Strøken/Eske,6500,https://www.finn.no/recommerce/forsale/item/442412957,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,256GB,6928.57,6500.00
