title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/392234733,iPhone 12,Pro,128GB,3434.72,3425.00
Strøken iPhone 11 Pro - 256 GB,2400,https://www.finn.no/recommerce/forsale/item/394380638,iPhone 11,Pro,256GB,2901.03,2600.00
iPhone 11 - 128GB,1950,https://www.finn.no/recommerce/forsale/item/394377556,iPhone 11,Regular,128GB,2477.06,2200.00
iPhone 12 Pro 128gb,2450,https://www.finn.no/recommerce/forsale/item/394404017,iPhone 12,Pro,128GB,3434.72,3425.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/394360364,iPhone 12,Regular,Unknown,3746.63,2599.50
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/394406789,iPhone 11,Regular,Unknown,2060.60,2000.00
"iPhone 12 mini, rød, 128GB",2000,https://www.finn.no/recommerce/forsale/item/394330144,iPhone 12,Regular,128GB,2917.67,2700.00
iPhone 11 pro 64GB,2300,https://www.finn.no/recommerce/forsale/item/394310270,iPhone 11,Pro,64GB,2379.66,2500.00
Apple iPhone 11 128Gb,1800,https://www.finn.no/recommerce/forsale/item/394297433,iPhone 11,Regular,128GB,2477.06,2200.00
iPhone 11 pro 64 GB,2400,https://www.finn.no/recommerce/forsale/item/394345256,iPhone 11,Pro,64GB,2379.66,2500.00
"iPhone 11 black, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/394340217,iPhone 11,Regular,128GB,2477.06,2200.00
Apple iPhone 11 pro  64Gb,1500,https://www.finn.no/recommerce/forsale/item/394277738,iPhone 11,Pro,64GB,2379.66,2500.00
Defekt iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/394313422,iPhone 13,Regular,Unknown,3926.20,3900.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/394281704,iPhone 12,Pro Max,Unknown,4092.78,4000.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/394324762,iPhone 11,Regular,Unknown,2060.60,2000.00
iPhone 12 Mini,1750,https://www.finn.no/recommerce/forsale/item/394305529,iPhone 12,Regular,Unknown,3746.63,2599.50
iPhone 12 mini 64G,2000,https://www.finn.no/recommerce/forsale/item/394304171,iPhone 12,Regular,Unknown,3746.63,2599.50
iPhone 12 128GB,2400,https://www.finn.no/recommerce/forsale/item/385808533,iPhone 12,Regular,128GB,2917.67,2700.00
iPhone 12 - 128 GB!,1999,https://www.finn.no/recommerce/forsale/item/394278751,iPhone 12,Regular,128GB,2917.67,2700.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/394266613,iPhone 12,Regular,Unknown,3746.63,2599.50
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/394283794,iPhone 12,Regular,Unknown,3746.63,2599.50
iPhone 11 128GB,1900,https://www.finn.no/recommerce/forsale/item/394213215,iPhone 11,Regular,128GB,2477.06,2200.00
iPhone 11 Hvit 93%🔋 STRØKEN,2200,https://www.finn.no/recommerce/forsale/item/394211130,iPhone 11,Regular,Unknown,2060.60,2000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/394308023,iPhone 11,Pro,Unknown,2472.48,2400.00
iPhone 11 Pro Max Grå 64GB 85% Batteri,2000,https://www.finn.no/recommerce/forsale/item/394299024,iPhone 11,Pro Max,64GB,2383.75,2500.00
iPhone 11 Pro Max Grå 64GB 84% batteri (Ripefri skjerm),1850,https://www.finn.no/recommerce/forsale/item/394293985,iPhone 11,Pro Max,64GB,2383.75,2500.00
iPhone 12 mini til salgs (128 GB),2000,https://www.finn.no/recommerce/forsale/item/394198710,iPhone 12,Regular,128GB,2917.67,2700.00
iPhone 11 med deksel,1300,https://www.finn.no/recommerce/forsale/item/394288055,iPhone 11,Regular,Unknown,2060.60,2000.00
iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/394287099,iPhone 11,Regular,64GB,2154.98,2000.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,3899.48,3500.00
iPhone 12 Pro 256 GB (ødelagt skjerm),2500,https://www.finn.no/recommerce/forsale/item/394190713,iPhone 12,Pro,256GB,3899.48,3500.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/394269841,iPhone 11,Regular,Unknown,2060.60,2000.00
iPhone 12 mini med ny skjerm,2000,https://www.finn.no/recommerce/forsale/item/394187897,iPhone 12,Regular,Unknown,3746.63,2599.50
