title,price,link,model,category,storage,average_price,median_price
iPhone 12 128 GB,1000,https://www.finn.no/recommerce/forsale/item/440709798,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 13 128 GB midnight blue,2500,https://www.finn.no/recommerce/forsale/item/440710148,iPhone 13,Regular,128GB,2375.00,2375.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440707577,iPhone 12,Pro,128GB,2250.00,2250.00
Pent brukt iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/430723395,iPhone 12,Regular,Unknown,2199.50,2199.50
Apple iPhone 13 Mini 128 GB blå,2250,https://www.finn.no/recommerce/forsale/item/440694192,iPhone 13,Regular,128GB,2375.00,2375.00
Apple iPhone 12 - Strøken,2299,https://www.finn.no/recommerce/forsale/item/440682127,iPhone 12,Regular,Unknown,2199.50,2199.50
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/440682813,iPhone 12,Pro,Unknown,2499.50,2499.50
Svart iPhone 12 Pro,2499,https://www.finn.no/recommerce/forsale/item/440676236,iPhone 12,Pro,Unknown,2499.50,2499.50
iPhone 12 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/440672628,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440675497,iPhone 13,Pro,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Strøken iPhone 12 64 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/440664445,iPhone 12,Regular,64GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440673717,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 13 mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/440670479,iPhone 13,Regular,256GB,2500.00,2500.00
Pent brukt Apple iPhone 12 64 GB 93% batteri,2500,https://www.finn.no/recommerce/forsale/item/440661262,iPhone 12,Regular,64GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440644877,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/430352226,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 15 Pro selges rimelig pga skade,2000,https://www.finn.no/recommerce/forsale/item/440633982,iPhone 15,Pro,Unknown,5375.00,6500.00
iPhone 12 Pro - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440631639,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 12 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440620763,iPhone 12,Regular,256GB,1500.00,1500.00
Apple iPhone 12 128 GB hvit- I meget god stand,2200,https://www.finn.no/recommerce/forsale/item/440629248,iPhone 12,Regular,128GB,1600.00,1600.00
iPhone 11 64 GB – 100 % batteri– Ny skjerm – Billig!,2000,https://www.finn.no/recommerce/forsale/item/440704043,iPhone 11,Regular,64GB,1487.50,1475.00
Apple iPhone 11 64 GB,1250,https://www.finn.no/recommerce/forsale/item/440606934,iPhone 11,Regular,64GB,1487.50,1475.00
Apple iPhone 11 Pro 64 GB Reservasjon,600,https://www.finn.no/recommerce/forsale/item/440693738,iPhone 11,Pro,64GB,600.00,600.00
iPhone 11 64GB – Som ny,1700,https://www.finn.no/recommerce/forsale/item/440689251,iPhone 11,Regular,64GB,1487.50,1475.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/440652591,iPhone 11,Regular,64GB,1487.50,1475.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Space grey,4990,https://www.finn.no/recommerce/forsale/item/433623188,iPhone 14,Pro,128GB,5745.00,5745.00
iPhone 16 Plus 128GB,6500,https://www.finn.no/recommerce/forsale/item/440708856,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440709301,iPhone 15,Pro Max,Unknown,10000.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440680690,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440679536,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440624042,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/440621196,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB - Lilla,6500,https://www.finn.no/recommerce/forsale/item/440581317,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440512205,iPhone 15,Pro Max,Unknown,10000.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/440401535,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440321254,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/440313473,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
