title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,500,https://www.finn.no/recommerce/forsale/item/447433747,iPhone 11,Regular,64GB,1366.67,1500.00
Apple iPhone 12 128 GB mobiltelefon svart,2200,https://www.finn.no/recommerce/forsale/item/447449848,iPhone 12,Regular,128GB,1897.50,1850.00
Apple iPhone 11 / 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/447428067,iPhone 11,Regular,64GB,1366.67,1500.00
Apple iPhone 11 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/447437498,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447447761,iPhone 13,Regular,128GB,2241.00,2382.00
Apple iPhone 11,500,https://www.finn.no/recommerce/forsale/item/447411124,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 11 64 GB helt nytt batteri,2100,https://www.finn.no/recommerce/forsale/item/447423322,iPhone 11,Regular,64GB,1366.67,1500.00
Apple iPhone 12 mobiltelefon 128 GB,1390,https://www.finn.no/recommerce/forsale/item/447449572,iPhone 12,Regular,128GB,1897.50,1850.00
Apple iPhone 13 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/447441183,iPhone 13,Regular,128GB,2241.00,2382.00
Apple iPhone 11 (svart strek/89% 🔋),1000,https://www.finn.no/recommerce/forsale/item/447414132,iPhone 11,Regular,Unknown,1372.50,1250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 12 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447433905,iPhone 12,Regular,128GB,1897.50,1850.00
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/447402246,iPhone 12,Regular,64GB,1800.00,1800.00
iPhone 11 se bilder nøye og lese beskrivelse 1500 kr ferdig prute,1500,https://www.finn.no/recommerce/forsale/item/447419904,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 12 Pro mobiltelefon 128 GB,1799,https://www.finn.no/recommerce/forsale/item/447436174,iPhone 12,Pro,128GB,2099.67,2200.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/447312339,iPhone 12,Pro,128GB,2099.67,2200.00
Apple iPhone 13 128 GB svart,2265,https://www.finn.no/recommerce/forsale/item/447421739,iPhone 13,Regular,128GB,2241.00,2382.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447408473,iPhone 12,Regular,128GB,1897.50,1850.00
Apple iPhone 12 i fargen lys lilla - 256GB,1500,https://www.finn.no/recommerce/forsale/item/447343842,iPhone 12,Regular,256GB,1500.00,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,1890,https://www.finn.no/recommerce/forsale/item/447420012,iPhone 13,Pro,128GB,1695.00,1695.00
"iPhone 13, 11 og 2 SE",500,https://www.finn.no/recommerce/forsale/item/447407173,iPhone 13,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 Pro mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447416674,iPhone 12,Pro,64GB,2000.00,2000.00
