title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB grønn,2250,https://www.finn.no/recommerce/forsale/item/441956311,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 13 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/441957379,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 12 Pro Max 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441954584,iPhone 12,Pro Max,64GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 – 64 GB – Svært pen / som ny,2500,https://www.finn.no/recommerce/forsale/item/441944531,iPhone 12,Regular,64GB,1869.80,2000.00
Apple iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/441932974,iPhone 12,Pro Max,Unknown,2300.00,2300.00
"iPhone 12, 64gb. Selges Billig!",2099,https://www.finn.no/recommerce/forsale/item/441928290,iPhone 12,Regular,64GB,1869.80,2000.00
Apple iPhone 13 mini 128 GB hvit mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/441947238,iPhone 13,Regular,128GB,2375.00,2500.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/441916775,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/441913769,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 12 Mini,1300,https://www.finn.no/recommerce/forsale/item/441913857,iPhone 12,Regular,Unknown,1400.00,1400.00
Pent bruk iPhone 12 til salg,1500,https://www.finn.no/recommerce/forsale/item/441914610,iPhone 12,Regular,Unknown,1400.00,1400.00
Apple iPhone 12 Pro Pacific Blue,2500,https://www.finn.no/recommerce/forsale/item/441904481,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB,1750,https://www.finn.no/recommerce/forsale/item/441910411,iPhone 12,Regular,128GB,1775.00,1775.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/441893714,iPhone 13,Regular,128GB,2375.00,2500.00
iPhone 12 mini 64 GB,1250,https://www.finn.no/recommerce/forsale/item/441894937,iPhone 12,Regular,64GB,1869.80,2000.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/441863469,iPhone 12,Regular,64GB,1869.80,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1250,https://www.finn.no/recommerce/forsale/item/441894956,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 13 Pro 128 GB knust bakside,2000,https://www.finn.no/recommerce/forsale/item/441896026,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441883378,iPhone 12,Regular,64GB,1869.80,2000.00
Apple iPhone 12 rød 128 GB,1800,https://www.finn.no/recommerce/forsale/item/441883612,iPhone 12,Regular,128GB,1775.00,1775.00
iPhone 12 Pro 128GB + MagSafe lader,2000,https://www.finn.no/recommerce/forsale/item/441892679,iPhone 12,Pro,128GB,2250.00,2250.00
"iPhone 11, 128 GB Lilla",1300,https://www.finn.no/recommerce/forsale/item/441958763,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441876590,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/441956659,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB. Og iphone 13 pro 128gb kvit batteri 90%,6500,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro som ny,6500,https://www.finn.no/recommerce/forsale/item/441912995,iPhone 15,Pro,Unknown,6500.00,6500.00
"iPhone 14 pro Max 128GB s. kr 6500,-",6500,https://www.finn.no/recommerce/forsale/item/441916236,iPhone 14,Pro Max,128GB,6500.00,6500.00
Selger iPhone 15 Pro Max – 256 GB (Blå Titan),6500,https://www.finn.no/recommerce/forsale/item/441912090,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441871097,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Deep Purple | 94% Batteri,6500,https://www.finn.no/recommerce/forsale/item/441885333,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB - RESERVERT!,6500,https://www.finn.no/recommerce/forsale/item/441849643,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441761345,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/441742185,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/441708372,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro MAX 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441571707,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441548534,iPhone 15,Pro,256GB,6666.67,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441512483,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/441497297,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441379672,iPhone 15,Pro,256GB,6666.67,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441320814,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro, 256G, Hvit [Reservert t.o.m 16.12]",6500,https://www.finn.no/recommerce/forsale/item/441207391,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441127264,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/440993929,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6666.67,6500.00
iPhone 14 Plus 256 GB – Strålende stand! (Starlight) Perfekt julegave 🎁,6500,https://www.finn.no/recommerce/forsale/item/440403677,iPhone 14,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6666.67,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440148557,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440003685,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439820635,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6666.67,6500.00
Apple iPhone 15 Pro 256 GB,7500,https://www.finn.no/recommerce/forsale/item/441062998,iPhone 15,Pro,256GB,6666.67,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,18990,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,12246.67,17000.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,12246.67,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
