title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,650,https://www.finn.no/recommerce/forsale/item/447908349,iPhone 11,Regular,64GB,1225.00,1225.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/447887567,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 11 Pro - 64GB,1750,https://www.finn.no/recommerce/forsale/item/447904772,iPhone 11,Pro,64GB,2075.00,2075.00
Pent brukt iPhone 12 Pro selges- må hentes,2000,https://www.finn.no/recommerce/forsale/item/447901349,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/447900265,iPhone 12,Pro,128GB,1825.67,1977.00
Apple iPhone 13 256 GB,2000,https://www.finn.no/recommerce/forsale/item/447891433,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 12 Pro mobiltelefon 128 GB - Grå,2000,https://www.finn.no/recommerce/forsale/item/447903562,iPhone 12,Pro,128GB,1825.67,1977.00
"iPhone 12 Mini 64GB, hvit",2200,https://www.finn.no/recommerce/forsale/item/447903837,iPhone 12,Regular,64GB,1959.80,2200.00
Godt brukt iPhone 13 Pro selges!,2000,https://www.finn.no/recommerce/forsale/item/447889557,iPhone 13,Pro,Unknown,4250.00,4250.00
Apple iPhone 12 Rød 128 GB,700,https://www.finn.no/recommerce/forsale/item/447875043,iPhone 12,Regular,128GB,1100.00,1100.00
iPhone 12 mini hvit 64 gb,1500,https://www.finn.no/recommerce/forsale/item/447882970,iPhone 12,Regular,64GB,1959.80,2200.00
Apple iPhone 11 256 GB hvit mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/447885741,iPhone 11,Regular,256GB,1800.00,1800.00
Original iPhone 11 Pro – 64 GB – Fungerer perfekt –Må hente i Trondheim,2400,https://www.finn.no/recommerce/forsale/item/447837813,iPhone 11,Pro,64GB,2075.00,2075.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1595.00,1595.00
Apple iPhone 13 Pro 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/447866598,iPhone 13,Pro,64GB,2200.00,2200.00
Apple iPhone 14 Pro 128 GB,1999,https://www.finn.no/recommerce/forsale/item/447862100,iPhone 14,Pro,128GB,4999.67,6500.00
Apple iPhone 12 64 GB lilla,1399,https://www.finn.no/recommerce/forsale/item/447860125,iPhone 12,Regular,64GB,1959.80,2200.00
📱 iPhone 12 (64 GB)Plettfri og original – Må Hente i Trondheim.,2200,https://www.finn.no/recommerce/forsale/item/447867536,iPhone 12,Regular,64GB,1959.80,2200.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447847136,iPhone 12,Regular,64GB,1959.80,2200.00
Apple iPhone 12 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447842999,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/447858328,iPhone 12,Regular,128GB,1100.00,1100.00
Strøken iPhone 13 Blå 128GB 82% Batteri,2499,https://www.finn.no/recommerce/forsale/item/447859469,iPhone 13,Regular,128GB,2499.50,2499.50
Apple iPhone 13 - 128 GB svart - Strøken,2500,https://www.finn.no/recommerce/forsale/item/447834109,iPhone 13,Regular,128GB,2499.50,2499.50
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1977,https://www.finn.no/recommerce/forsale/item/447844371,iPhone 12,Pro,128GB,1825.67,1977.00
Apple iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447823166,iPhone 11,Pro Max,256GB,2500.00,2500.00
📱 Original iPhone 11 (64 GB) – Perfekt stand- Må hente i Trondheim,1800,https://www.finn.no/recommerce/forsale/item/447831895,iPhone 11,Regular,64GB,1225.00,1225.00
