title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb,1900,https://www.finn.no/recommerce/forsale/item/401421657,iPhone 11,Regular,128GB,1900.00,1900.00
skjerm på iPhone 12 pro,1000,https://www.finn.no/recommerce/forsale/item/401412900,iPhone 12,Pro,Unknown,1750.00,1750.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/401400847,iPhone 11,Regular,Unknown,2427.50,2250.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/401421500,iPhone 12,Regular,Unknown,1933.33,2000.00
iPhone 12 64GB,1990,https://www.finn.no/recommerce/forsale/item/401403185,iPhone 12,Regular,64GB,1990.00,1990.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/401382794,iPhone 13,Regular,Unknown,1550.00,1550.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/401234232,iPhone 11,Regular,Unknown,2427.50,2250.00
Apple iPhone 12Pro,2500,https://www.finn.no/recommerce/forsale/item/401360579,iPhone 12,Pro,Unknown,1750.00,1750.00
Pent brukt iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/401358790,iPhone 12,Regular,Unknown,1933.33,2000.00
"iPhone 11 Pro Max, 256 GB - Gold",2300,https://www.finn.no/recommerce/forsale/item/392085849,iPhone 11,Pro Max,256GB,2300.00,2300.00
UAG deksler til iPhone 13 mini,600,https://www.finn.no/recommerce/forsale/item/401384772,iPhone 13,Regular,Unknown,1550.00,1550.00
iPhone 12 lilla,2000,https://www.finn.no/recommerce/forsale/item/401382521,iPhone 12,Regular,Unknown,1933.33,2000.00
iPhone 11 tilsalgs,2500,https://www.finn.no/recommerce/forsale/item/401336715,iPhone 11,Regular,Unknown,2427.50,2250.00
iPhone 12 128GB - 92%🔋,2400,https://www.finn.no/recommerce/forsale/item/401348901,iPhone 12,Regular,128GB,2400.00,2400.00
iPhone 11 Pro Svart,1800,https://www.finn.no/recommerce/forsale/item/401290055,iPhone 11,Pro,Unknown,1800.00,1800.00
Nesten NY iPhone 11 med garanti,3210,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,2427.50,2250.00
