title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/400174434,iPhone 12,Regular,Unknown,1900.00,1900.00
"iPhone 12 mini, 256gb",2500,https://www.finn.no/recommerce/forsale/item/400164914,iPhone 12,Regular,256GB,2500.00,2500.00
iPhone 11,2100,https://www.finn.no/recommerce/forsale/item/400130910,iPhone 11,Regular,Unknown,1990.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/390932032,iPhone 11,Regular,Unknown,1990.00,2000.00
Selger en ny iPhone 11,2400,https://www.finn.no/recommerce/forsale/item/400084568,iPhone 11,Regular,Unknown,1990.00,2000.00
Meget pent brukt iPhone 11 selges,1950,https://www.finn.no/recommerce/forsale/item/400108065,iPhone 11,Regular,Unknown,1990.00,2000.00
iPhone 14 pro max 256GB,2499,https://www.finn.no/recommerce/forsale/item/400123511,iPhone 14,Pro Max,256GB,2499.00,2499.00
iPhone 11 64GB hvit,1500,https://www.finn.no/recommerce/forsale/item/400081557,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 128 GB,800,https://www.finn.no/recommerce/forsale/item/400065792,iPhone 11,Regular,128GB,1399.50,1399.50
iPhone 11 - 128GB - Grad A - 86% Batteri,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,1399.50,1399.50
iPhone 15 Pro deksler,500,https://www.finn.no/recommerce/forsale/item/400059383,iPhone 15,Pro,Unknown,7663.33,6500.00
Helt Strøken iPhone 11 billig!,2000,https://www.finn.no/recommerce/forsale/item/400169375,iPhone 11,Regular,Unknown,1990.00,2000.00
iPhone 11 Pro 256GB Midnight Green | 88%🔋,2200,https://www.finn.no/recommerce/forsale/item/400159213,iPhone 11,Pro,256GB,2200.00,2200.00
iPhone 12 Pro Max - 256GB,5100,https://www.finn.no/recommerce/forsale/item/399929630,iPhone 12,Pro Max,256GB,5100.00,5100.00
"iPhone 14, 256 GB, veldig pen brukt, 92% batteri",6500,https://www.finn.no/recommerce/forsale/item/400072432,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 14 PRO,6500,https://www.finn.no/recommerce/forsale/item/399963318,iPhone 14,Pro,Unknown,6500.00,6500.00
Somm ny iPhone 15 Promax,6500,https://www.finn.no/recommerce/forsale/item/399877038,iPhone 15,Pro,Unknown,7663.33,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/399848169,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/386756610,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro 128 gb - 90% 🔋,6500,https://www.finn.no/recommerce/forsale/item/399655555,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB - Top Stand!,6500,https://www.finn.no/recommerce/forsale/item/399621717,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/399566090,iPhone 14,Pro,Unknown,6500.00,6500.00
Stellarsvart iPhone 14 PRO Max 2023,6500,https://www.finn.no/recommerce/forsale/item/399280483,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
