title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 64 GB svart,2399,https://www.finn.no/recommerce/forsale/item/439655268,iPhone 12,Regular,64GB,1979.80,2000.00
Apple iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/439631638,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11 pluss,1000,https://www.finn.no/recommerce/forsale/item/439618990,iPhone 11,Regular,Unknown,1745.00,1745.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 11 mobiltelefon 64 GB svart,1999,https://www.finn.no/recommerce/forsale/item/439616503,iPhone 11,Regular,64GB,1749.50,1749.50
Apple iPhone 11 Pro Mobiltelefon 256 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/429681400,iPhone 11,Pro,256GB,2000.00,2000.00
🌟 iPhone 11 Pro Max – Rosegull – 100% Batteritilstand – Masse Tilbehør! 🌟,1890,https://www.finn.no/recommerce/forsale/item/439642746,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/439626741,iPhone 12,Pro,256GB,2000.00,2000.00
"Selger iPhone 12 Pro, 128 gb",2500,https://www.finn.no/recommerce/forsale/item/439624411,iPhone 12,Pro,128GB,2499.67,2500.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/439612253,iPhone 13,Regular,128GB,2239.80,2200.00
Apple iPhone 12 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/439587549,iPhone 12,Regular,128GB,1350.00,1350.00
iPhone 14,2300,https://www.finn.no/recommerce/forsale/item/439590189,iPhone 14,Regular,Unknown,2300.00,2300.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/439593980,iPhone 12,Pro,128GB,2499.67,2500.00
iPhone 12 86%🔋 Pent brukt,1599,https://www.finn.no/recommerce/forsale/item/439598226,iPhone 12,Regular,Unknown,1599.00,1599.00
iPhone 11 128gb,1200,https://www.finn.no/recommerce/forsale/item/439560914,iPhone 11,Regular,128GB,1650.00,1650.00
Apple iPhone 12 64 GB grønn - Strøken,2300,https://www.finn.no/recommerce/forsale/item/439593665,iPhone 12,Regular,64GB,1979.80,2000.00
Apple iPhone 12 mini 128 GB hvit med knust skjerm,900,https://www.finn.no/recommerce/forsale/item/439604787,iPhone 12,Regular,128GB,1350.00,1350.00
Apple iPhone 11 mobiltelefon 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/439569960,iPhone 11,Regular,64GB,1749.50,1749.50
iPhone 13 128gb 81%,2499,https://www.finn.no/recommerce/forsale/item/439594078,iPhone 13,Regular,128GB,2239.80,2200.00
iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439583837,iPhone 13,Regular,128GB,2239.80,2200.00
Apple iPhone 12 64 GB mobiltelefon mørk blå,2000,https://www.finn.no/recommerce/forsale/item/439591857,iPhone 12,Regular,64GB,1979.80,2000.00
Apple iPhone 12 Pro 64 GB svart,1950,https://www.finn.no/recommerce/forsale/item/439581020,iPhone 12,Pro,64GB,1950.00,1950.00
Apple iPhone 12  64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/439578665,iPhone 12,Regular,64GB,1979.80,2000.00
iPhone 12Pro - blå- 128GB - veldig pent brukt,2499,https://www.finn.no/recommerce/forsale/item/439557163,iPhone 12,Pro,128GB,2499.67,2500.00
