title,price,link,model,category,storage,average_price,median_price
iPhone 12 128 GB – Pent brukt,2499,https://www.finn.no/recommerce/forsale/item/417205411,iPhone 12,Regular,128GB,2499.00,2499.00
iPhone 11 Pro 64GB 100% batteri Black,2499,https://www.finn.no/recommerce/forsale/item/389194641,iPhone 11,Pro,64GB,2399.67,2499.00
iPhone 11 – 64 GB,2350,https://www.finn.no/recommerce/forsale/item/417178770,iPhone 11,Regular,64GB,2420.00,2420.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/396537266,iPhone 12,Pro Max,Unknown,4500.00,4500.00
"iPhone 11 pro, 256gb med lader ( gratis frakt )",1450,https://www.finn.no/recommerce/forsale/item/416738198,iPhone 11,Pro,256GB,1450.00,1450.00
iPhone 13 mini 128GB 75%,1799,https://www.finn.no/recommerce/forsale/item/417194110,iPhone 13,Regular,128GB,3894.50,3894.50
iPhone 16 Pro Max Deksel,550,https://www.finn.no/recommerce/forsale/item/417177424,Unknown,Pro Max,Unknown,13864.29,15500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/417185079,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/417164645,iPhone 11,Regular,Unknown,1200.00,1200.00
"iPhone 12, 256gb med lader ( gratis frakt )",2500,https://www.finn.no/recommerce/forsale/item/416969032,iPhone 12,Regular,256GB,2500.00,2500.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/417179516,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/417156087,iPhone 11,Pro,64GB,2399.67,2499.00
"DIY Bakglass for iPhone 14 Pro, med lim. B-7000. Helt ny",500,https://www.finn.no/recommerce/forsale/item/389195356,iPhone 14,Pro,Unknown,4500.00,6500.00
iPhone 11 pro knust skjerm/defekt face id,1000,https://www.finn.no/recommerce/forsale/item/398108884,iPhone 11,Pro,Unknown,1250.00,1250.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/412138216,iPhone 11,Pro,Unknown,1250.00,1250.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/417119780,iPhone 11,Regular,Unknown,1200.00,1200.00
iPhone 11 pro 64 gb - black/grey,2200,https://www.finn.no/recommerce/forsale/item/361257027,iPhone 11,Pro,64GB,2399.67,2499.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2420.00,2420.00
iPhone 11 pro max - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/416889248,iPhone 11,Pro Max,64GB,2500.00,2500.00
Svart iPhone 11 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/416890222,iPhone 11,Pro Max,Unknown,1700.00,1700.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,3894.50,3894.50
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/417151117,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,4500.00,6500.00
iPhone 13 Pro Max 256GB m tilbehør,6500,https://www.finn.no/recommerce/forsale/item/417054788,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/416879736,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6497.25,6499.50
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro Max 256,6500,https://www.finn.no/recommerce/forsale/item/416112809,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,4500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6497.25,6499.50
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6497.25,6499.50
iPhone 15 | 128GB | Sort |🔋 92%,6490,https://www.finn.no/recommerce/forsale/item/416513236,iPhone 15,Regular,128GB,6460.00,6490.00
iPhone 14 Pro Max,6490,https://www.finn.no/recommerce/forsale/item/416497151,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6460.00,6490.00
iPhone 14 Strøken,6490,https://www.finn.no/recommerce/forsale/item/402118049,iPhone 14,Regular,Unknown,6497.25,6499.50
iPhone 13 pro Max -Ripefri skjerm,6490,https://www.finn.no/recommerce/forsale/item/402118279,iPhone 13,Pro Max,Unknown,6490.00,6490.00
Meget pen iPhone 15 plus 128GB,6400,https://www.finn.no/recommerce/forsale/item/416826876,iPhone 15,Regular,128GB,6460.00,6490.00
"""Ny"" - iPhone 16 Pro Max sort 1TB",19000,https://www.finn.no/recommerce/forsale/item/417194653,Unknown,Pro Max,Unknown,13864.29,15500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16374.75,16249.50
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15512.86,15400.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16374.75,16249.50
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,13864.29,15500.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15512.86,15400.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,13864.29,15500.00
NEW! iPhone 16 Pro Max 512GB Titanium – Uåpnet!,15999,https://www.finn.no/recommerce/forsale/item/416604293,Unknown,Pro Max,512GB,16374.75,16249.50
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15512.86,15400.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16374.75,16249.50
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,13864.29,15500.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15512.86,15400.00
iPhone 16 Pro Max 256gb,15000,https://www.finn.no/recommerce/forsale/item/416921039,Unknown,Pro Max,256GB,15512.86,15400.00
iPhone 16 Pro Max  med deksel og AirPods  4 selges BILLIG,15000,https://www.finn.no/recommerce/forsale/item/416873791,Unknown,Pro Max,Unknown,13864.29,15500.00
iPhone 15 Pro –  128 GB – Som ny !,15000,https://www.finn.no/recommerce/forsale/item/415998123,iPhone 15,Pro,128GB,15000.00,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15512.86,15400.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,13864.29,15500.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15512.86,15400.00
Ny Uåpnet/ iPhone 15 Pro Max 256GB – Svart titan,14000,https://www.finn.no/recommerce/forsale/item/417010395,iPhone 15,Pro Max,256GB,14000.00,14000.00
Selling an iPhone 15 Pro Max – 1TB – like new condition.,14000,https://www.finn.no/recommerce/forsale/item/416938733,iPhone 15,Pro Max,Unknown,14000.00,14000.00
