title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128GB lilla,2500,https://www.finn.no/recommerce/forsale/item/463132231,iPhone 11,Regular,128GB,2166.67,2500.00
Apple iPhone 11 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/463131102,iPhone 11,Regular,64GB,1320.00,1100.00
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,2166.67,2500.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/463108824,iPhone 11,Regular,64GB,1320.00,1100.00
Apple iPhone 11 64GB,1100,https://www.finn.no/recommerce/forsale/item/463107882,iPhone 11,Regular,64GB,1320.00,1100.00
Apple iPhone 11 svart,699,https://www.finn.no/recommerce/forsale/item/463103250,iPhone 11,Regular,Unknown,699.00,699.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/463116647,iPhone 11,Regular,64GB,1320.00,1100.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/463126349,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12 Pro Max 128 GB Silver,2200,https://www.finn.no/recommerce/forsale/item/462107950,iPhone 12,Pro Max,128GB,2133.33,2200.00
iPhone 13 Pro Billig!,1000,https://www.finn.no/recommerce/forsale/item/463134783,iPhone 13,Pro,Unknown,3750.00,3750.00
Apple iPhone 11 Pro 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/463095551,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/463132387,iPhone 12,Regular,128GB,2075.00,2075.00
Apple iPhone 12 Pro Max mobiltelefon,999,https://www.finn.no/recommerce/forsale/item/463131657,iPhone 12,Pro Max,Unknown,1699.50,1699.50
Pent iPhone 11 pro. Ny skjerm. Ødelagt lade port,1350,https://www.finn.no/recommerce/forsale/item/463127282,iPhone 11,Pro,Unknown,1350.00,1350.00
Apple iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/463127220,iPhone 12,Regular,64GB,1800.00,1700.00
Apple iPhone 11 64 GB mobiltelefon hvit,1000,https://www.finn.no/recommerce/forsale/item/445783595,iPhone 11,Regular,64GB,1320.00,1100.00
iPhone 12 64GB | Hvit | Pent brukt,1700,https://www.finn.no/recommerce/forsale/item/463123789,iPhone 12,Regular,64GB,1800.00,1700.00
Apple iPhone 13 128 GB svart,2399,https://www.finn.no/recommerce/forsale/item/463123401,iPhone 13,Regular,128GB,2066.50,2150.00
Apple iPhone 12 smarttelefon 128 GB grønn,1650,https://www.finn.no/recommerce/forsale/item/454948174,iPhone 12,Regular,128GB,2075.00,2075.00
Apple iPhone 11 128GB svart,1500,https://www.finn.no/recommerce/forsale/item/463079157,iPhone 11,Regular,128GB,2166.67,2500.00
iPhone 12. Pent brukt. God som ny. 2 stykk,2000,https://www.finn.no/recommerce/forsale/item/450638864,iPhone 12,Regular,Unknown,2033.33,2000.00
Apple iPhone 13 128 GB - God tilstand,2500,https://www.finn.no/recommerce/forsale/item/463116917,iPhone 13,Regular,128GB,2066.50,2150.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/463106444,iPhone 12,Regular,Unknown,2033.33,2000.00
Apple iPhone 12 - Pent brukt,1900,https://www.finn.no/recommerce/forsale/item/463099758,iPhone 12,Regular,Unknown,2033.33,2000.00
iPhone 16 MagSafe deksler,500,https://www.finn.no/recommerce/forsale/item/463086727,Unknown,Regular,Unknown,3500.00,3500.00
Apple iPhone 13 mobiltelefon 256 GB blå,1500,https://www.finn.no/recommerce/forsale/item/451692142,iPhone 13,Regular,256GB,1500.00,1500.00
iPhone 12 Pro Max | 128GB,2000,https://www.finn.no/recommerce/forsale/item/463098643,iPhone 12,Pro Max,128GB,2133.33,2200.00
iPhone 11 Pro Max Sølv 64 Gb,1700,https://www.finn.no/recommerce/forsale/item/463076082,iPhone 11,Pro Max,64GB,1100.00,1100.00
Apple iPhone 12 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/463091352,iPhone 12,Regular,64GB,1800.00,1700.00
iPhone 12 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/463090597,iPhone 12,Pro Max,Unknown,1699.50,1699.50
Apple iPhone 13 Mini 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/463087680,iPhone 13,Regular,128GB,2066.50,2150.00
Apple iPhone 13 128 GB selges billig,1200,https://www.finn.no/recommerce/forsale/item/463073314,iPhone 13,Regular,128GB,2066.50,2150.00
Apple iPhone 12 Pro 256 GB gull og grafitt,2000,https://www.finn.no/recommerce/forsale/item/463086082,iPhone 12,Pro,256GB,2000.00,2000.00
