title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB (Svart) 86% Batterikapasitet,800,https://www.finn.no/recommerce/forsale/item/451038628,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 11 - 87% batteri - Som ny (strøken),1290,https://www.finn.no/recommerce/forsale/item/451013108,iPhone 11,Regular,Unknown,1890.00,1890.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/451042939,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/451036752,iPhone 12,Regular,64GB,1325.00,1300.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/451009125,iPhone 11,Regular,64GB,1000.00,1000.00
"Apple iPhone 13, 128 GB, sort",2500,https://www.finn.no/recommerce/forsale/item/451022899,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1000,https://www.finn.no/recommerce/forsale/item/451011697,iPhone 11,Pro Max,256GB,1000.00,1000.00
Apple iPhone 13 Pro smarttelefon 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/451039409,iPhone 13,Pro,256GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,2006.25,1890.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451023119,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 12 smarttelefon blå,2500,https://www.finn.no/recommerce/forsale/item/451001723,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 13,1900,https://www.finn.no/recommerce/forsale/item/450999364,iPhone 13,Regular,Unknown,1900.00,1900.00
Apple iPhone 12 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451009757,iPhone 12,Regular,128GB,2200.00,2200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,2006.25,1890.00
Apple iPhone 12  64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/450994354,iPhone 12,Regular,64GB,1325.00,1300.00
Apple iPhone 12 smarttelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/451003129,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/451003119,iPhone 12,Pro,128GB,1750.00,1750.00
iPhone 11 Pro Max,2355,https://www.finn.no/recommerce/forsale/item/450978621,iPhone 11,Pro Max,Unknown,2006.25,1890.00
Apple iPhone 12 Mini 64 GB blå,1700,https://www.finn.no/recommerce/forsale/item/450990353,iPhone 12,Regular,64GB,1325.00,1300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1890.00,1890.00
Apple iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/450980974,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 14 med knust bakglass,1900,https://www.finn.no/recommerce/forsale/item/450980359,iPhone 14,Regular,Unknown,1900.00,1900.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,2006.25,1890.00
"iPhone 11 – 128GB, 89% Batteri  Flott stand og klar til bruk",1600,https://www.finn.no/recommerce/forsale/item/451021909,iPhone 11,Regular,128GB,1600.00,1600.00
Apple iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/450973475,iPhone 12,Regular,64GB,1325.00,1300.00
Apple iPhone 15 Pro  128 GB hvit,6000,https://www.finn.no/recommerce/forsale/item/450223898,iPhone 15,Pro,128GB,6454.55,6500.00
Apple iPhone 15 Pro Blue Titanium 128gb,6500,https://www.finn.no/recommerce/forsale/item/451029934,iPhone 15,Pro,128GB,6454.55,6500.00
iPhone 15 Pro – 256 GB – Titanfarge,6500,https://www.finn.no/recommerce/forsale/item/449339053,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/451001042,iPhone 15,Pro Max,256GB,6500.00,6500.00
Ny Apple iPhone 15 plus 128 GB baby blue,6500,https://www.finn.no/recommerce/forsale/item/450890932,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450768858,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450687645,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/450683724,iPhone 15,Pro,128GB,6454.55,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6454.55,6500.00
iPhone 15 pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/450545064,iPhone 15,Pro Max,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6454.55,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6454.55,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6454.55,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6454.55,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6454.55,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
