title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB lilla,1800,https://www.finn.no/recommerce/forsale/item/425678724,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 12 - 128 GB med knust bak skjerm,1000,https://www.finn.no/recommerce/forsale/item/425685368,iPhone 12,Regular,128GB,1000.00,1000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/425681366,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/425649847,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 11 128gb - 87% batteritilstand,1900,https://www.finn.no/recommerce/forsale/item/425640796,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 12 ønskes kjøpt,2500,https://www.finn.no/recommerce/forsale/item/425653771,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 blå,1500,https://www.finn.no/recommerce/forsale/item/425649704,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 13 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/425649320,iPhone 13,Pro,256GB,2500.00,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/425642625,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 Pro Max 64 GB,1900,https://www.finn.no/recommerce/forsale/item/425606794,iPhone 11,Pro Max,64GB,1900.00,1900.00
Apple iPhone 13 Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/425635135,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/425620149,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 11 Smartphone 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/425570470,iPhone 11,Regular,64GB,1500.00,1500.00
Ønsker å kjøpe rosa eller lyseblå iPhone 13 mini eller annen,2500,https://www.finn.no/recommerce/forsale/item/425623802,iPhone 13,Regular,Unknown,2500.00,2500.00
Nyoverhalt Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/425566168,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 256GB,1999,https://www.finn.no/recommerce/forsale/item/425563950,iPhone 11,Regular,256GB,1999.00,1999.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/425595081,iPhone 11,Pro Max,Unknown,1900.00,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
