title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/460397635,iPhone 12,Pro,Unknown,1500.00,1500.00
iPhone 12 pro 128gb,800,https://www.finn.no/recommerce/forsale/item/460387948,iPhone 12,Pro,128GB,800.00,800.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/460395015,iPhone 12,Regular,64GB,1625.00,1500.00
Apple iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/460387962,iPhone 13,Regular,128GB,2023.64,1990.00
Apple iPhone 11 Pro Max 256 GB,1600,https://www.finn.no/recommerce/forsale/item/439818878,iPhone 11,Pro Max,256GB,1600.00,1600.00
Apple iPhone 12 / 128 GB,2000,https://www.finn.no/recommerce/forsale/item/449043196,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/460384717,iPhone 12,Regular,64GB,1625.00,1500.00
Apple iPhone 12 mobiltelefon 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/460391284,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 13 128 GB rosa,2100,https://www.finn.no/recommerce/forsale/item/460384045,iPhone 13,Regular,128GB,2023.64,1990.00
Apple iPhone 12 mobiltelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/460387154,iPhone 12,Regular,64GB,1625.00,1500.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/460377860,iPhone 13,Regular,128GB,2023.64,1990.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/460386713,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 13 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/460383184,iPhone 13,Regular,128GB,2023.64,1990.00
iPhone 13 hvit,2000,https://www.finn.no/recommerce/forsale/item/460376210,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 13 pro smarttelefon hvit,1200,https://www.finn.no/recommerce/forsale/item/460367040,iPhone 13,Pro,Unknown,1200.00,1200.00
iPhone 12 64gb,2400,https://www.finn.no/recommerce/forsale/item/422634936,iPhone 12,Regular,64GB,1625.00,1500.00
Apple iPhone 13 - 128GB,1700,https://www.finn.no/recommerce/forsale/item/460354562,iPhone 13,Regular,128GB,2023.64,1990.00
Apple iPhone 13 mini 128 GB hvit,1990,https://www.finn.no/recommerce/forsale/item/460368500,iPhone 13,Regular,128GB,2023.64,1990.00
Apple iPhone 13 smarttelefon 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/460364092,iPhone 13,Regular,128GB,2023.64,1990.00
Apple iPhone 12 Mini 64 GB rød selges,1700,https://www.finn.no/recommerce/forsale/item/460360112,iPhone 12,Regular,64GB,1625.00,1500.00
iPhone 12 mini 64gb - Pent brukt - Lilla,1700,https://www.finn.no/recommerce/forsale/item/460360842,iPhone 12,Regular,64GB,1625.00,1500.00
Apple iPhone 12 Pro smarttelefon blå 256 GB,1500,https://www.finn.no/recommerce/forsale/item/460352759,iPhone 12,Pro,256GB,1850.00,1850.00
Apple iPhone 13 mobiltelefon 128 GB,1970,https://www.finn.no/recommerce/forsale/item/460347889,iPhone 13,Regular,128GB,2023.64,1990.00
Apple iPhone 13 mini hvit,2500,https://www.finn.no/recommerce/forsale/item/460335721,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 Pro mobiltelefon 256gb gull,2200,https://www.finn.no/recommerce/forsale/item/460314121,iPhone 12,Pro,256GB,1850.00,1850.00
Apple iPhone 13 smarttelefon 128 GB midnight farge,2000,https://www.finn.no/recommerce/forsale/item/460318361,iPhone 13,Regular,128GB,2023.64,1990.00
