title,price,link,model,category,storage,average_price,median_price
iPhone 11 Gul 64GB,900,https://www.finn.no/recommerce/forsale/item/431926235,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/431901848,iPhone 11,Regular,Unknown,2022.50,2345.00
Apple iPhone 11 Smarttelefon 64 GB Hvit,2200,https://www.finn.no/recommerce/forsale/item/431919195,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Pro Max 512 GB,2500,https://www.finn.no/recommerce/forsale/item/431924620,iPhone 13,Pro Max,512GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2022.50,2345.00
iPhone 12 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/431921143,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 11 Pro 256GB,2000,https://www.finn.no/recommerce/forsale/item/431875225,iPhone 11,Pro,256GB,3000.00,3000.00
iPhone 11 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/431875144,iPhone 11,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/431902215,iPhone 12,Regular,64GB,1800.00,1800.00
iPhone 12 - 128gb,1990,https://www.finn.no/recommerce/forsale/item/431875075,iPhone 12,Regular,128GB,2130.00,2100.00
iPhone 11 Pro - 64gb,1700,https://www.finn.no/recommerce/forsale/item/431856325,iPhone 11,Pro,64GB,1325.00,1325.00
iPhone 11 - 256 GB,1200,https://www.finn.no/recommerce/forsale/item/431853830,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 12 Mini 128 GB Blå,2100,https://www.finn.no/recommerce/forsale/item/431889176,iPhone 12,Regular,128GB,2130.00,2100.00
iPhone 13 - Helt ny skjerm & Nytt batteri (Blir veldig varm),2500,https://www.finn.no/recommerce/forsale/item/431905507,iPhone 13,Regular,Unknown,2400.00,2400.00
iPhone 12 - Helt ny skjerm & Nytt batteri,2000,https://www.finn.no/recommerce/forsale/item/431905197,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 128gb Blå,2300,https://www.finn.no/recommerce/forsale/item/431887661,iPhone 12,Regular,128GB,2130.00,2100.00
Apple iPhone 13 128 GB Blå 84 % batterikapacitet,2200,https://www.finn.no/recommerce/forsale/item/431866401,iPhone 13,Regular,128GB,3733.33,2500.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/431843055,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/431778201,iPhone 13,Pro,Unknown,2000.00,2000.00
iPhone 13 128GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/431855216,iPhone 13,Regular,128GB,3733.33,2500.00
Apple iPhone 12 Pro,2399,https://www.finn.no/recommerce/forsale/item/431840504,iPhone 12,Pro,Unknown,2399.00,2399.00
iPhone 11 Pro- 64GB selges,950,https://www.finn.no/recommerce/forsale/item/431822645,iPhone 11,Pro,64GB,1325.00,1325.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/431818769,iPhone 12,Pro,128GB,2500.00,2500.00
