title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11 Mobiltelefon 64 GB, 82%🔋",1200,https://www.finn.no/recommerce/forsale/item/432638631,iPhone 11,Regular,64GB,1600.00,1600.00
iPhone 12pro Max,1500,https://www.finn.no/recommerce/forsale/item/432648891,iPhone 12,Pro Max,Unknown,1500.00,1500.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/432615677,iPhone 11,Regular,Unknown,1736.00,1800.00
Apple iPhone 12 | Blå | 128 GB,1995,https://www.finn.no/recommerce/forsale/item/432635482,iPhone 12,Regular,128GB,1995.00,1995.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sierra blue,2500,https://www.finn.no/recommerce/forsale/item/432641905,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Mini smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/432647477,iPhone 12,Regular,64GB,1875.00,1750.00
iPhone 12 Pro 256 Gb,2399,https://www.finn.no/recommerce/forsale/item/432628405,iPhone 12,Pro,256GB,2449.50,2449.50
iPhone 11 med skjermbeskytter!😊,1390,https://www.finn.no/recommerce/forsale/item/432627918,iPhone 11,Regular,Unknown,1736.00,1800.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/432631963,iPhone 13,Regular,128GB,2300.00,2400.00
iPhone 14 Pro med 128 gb,2500,https://www.finn.no/recommerce/forsale/item/432620720,iPhone 14,Pro,128GB,6000.00,6500.00
iPhone 11 64Gb,2000,https://www.finn.no/recommerce/forsale/item/386821485,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432601460,iPhone 12,Regular,64GB,1875.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1736.00,1800.00
"📱 KJØPER iPhone 11 / 12 / 13 / 14 / 15 📱 (Vanlig, Pro eller Pro Max)",999,https://www.finn.no/recommerce/forsale/item/413358369,iPhone 11,Pro Max,Unknown,999.00,999.00
"iPhone 13 - 128 GB, 85%",2400,https://www.finn.no/recommerce/forsale/item/432566737,iPhone 13,Regular,128GB,2300.00,2400.00
Flott iPhone 11 i original eske m/ lader. SJELDEN PEN 😄.,1800,https://www.finn.no/recommerce/forsale/item/431878583,iPhone 11,Regular,Unknown,1736.00,1800.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/432593641,iPhone 12,Regular,64GB,1875.00,1750.00
"iPhone 12 64 GB – Sort – God stand, brukt som filmrekvisitt",2000,https://www.finn.no/recommerce/forsale/item/432593028,iPhone 12,Regular,64GB,1875.00,1750.00
iPhone 13 mini - 128 gb - 78% 🔋,2000,https://www.finn.no/recommerce/forsale/item/416059861,iPhone 13,Regular,128GB,2300.00,2400.00
iPhone 11 med alt tilbehør,1000,https://www.finn.no/recommerce/forsale/item/432565064,iPhone 11,Regular,Unknown,1736.00,1800.00
iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/432562415,iPhone 12,Pro,256GB,2449.50,2449.50
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,4000,https://www.finn.no/recommerce/forsale/item/429861187,iPhone 13,Pro Max,128GB,4000.00,4000.00
iPhone 15 med 100. % batteri kapasitet,6500,https://www.finn.no/recommerce/forsale/item/432647474,iPhone 15,Regular,Unknown,6500.00,6500.00
"iPhone 14 Pro, 128GB, sort. 88% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/432632262,iPhone 14,Pro,128GB,6000.00,6500.00
Apple iPhone 14 Pro Max 256 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/432632006,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432608719,iPhone 14,Pro,128GB,6000.00,6500.00
iPhone 14 Pro Max 256 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/432596992,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432510850,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro  256 GB Space grey,6500,https://www.finn.no/recommerce/forsale/item/432445973,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432383968,iPhone 14,Pro Max,128GB,6500.00,6500.00
