title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro Max Mobiltelefon 128 GB Svart 98% Batteri 🔋,4250,https://www.finn.no/recommerce/forsale/item/434325787,iPhone 13,Pro Max,128GB,4250.00,4250.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434586038,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/434574149,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434508311,iPhone 15,Regular,128GB,6500.00,6500.00
STRØKEN Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434498720,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro (128GB),6500,https://www.finn.no/recommerce/forsale/item/434489115,iPhone 13,Pro,128GB,6500.00,6500.00
"iPhone 15 PRO/256GB/ pen, selges rimelig",6500,https://www.finn.no/recommerce/forsale/item/434465835,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434431298,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434369463,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434357301,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Naturlig Titan - 256GB til salgs,6500,https://www.finn.no/recommerce/forsale/item/434326089,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/434196395,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434125280,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,7611.11,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep purple,6500,https://www.finn.no/recommerce/forsale/item/433523979,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/433376425,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
