title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 32 GB Rød,600,https://www.finn.no/recommerce/forsale/item/427572787,iPhone 11,Regular,64GB,1249.75,1249.50
iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/427575054,iPhone 12,Pro,Unknown,1250.00,1250.00
iPhone 13 128gb 86%🔋,1499,https://www.finn.no/recommerce/forsale/item/427577184,iPhone 13,Regular,128GB,2166.33,2500.00
Apple iPhone 11 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/427555980,iPhone 11,Regular,64GB,1249.75,1249.50
Apple iPhone 11 Smarttelefon 64 GB Hvit,999,https://www.finn.no/recommerce/forsale/item/427575669,iPhone 11,Regular,64GB,1249.75,1249.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1496.67,1000.00
iPhone 12 Pro 256 gb selges,1700,https://www.finn.no/recommerce/forsale/item/427554657,iPhone 12,Pro,256GB,1700.00,1700.00
Apple iPhone 12 - 128 GB - 80% Batteri - Blå,1500,https://www.finn.no/recommerce/forsale/item/427556836,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 12 mini,1899,https://www.finn.no/recommerce/forsale/item/427555505,iPhone 12,Regular,Unknown,2199.50,2199.50
iPhone 12 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/427549645,iPhone 12,Regular,64GB,2150.00,2150.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/427542795,iPhone 13,Regular,128GB,2166.33,2500.00
iPhone 11 (89% 🔋/ svart strek på skjerm),1000,https://www.finn.no/recommerce/forsale/item/427534769,iPhone 11,Regular,Unknown,1496.67,1000.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/427524697,iPhone 12,Pro,Unknown,1250.00,1250.00
Pent brukt Apple iPhone 11 64 GB Hvit,1900,https://www.finn.no/recommerce/forsale/item/426792641,iPhone 11,Regular,64GB,1249.75,1249.50
Apple iPhone 12 64 GB smarttelefon svart,2300,https://www.finn.no/recommerce/forsale/item/427523038,iPhone 12,Regular,64GB,2150.00,2150.00
Apple iPhone 11 Pro 64 GB 100% batteri.,1650,https://www.finn.no/recommerce/forsale/item/427478839,iPhone 11,Pro,64GB,1650.00,1650.00
Apple iPhone 13 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/427490544,iPhone 13,Regular,128GB,2166.33,2500.00
