title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/461721986,iPhone 12,Pro Max,Unknown,2005.00,2005.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/461706063,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 13 mørk blå,2400,https://www.finn.no/recommerce/forsale/item/461714906,iPhone 13,Regular,Unknown,2000.00,2300.00
iPhone 11 - batteri 88%,800,https://www.finn.no/recommerce/forsale/item/461699130,iPhone 11,Regular,Unknown,900.00,900.00
iPhone 13 mini 256GB,2400,https://www.finn.no/recommerce/forsale/item/461592561,iPhone 13,Regular,256GB,2200.00,2200.00
iPhone 12 med 100%🔋,2100,https://www.finn.no/recommerce/forsale/item/461699074,iPhone 12,Regular,Unknown,2100.00,2100.00
iPhone 11 mobiltelefon 64 GB,1900,https://www.finn.no/recommerce/forsale/item/461687090,iPhone 11,Regular,64GB,1900.00,1900.00
"iPhone 13 Pro, 256GB",2500,https://www.finn.no/recommerce/forsale/item/461703315,iPhone 13,Pro,256GB,2500.00,2500.00
iPhone 14 128 GB KNUST,2200,https://www.finn.no/recommerce/forsale/item/461696640,iPhone 14,Regular,128GB,2200.00,2200.00
Apple iPhone 13 | Blå | 128 GB | Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/461696268,iPhone 13,Regular,128GB,2733.33,2450.00
Apple iPhone 14 Pro 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461696973,iPhone 14,Pro,256GB,4250.00,4250.00
Apple iPhone 11 128GB svart,1100,https://www.finn.no/recommerce/forsale/item/461664151,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/461691253,iPhone 13,Regular,Unknown,2000.00,2300.00
Apple iPhone 13 mini grønn 128 GB,1000,https://www.finn.no/recommerce/forsale/item/461694200,iPhone 13,Regular,128GB,2733.33,2450.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/461684953,iPhone 13,Regular,128GB,2733.33,2450.00
Apple iPhone 13 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461680311,iPhone 13,Regular,128GB,2733.33,2450.00
Apple iPhone 13 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461672925,iPhone 13,Regular,256GB,2200.00,2200.00
iPhone 13 64GB 87% Batteri Svart,2300,https://www.finn.no/recommerce/forsale/item/461674592,iPhone 13,Regular,64GB,2300.00,2300.00
Apple iPhone 12 Pro 256GB Graphite – selges rimelig,2490,https://www.finn.no/recommerce/forsale/item/461719004,iPhone 12,Pro,256GB,2490.00,2490.00
Apple iPhone 12 Pro Max 512 GB blå,2199,https://www.finn.no/recommerce/forsale/item/461651283,iPhone 12,Pro Max,512GB,2199.00,2199.00
iPhone 12 64gb uten synlig skraper og skjermbeskytter på,1200,https://www.finn.no/recommerce/forsale/item/461643659,iPhone 12,Regular,64GB,1625.00,1650.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/461618685,iPhone 11,Regular,Unknown,900.00,900.00
iPhone 12 Pro Max,2210,https://www.finn.no/recommerce/forsale/item/461640386,iPhone 12,Pro Max,Unknown,2005.00,2005.00
Apple iPhone 12 64 GB svart med to deksler og ladekabel,1800,https://www.finn.no/recommerce/forsale/item/461641913,iPhone 12,Regular,64GB,1625.00,1650.00
Apple iPhone 11 256 GB smarttelefon,900,https://www.finn.no/recommerce/forsale/item/461621054,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 13 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/461627528,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 13 128GB,2400,https://www.finn.no/recommerce/forsale/item/461628435,iPhone 13,Regular,128GB,2733.33,2450.00
Pent brukt iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/461627287,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 13 svart,1300,https://www.finn.no/recommerce/forsale/item/461621513,iPhone 13,Regular,Unknown,2000.00,2300.00
Apple iPhone 12 smarttelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/452371178,iPhone 12,Regular,64GB,1625.00,1650.00
Apple iPhone 12 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/461614063,iPhone 12,Regular,64GB,1625.00,1650.00
Apple iPhone 15 Pro 128 GB,4000,https://www.finn.no/recommerce/forsale/item/461457891,iPhone 15,Pro,128GB,6250.00,6500.00
iPhone 15 Pro 128GB (hvit),6500,https://www.finn.no/recommerce/forsale/item/461718064,iPhone 15,Pro,128GB,6250.00,6500.00
Strøken iPhone 15 Pro 📱+ trådløs lader,6500,https://www.finn.no/recommerce/forsale/item/461702780,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 til salgs,6500,https://www.finn.no/recommerce/forsale/item/461664139,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,4250.00,4250.00
"iPhone 14 Pro 128GB – Strøken! (77% batteri, priset deretter)",6500,https://www.finn.no/recommerce/forsale/item/461612635,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/461589567,iPhone 15,Pro,128GB,6250.00,6500.00
iPhone 16 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461571330,Unknown,Pro,256GB,64978.00,64978.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461538598,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6250.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,2733.33,2450.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6250.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6250.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6250.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Ny iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460114041,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
